PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,33,32,25.4,83,149,55.7,55.7,25.4,83,149,55.7,0.0,0,0,
Zion Williamson,NOP,23.0,27,25,33.6,74,137,54.0,54.0,33.6,74,137,54.0,0.0,0,0,
Anthony Davis,LAL,30.0,31,31,24.8,69,134,51.5,51.5,24.8,69,134,51.5,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,32,31,21.9,89,133,66.9,66.9,21.9,89,133,66.9,0.0,0,0,
Domantas Sabonis,SAC,27.0,32,31,31.4,72,132,54.50000000000001,54.50000000000001,31.1,72,131,55.00000000000001,0.2,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,33,32,25.3,57,130,43.8,44.2,25.1,56,129,43.4,0.2,1,1,100.0
Franz Wagner,ORL,22.0,33,31,20.4,56,113,49.6,49.6,20.200000000000003,56,112,50.0,0.2,0,1,0.0
Alperen Sengun,HOU,21.0,31,30,22.3,51,106,48.1,48.1,22.3,51,106,48.1,0.0,0,0,
Paolo Banchero,ORL,21.0,33,32,19.0,50,106,47.199999999999996,47.199999999999996,19.0,50,106,47.199999999999996,0.0,0,0,
Pascal Siakam,TOR,29.0,33,32,17.2,53,93,56.99999999999999,56.99999999999999,16.8,53,91,58.199999999999996,0.4,0,2,0.0
Cade Cunningham,DET,22.0,33,31,14.7,37,93,39.800000000000004,39.800000000000004,14.7,37,93,39.800000000000004,0.0,0,0,
Jusuf Nurkic,PHX,29.0,31,28,30.2,42,92,45.7,45.7,30.2,42,92,45.7,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,31,29,13.8,47,88,53.400000000000006,53.400000000000006,13.8,47,88,53.400000000000006,0.0,0,0,
DeMar DeRozan,CHI,34.0,33,30,15.9,41,88,46.6,46.6,15.7,41,87,47.099999999999994,0.2,0,1,0.0
Keldon Johnson,SAS,24.0,31,26,20.4,38,88,43.2,43.2,19.7,38,85,44.7,0.7000000000000001,0,3,0.0
Jaylen Brown,BOS,27.0,31,31,15.6,36,88,40.9,40.9,15.6,36,88,40.9,0.0,0,0,
Julius Randle,NYK,29.0,33,30,14.099999999999998,36,84,42.9,42.9,14.099999999999998,36,84,42.9,0.0,0,0,
Ivica Zubac,LAC,26.0,32,32,32.0,45,83,54.2,54.2,32.0,45,83,54.2,0.0,0,0,
Clint Capela,ATL,29.0,31,28,30.4,34,80,42.5,42.5,30.4,34,80,42.5,0.0,0,0,
