PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,3,3,30.8,9,16,56.3,56.3,30.8,9,16,56.3,0.0,0,0,-
Anthony Davis,LAL,30,3,3,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,21.4,6,15,40.0,40.0,20.0,6,14,42.9,1.4,0,1,0.0
Alperen Sengun,HOU,21,3,3,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Evan Mobley,CLE,22,3,3,24.4,3,11,27.3,27.3,24.4,3,11,27.3,0.0,0,0,-
Jalen Green,HOU,21,3,3,22.0,2,11,18.2,18.2,22.0,2,11,18.2,0.0,0,0,-
Tyler Herro,MIA,23,3,3,14.9,5,10,50.0,50.0,13.4,5,9,55.6,1.5,0,1,0.0
Zion Williamson,NOP,23,2,2,29.4,5,10,50.0,50.0,29.4,5,10,50.0,0.0,0,0,-
Clint Capela,ATL,29,3,3,31.3,4,10,40.0,40.0,31.3,4,10,40.0,0.0,0,0,-
Jimmy Butler,MIA,34,2,2,34.5,2,10,20.0,20.0,34.5,2,10,20.0,0.0,0,0,-
Aaron Gordon,DEN,28,3,3,31.0,7,9,77.8,77.8,31.0,7,9,77.8,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,3,3,23.7,6,9,66.7,66.7,23.7,6,9,66.7,0.0,0,0,-
Nikola Vucevic,CHI,33,3,3,25.7,6,9,66.7,66.7,25.7,6,9,66.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,2,2,25.0,6,9,66.7,66.7,25.0,6,9,66.7,0.0,0,0,-
Domantas Sabonis,SAC,27,3,3,24.3,5,9,55.6,55.6,24.3,5,9,55.6,0.0,0,0,-
Ivica Zubac,LAC,26,3,3,39.1,5,9,55.6,55.6,39.1,5,9,55.6,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,3,3,15.0,4,9,44.4,44.4,15.0,4,9,44.4,0.0,0,0,-
DeMar DeRozan,CHI,34,3,3,16.4,3,9,33.3,33.3,16.4,3,9,33.3,0.0,0,0,-
Dennis Schroder,TOR,30,3,3,21.4,1,9,11.1,11.1,21.4,1,9,11.1,0.0,0,0,-
Kevin Durant,PHX,35,3,3,13.1,7,8,87.5,93.8,11.5,6,7,85.7,1.6,1,1,100
Keldon Johnson,SAS,24,3,3,21.1,5,8,62.5,62.5,21.1,5,8,62.5,0.0,0,0,-
Collin Sexton,UTA,24,3,3,27.6,4,8,50.0,50.0,27.6,4,8,50.0,0.0,0,0,-
Tyrese Maxey,PHI,22,3,3,14.3,3,8,37.5,37.5,14.3,3,8,37.5,0.0,0,0,-
Andrew Wiggins,GSW,28,3,3,20.0,5,7,71.4,71.4,20.0,5,7,71.4,0.0,0,0,-
Jalen Johnson,ATL,21,3,3,22.6,4,7,57.1,57.1,22.6,4,7,57.1,0.0,0,0,-
Isaiah Stewart,DET,22,3,3,21.9,4,7,57.1,57.1,21.9,4,7,57.1,0.0,0,0,-
Jordan Clarkson,UTA,31,3,3,17.9,4,7,57.1,57.1,15.4,4,6,66.7,2.6,0,1,0.0
Isaac Okoro,CLE,22,3,3,26.9,3,7,42.9,42.9,26.9,3,7,42.9,0.0,0,0,-
Shaedon Sharpe,POR,20,3,3,14.0,3,7,42.9,42.9,14.0,3,7,42.9,0.0,0,0,-
Bam Adebayo,MIA,26,3,3,14.0,3,7,42.9,42.9,14.0,3,7,42.9,0.0,0,0,-
Joel Embiid,PHI,29,3,3,10.9,3,7,42.9,42.9,10.9,3,7,42.9,0.0,0,0,-
Caris LeVert,CLE,29,3,2,11.5,3,7,42.9,50.0,9.8,2,6,33.3,1.6,1,1,100
Jalen Williams,OKC,22,3,3,20.6,1,7,14.3,14.3,20.6,1,7,14.3,0.0,0,0,-
Mark Williams,CHA,21,2,2,60.0,4,6,66.7,66.7,60.0,4,6,66.7,0.0,0,0,-
Cam Thomas,BKN,22,2,2,15.0,4,6,66.7,66.7,15.0,4,6,66.7,0.0,0,0,-
Dillon Brooks,HOU,27,3,3,20.0,4,6,66.7,66.7,20.0,4,6,66.7,0.0,0,0,-
Zach Collins,SAS,25,3,3,18.2,4,6,66.7,66.7,18.2,4,6,66.7,0.0,0,0,-
Jusuf Nurkic,PHX,29,3,3,28.6,4,6,66.7,66.7,28.6,4,6,66.7,0.0,0,0,-
Markelle Fultz,ORL,25,2,2,35.3,4,6,66.7,66.7,35.3,4,6,66.7,0.0,0,0,-
Jamal Murray,DEN,26,3,3,13.6,3,6,50.0,50.0,13.6,3,6,50.0,0.0,0,0,-
Luguentz Dort,OKC,24,3,2,21.4,3,6,50.0,50.0,21.4,3,6,50.0,0.0,0,0,-
John Collins,UTA,26,3,3,19.4,3,6,50.0,50.0,19.4,3,6,50.0,0.0,0,0,-
Gordon Hayward,CHA,33,2,1,26.1,2,6,33.3,33.3,26.1,2,6,33.3,0.0,0,0,-
Saddiq Bey,ATL,24,3,3,24.0,2,6,33.3,33.3,24.0,2,6,33.3,0.0,0,0,-
Mitchell Robinson,NYK,25,3,3,33.3,2,6,33.3,33.3,33.3,2,6,33.3,0.0,0,0,-
Desmond Bane,MEM,25,3,3,10.2,2,6,33.3,33.3,8.5,2,5,40.0,1.7,0,1,0.0
Fred VanVleet,HOU,29,3,3,13.0,2,6,33.3,33.3,13.0,2,6,33.3,0.0,0,0,-
Derrick Rose,MEM,35,3,3,18.2,1,6,16.7,16.7,18.2,1,6,16.7,0.0,0,0,-
Victor Wembanyama,SAS,19,3,2,15.8,1,6,16.7,16.7,15.8,1,6,16.7,0.0,0,0,-
Anthony Edwards,MIN,22,2,2,14.3,0,6,0.0,0.0,14.3,0,6,0.0,0.0,0,0,-
Naz Reid,MIN,24,2,2,22.7,4,5,80.0,80.0,22.7,4,5,80.0,0.0,0,0,-
Pascal Siakam,TOR,29,3,2,12.5,3,5,60.0,60.0,12.5,3,5,60.0,0.0,0,0,-
Marvin Bagley III,DET,24,3,3,25.0,3,5,60.0,60.0,25.0,3,5,60.0,0.0,0,0,-
Jeremy Sochan,SAS,20,3,2,21.7,3,5,60.0,60.0,21.7,3,5,60.0,0.0,0,0,-
Jaylen Brown,BOS,27,2,2,15.2,3,5,60.0,60.0,15.2,3,5,60.0,0.0,0,0,-
Kyle Kuzma,WAS,28,2,2,13.2,3,5,60.0,60.0,13.2,3,5,60.0,0.0,0,0,-
Rudy Gobert,MIN,31,2,2,23.8,3,5,60.0,60.0,23.8,3,5,60.0,0.0,0,0,-
Eric Gordon,PHX,34,3,2,10.9,3,5,60.0,60.0,10.9,3,5,60.0,0.0,0,0,-
Devin Vassell,SAS,23,3,3,12.5,3,5,60.0,60.0,10.0,3,4,75.0,2.5,0,1,0.0
Kyrie Irving,DAL,31,2,2,12.2,3,5,60.0,60.0,12.2,3,5,60.0,0.0,0,0,-
RJ Barrett,NYK,23,3,3,9.8,2,5,40.0,40.0,9.8,2,5,40.0,0.0,0,0,-
Cole Anthony,ORL,23,2,2,18.5,2,5,40.0,40.0,18.5,2,5,40.0,0.0,0,0,-
Malcolm Brogdon,POR,30,3,2,10.6,2,5,40.0,40.0,10.6,2,5,40.0,0.0,0,0,-
Derrick White,BOS,29,2,2,23.8,2,5,40.0,40.0,23.8,2,5,40.0,0.0,0,0,-
D'Angelo Russell,LAL,27,3,2,12.2,2,5,40.0,40.0,12.2,2,5,40.0,0.0,0,0,-
Jabari Smith Jr.,HOU,20,3,2,13.5,2,5,40.0,40.0,13.5,2,5,40.0,0.0,0,0,-
Onyeka Okongwu,ATL,22,3,3,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Josh Giddey,OKC,21,3,3,14.3,1,5,20.0,20.0,14.3,1,5,20.0,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,3,2,15.2,1,5,20.0,20.0,15.2,1,5,20.0,0.0,0,0,-
Trae Young,ATL,25,3,3,10.2,1,5,20.0,20.0,10.2,1,5,20.0,0.0,0,0,-
Cade Cunningham,DET,22,3,2,8.5,1,5,20.0,20.0,8.5,1,5,20.0,0.0,0,0,-
Jayson Tatum,BOS,25,2,2,11.4,1,5,20.0,20.0,11.4,1,5,20.0,0.0,0,0,-
Jerami Grant,POR,29,3,3,11.9,1,5,20.0,20.0,11.9,1,5,20.0,0.0,0,0,-
Julius Randle,NYK,28,3,2,10.6,0,5,0.0,0.0,10.6,0,5,0.0,0.0,0,0,-
Scoot Henderson,POR,19,3,2,16.7,0,5,0.0,0.0,16.7,0,5,0.0,0.0,0,0,-
Tyrese Haliburton,IND,23,2,2,12.5,4,4,100.0,100.0,12.5,4,4,100,0.0,0,0,-
Jakob Poeltl,TOR,28,3,3,30.8,4,4,100.0,100.0,30.8,4,4,100,0.0,0,0,-
Dereck Lively II,DAL,19,2,1,33.3,4,4,100.0,100.0,33.3,4,4,100,0.0,0,0,-
