PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,64,59,27.700000000000003,145,273,53.1,53.1,27.700000000000003,145,273,53.1,0.0,0,0,
Domantas Sabonis,SAC,27.0,77,73,23.799999999999997,137,239,57.3,57.3,23.7,137,238,57.599999999999994,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,71,66,17.299999999999997,152,231,65.8,65.8,17.299999999999997,152,231,65.8,0.0,0,0,
Anthony Davis,LAL,31.0,71,65,18.6,122,222,55.00000000000001,55.00000000000001,18.6,122,222,55.00000000000001,0.0,0,0,
Nikola Jokic,DEN,29.0,72,61,16.8,125,219,57.099999999999994,57.099999999999994,16.8,125,219,57.099999999999994,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,66,62,17.4,85,202,42.1,42.3,17.2,84,200,42.0,0.2,1,2,50.0
Franz Wagner,ORL,22.0,69,65,18.4,95,192,49.5,49.5,18.3,95,191,49.7,0.1,0,1,0.0
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Paolo Banchero,ORL,21.0,75,61,11.799999999999999,76,155,49.0,49.0,11.799999999999999,76,155,49.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,70,53,24.5,58,146,39.7,39.7,24.5,58,146,39.7,0.0,0,0,
Cade Cunningham,DET,22.0,61,56,12.5,61,143,42.699999999999996,43.4,12.3,59,141,41.8,0.2,2,2,100.0
Pascal Siakam,IND,30.0,76,60,11.700000000000001,84,142,59.199999999999996,59.199999999999996,11.5,84,140,60.0,0.2,0,2,0.0
Aaron Gordon,DEN,28.0,68,55,20.4,76,140,54.300000000000004,54.300000000000004,20.4,76,140,54.300000000000004,0.0,0,0,
Clint Capela,ATL,29.0,69,58,24.0,59,139,42.4,42.4,24.0,59,139,42.4,0.0,0,0,
Jarrett Allen,CLE,25.0,72,61,18.2,80,138,57.99999999999999,57.99999999999999,18.2,80,138,57.99999999999999,0.0,0,0,
Victor Wembanyama,SAS,20.0,68,55,12.3,73,137,53.300000000000004,53.300000000000004,12.3,73,137,53.300000000000004,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,71,56,9.5,70,135,51.9,51.9,9.5,70,135,51.9,0.0,0,0,
Nic Claxton,BKN,24.0,65,56,24.9,77,134,57.49999999999999,57.49999999999999,24.9,77,134,57.49999999999999,0.0,0,0,
Anthony Edwards,MIN,22.0,74,56,9.0,62,133,46.6,47.0,8.9,61,131,46.6,0.1,1,2,50.0
