PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23,8,7,33.6,22,45,48.9,48.9,33.6,22,45,48.9,0.0,0,0,-
Nikola Jokic,DEN,28,8,8,26.1,25,41,61.0,61.0,26.1,25,41,61.0,0.0,0,0,-
Anthony Davis,LAL,30,9,9,25.7,19,38,50.0,50.0,25.7,19,38,50.0,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,9,9,20.8,18,35,51.4,51.4,20.8,18,35,51.4,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,10,9,21.2,15,32,46.9,48.4,20.5,14,31,45.2,0.7,1,1,100
DeMar DeRozan,CHI,34,9,8,18.2,13,29,44.8,44.8,18.2,13,29,44.8,0.0,0,0,-
Joel Embiid,PHI,29,9,9,14.8,12,29,41.4,43.1,14.3,11,28,39.3,0.5,1,1,100
Franz Wagner,ORL,22,8,7,21.5,9,29,31.0,31.0,21.5,9,29,31.0,0.0,0,0,-
Nikola Vucevic,CHI,33,9,9,21.5,15,28,53.6,53.6,21.5,15,28,53.6,0.0,0,0,-
Alperen Sengun,HOU,21,9,9,21.8,12,27,44.4,44.4,21.8,12,27,44.4,0.0,0,0,-
Cade Cunningham,DET,22,11,10,11.6,10,26,38.5,38.5,11.6,10,26,38.5,0.0,0,0,-
Josh Giddey,OKC,21,10,10,20.0,10,26,38.5,38.5,20.0,10,26,38.5,0.0,0,0,-
Jimmy Butler,MIA,34,8,8,23.9,7,26,26.9,26.9,23.9,7,26,26.9,0.0,0,0,-
Kevin Durant,PHX,35,10,9,12.3,21,25,84.0,90.0,10.8,18,22,81.8,1.5,3,3,100
Tyrese Maxey,PHI,23,9,9,13.6,15,25,60.0,60.0,13.6,15,25,60.0,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,9,9,13.0,13,25,52.0,52.0,13.0,13,25,52.0,0.0,0,0,-
Evan Mobley,CLE,22,9,9,21.7,8,25,32.0,32.0,21.7,8,25,32.0,0.0,0,0,-
Jordan Clarkson,UTA,31,10,10,16.4,8,25,32.0,32.0,14.5,8,22,36.4,2.0,0,3,0.0
Mark Williams,CHA,21,9,8,32.9,15,24,62.5,62.5,32.9,15,24,62.5,0.0,0,0,-
Domantas Sabonis,SAC,27,7,6,29.3,15,24,62.5,62.5,29.3,15,24,62.5,0.0,0,0,-
Jeremy Sochan,SAS,20,10,8,26.4,13,24,54.2,54.2,26.4,13,24,54.2,0.0,0,0,-
Keldon Johnson,SAS,24,10,9,17.6,12,24,50.0,50.0,17.6,12,24,50.0,0.0,0,0,-
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Jusuf Nurkic,PHX,29,10,9,28.6,9,24,37.5,37.5,28.6,9,24,37.5,0.0,0,0,-
Jalen Green,HOU,21,9,9,18.3,7,24,29.2,29.2,18.3,7,24,29.2,0.0,0,0,-
Jalen Williams,OKC,22,10,10,18.3,10,23,43.5,43.5,18.3,10,23,43.5,0.0,0,0,-
Ivica Zubac,LAC,26,9,9,35.9,10,23,43.5,43.5,35.9,10,23,43.5,0.0,0,0,-
Jaylen Brown,BOS,27,9,9,13.2,9,22,40.9,40.9,13.2,9,22,40.9,0.0,0,0,-
Jerami Grant,POR,29,8,8,15.9,6,22,27.3,27.3,15.9,6,22,27.3,0.0,0,0,-
Zach Collins,SAS,25,10,10,20.0,13,21,61.9,61.9,20.0,13,21,61.9,0.0,0,0,-
Kyle Kuzma,WAS,28,9,9,12.4,13,21,61.9,61.9,12.4,13,21,61.9,0.0,0,0,-
Paolo Banchero,ORL,21,8,8,18.6,10,21,47.6,47.6,18.6,10,21,47.6,0.0,0,0,-
Gordon Hayward,CHA,33,9,7,16.4,9,21,42.9,42.9,16.4,9,21,42.9,0.0,0,0,-
Russell Westbrook,LAC,35,9,8,17.9,9,21,42.9,42.9,17.9,9,21,42.9,0.0,0,0,-
Jonas Valanciunas,NOP,31,10,9,22.1,8,21,38.1,38.1,22.1,8,21,38.1,0.0,0,0,-
Jakob Poeltl,TOR,28,8,8,33.9,15,20,75.0,75.0,33.9,15,20,75.0,0.0,0,0,-
Karl-Anthony Towns,MIN,27,9,8,13.9,9,20,45.0,45.0,13.9,9,20,45.0,0.0,0,0,-
Bennedict Mathurin,IND,21,10,9,17.2,8,20,40.0,40.0,17.2,8,20,40.0,0.0,0,0,-
Ausar Thompson,DET,20,11,9,16.7,4,20,20.0,20.0,16.7,4,20,20.0,0.0,0,0,-
Aaron Gordon,DEN,28,8,7,23.2,15,19,78.9,78.9,23.2,15,19,78.9,0.0,0,0,-
Tobias Harris,PHI,31,9,6,16.5,11,19,57.9,57.9,16.5,11,19,57.9,0.0,0,0,-
Marvin Bagley III,DET,24,11,11,25.0,9,19,47.4,47.4,25.0,9,19,47.4,0.0,0,0,-
Mitchell Robinson,NYK,25,9,9,38.0,8,19,42.1,42.1,38.0,8,19,42.1,0.0,0,0,-
Jayson Tatum,BOS,25,9,8,11.1,8,19,42.1,42.1,10.5,8,18,44.4,0.6,0,1,0.0
Jonathan Kuminga,GSW,21,9,8,20.9,6,19,31.6,31.6,20.9,6,19,31.6,0.0,0,0,-
LeBron James,LAL,38,9,7,11.8,11,18,61.1,61.1,11.8,11,18,61.1,0.0,0,0,-
LaMelo Ball,CHA,22,9,8,11.4,10,18,55.6,55.6,11.4,10,18,55.6,0.0,0,0,-
