PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,39,37,32.0,100,187,53.5,53.5,32.0,100,187,53.5,0.0,0,0,
Nikola Jokic,DEN,28.0,48,45,21.9,107,184,58.199999999999996,58.199999999999996,21.9,107,184,58.199999999999996,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,48,46,19.8,119,181,65.7,65.7,19.8,119,181,65.7,0.0,0,0,
Domantas Sabonis,SAC,27.0,49,47,28.499999999999996,102,178,57.3,57.3,28.299999999999997,102,177,57.599999999999994,0.2,0,1,0.0
Anthony Davis,LAL,30.0,47,45,22.400000000000002,94,176,53.400000000000006,53.400000000000006,22.400000000000002,94,176,53.400000000000006,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,47,44,21.2,71,169,42.0,42.3,20.9,70,167,41.9,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,49,46,21.2,80,164,48.8,48.8,21.2,80,164,48.8,0.0,0,0,
Franz Wagner,ORL,22.0,42,39,19.0,62,130,47.699999999999996,47.699999999999996,18.9,62,129,48.1,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,50,45,14.2,59,128,46.1,46.1,14.2,59,128,46.1,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,49,45,12.4,66,121,54.50000000000001,54.50000000000001,12.4,66,121,54.50000000000001,0.0,0,0,
Jusuf Nurkic,PHX,29.0,46,38,28.4,53,118,44.9,44.9,28.4,53,118,44.9,0.0,0,0,
Pascal Siakam,IND,29.0,49,42,14.399999999999999,63,113,55.800000000000004,55.800000000000004,14.099999999999998,63,111,56.8,0.3,0,2,0.0
Jerami Grant,POR,29.0,43,39,16.5,39,112,34.8,34.8,16.3,39,111,35.099999999999994,0.1,0,1,0.0
Clint Capela,ATL,29.0,47,41,28.499999999999996,47,111,42.3,42.3,28.499999999999996,47,111,42.3,0.0,0,0,
Jaylen Brown,BOS,27.0,46,40,13.4,46,108,42.6,42.6,13.3,46,107,43.0,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,46,36,17.599999999999998,46,108,42.6,42.6,17.1,46,105,43.8,0.5,0,3,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Scottie Barnes,TOR,22.0,50,43,13.5,56,106,52.800000000000004,52.800000000000004,13.5,56,106,52.800000000000004,0.0,0,0,
Cade Cunningham,DET,22.0,40,37,14.2,43,106,40.6,41.0,14.099999999999998,42,105,40.0,0.1,1,1,100.0
DeMar DeRozan,CHI,34.0,48,37,13.200000000000001,49,104,47.099999999999994,47.099999999999994,13.100000000000001,49,103,47.599999999999994,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,47,43,11.0,52,100,52.0,52.0,10.9,52,99,52.5,0.1,0,1,0.0
Karl-Anthony Towns,MIN,28.0,49,43,13.100000000000001,51,100,51.0,51.0,13.100000000000001,51,100,51.0,0.0,0,0,
Aaron Gordon,DEN,28.0,44,37,22.6,55,99,55.60000000000001,55.60000000000001,22.6,55,99,55.60000000000001,0.0,0,0,
Ivica Zubac,LAC,26.0,39,38,32.0,54,99,54.50000000000001,54.50000000000001,32.0,54,99,54.50000000000001,0.0,0,0,
Jarrett Allen,CLE,25.0,43,39,22.7,54,96,56.3,56.3,22.7,54,96,56.3,0.0,0,0,
Kyle Kuzma,WAS,28.0,48,36,10.7,50,96,52.1,52.1,10.7,50,96,52.1,0.0,0,0,
Rudy Gobert,MIN,31.0,49,43,24.4,50,95,52.6,52.6,24.4,50,95,52.6,0.0,0,0,
