PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,28,28,25.5,70,132,53.0,53.0,25.5,70,132,53.0,0.0,0,0,
Anthony Davis,LAL,30.0,28,28,25.2,61,123,49.6,49.6,25.2,61,123,49.6,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,29,28,21.9,81,121,66.9,66.9,21.9,81,121,66.9,0.0,0,0,
Zion Williamson,NOP,23.0,24,22,32.4,62,121,51.2,51.2,32.4,62,121,51.2,0.0,0,0,
Domantas Sabonis,SAC,27.0,27,26,32.4,64,111,57.699999999999996,57.699999999999996,32.1,64,110,58.199999999999996,0.3,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,29,28,23.799999999999997,51,108,47.199999999999996,47.699999999999996,23.599999999999998,50,107,46.7,0.2,1,1,100.0
Paolo Banchero,ORL,21.0,28,28,20.8,48,96,50.0,50.0,20.8,48,96,50.0,0.0,0,0,
Franz Wagner,ORL,22.0,28,26,20.3,44,94,46.800000000000004,46.800000000000004,20.0,44,93,47.3,0.2,0,1,0.0
Alperen Sengun,HOU,21.0,27,26,22.5,43,94,45.7,45.7,22.5,43,94,45.7,0.0,0,0,
Cade Cunningham,DET,22.0,30,28,14.399999999999999,32,83,38.6,38.6,14.399999999999999,32,83,38.6,0.0,0,0,
DeMar DeRozan,CHI,34.0,29,27,16.400000000000002,37,81,45.7,45.7,16.400000000000002,37,81,45.7,0.0,0,0,
Jaylen Brown,BOS,27.0,28,28,15.5,33,80,41.3,41.3,15.5,33,80,41.3,0.0,0,0,
Ivica Zubac,LAC,26.0,30,30,32.0,41,79,51.9,51.9,32.0,41,79,51.9,0.0,0,0,
Jusuf Nurkic,PHX,29.0,27,24,30.3,34,79,43.0,43.0,30.3,34,79,43.0,0.0,0,0,
Nikola Vucevic,CHI,33.0,30,27,16.8,31,78,39.7,39.7,16.8,31,78,39.7,0.0,0,0,
Joel Embiid,PHI,29.0,25,25,14.2,43,77,55.800000000000004,56.49999999999999,13.8,42,75,56.00000000000001,0.4,1,2,50.0
Kyle Kuzma,WAS,28.0,28,28,14.299999999999999,41,76,53.900000000000006,53.900000000000006,14.299999999999999,41,76,53.900000000000006,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,26,25,13.900000000000002,42,75,56.00000000000001,56.00000000000001,13.900000000000002,42,75,56.00000000000001,0.0,0,0,
Keldon Johnson,SAS,24.0,28,23,19.400000000000002,33,75,44.0,44.0,18.9,33,73,45.2,0.5,0,2,0.0
Jimmy Butler,MIA,34.0,23,22,22.400000000000002,29,74,39.2,39.2,21.8,29,72,40.300000000000004,0.6,0,2,0.0
Clint Capela,ATL,29.0,27,25,30.7,31,73,42.5,42.5,30.7,31,73,42.5,0.0,0,0,
Pascal Siakam,TOR,29.0,28,27,16.400000000000002,40,72,55.60000000000001,55.60000000000001,16.2,40,71,56.3,0.2,0,1,0.0
Julius Randle,NYK,29.0,29,26,13.200000000000001,29,67,43.3,43.3,13.200000000000001,29,67,43.3,0.0,0,0,
Aaron Gordon,DEN,28.0,25,24,24.8,36,66,54.50000000000001,54.50000000000001,24.8,36,66,54.50000000000001,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,28,24,15.1,35,65,53.800000000000004,53.800000000000004,15.1,35,65,53.800000000000004,0.0,0,0,
Jerami Grant,POR,29.0,24,22,16.7,19,64,29.7,29.7,16.7,19,64,29.7,0.0,0,0,
Jonas Valanciunas,NOP,31.0,30,27,20.5,33,63,52.400000000000006,52.400000000000006,20.5,33,63,52.400000000000006,0.0,0,0,
Jayson Tatum,BOS,25.0,28,26,11.700000000000001,33,63,52.400000000000006,52.400000000000006,11.5,33,62,53.2,0.2,0,1,0.0
Rudy Gobert,MIN,31.0,29,27,27.0,30,62,48.4,48.4,27.0,30,62,48.4,0.0,0,0,
De'Aaron Fox,SAC,26.0,22,20,12.6,26,61,42.6,43.4,12.0,25,58,43.1,0.6,1,3,33.300000000000004
Jeremy Sochan,SAS,20.0,29,25,21.3,26,61,42.6,42.6,21.3,26,61,42.6,0.0,0,0,
Myles Turner,IND,27.0,28,25,18.099999999999998,29,60,48.3,48.3,18.099999999999998,29,60,48.3,0.0,0,0,
Victor Wembanyama,SAS,19.0,26,20,14.2,31,58,53.400000000000006,53.400000000000006,14.2,31,58,53.400000000000006,0.0,0,0,
Scottie Barnes,TOR,22.0,28,25,13.100000000000001,31,58,53.400000000000006,53.400000000000006,13.100000000000001,31,58,53.400000000000006,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,29,24,19.7,30,58,51.7,51.7,19.7,30,58,51.7,0.0,0,0,
Zach Collins,SAS,26.0,29,26,20.0,29,58,50.0,50.0,20.0,29,58,50.0,0.0,0,0,
Anthony Edwards,MIN,22.0,26,21,11.5,22,58,37.9,37.9,11.5,22,58,37.9,0.0,0,0,
Brandon Ingram,NOP,26.0,27,25,12.0,34,57,59.599999999999994,60.5,11.3,33,54,61.1,0.6,1,3,33.300000000000004
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Tyrese Maxey,PHI,23.0,28,21,10.100000000000001,27,55,49.1,49.1,10.100000000000001,27,55,49.1,0.0,0,0,
LeBron James,LAL,38.0,27,23,11.3,28,54,51.9,51.9,11.3,28,54,51.9,0.0,0,0,
