PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,21,21,26.0,59,112,52.7,52.7,26.0,59,112,52.7,0.0,0,0,-
Anthony Davis,LAL,30,21,21,27.9,47,95,49.5,49.5,27.9,47,95,49.5,0.0,0,0,-
Zion Williamson,NOP,23,19,17,30.7,51,92,55.4,55.4,30.7,51,92,55.4,0.0,0,0,-
Giannis Antetokounmpo,MIL,29,22,21,21.4,61,89,68.5,68.5,21.4,61,89,68.5,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,22,21,23.5,38,84,45.2,45.8,23.2,37,83,44.6,0.3,1,1,100
Domantas Sabonis,SAC,27,20,19,29.6,42,73,57.5,57.5,29.6,42,73,57.5,0.0,0,0,-
Paolo Banchero,ORL,21,22,22,21.3,37,73,50.7,50.7,21.3,37,73,50.7,0.0,0,0,-
Alperen Sengun,HOU,21,20,20,22.3,32,69,46.4,46.4,22.3,32,69,46.4,0.0,0,0,-
Franz Wagner,ORL,22,22,20,18.8,28,69,40.6,40.6,18.8,28,69,40.6,0.0,0,0,-
Nikola Vucevic,CHI,33,23,21,19.0,25,66,37.9,37.9,19.0,25,66,37.9,0.0,0,0,-
Ivica Zubac,LAC,26,22,22,34.6,32,64,50.0,50.0,34.6,32,64,50.0,0.0,0,0,-
Kyle Kuzma,WAS,28,22,22,15.3,33,63,52.4,52.4,15.3,33,63,52.4,0.0,0,0,-
Joel Embiid,PHI,29,19,19,15.3,33,62,53.2,54.0,14.9,32,60,53.3,0.5,1,2,50.0
DeMar DeRozan,CHI,34,21,20,16.5,29,62,46.8,46.8,16.5,29,62,46.8,0.0,0,0,-
Jusuf Nurkic,PHX,29,22,19,30.1,26,62,41.9,41.9,30.1,26,62,41.9,0.0,0,0,-
Cade Cunningham,DET,22,23,21,13.9,21,62,33.9,33.9,13.9,21,62,33.9,0.0,0,0,-
Jimmy Butler,MIA,34,19,18,21.9,23,61,37.7,37.7,21.6,23,60,38.3,0.4,0,1,0.0
Pascal Siakam,TOR,29,22,21,17.6,35,60,58.3,58.3,17.3,35,59,59.3,0.3,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,20,19,14.2,30,58,51.7,51.7,14.2,30,58,51.7,0.0,0,0,-
Clint Capela,ATL,29,21,20,32.8,26,58,44.8,44.8,32.8,26,58,44.8,0.0,0,0,-
Evan Mobley,CLE,22,21,21,22.4,28,55,50.9,50.9,22.4,28,55,50.9,0.0,0,0,-
Jaylen Brown,BOS,27,20,20,14.7,22,54,40.7,40.7,14.7,22,54,40.7,0.0,0,0,-
Karl-Anthony Towns,MIN,28,22,18,15.1,29,51,56.9,56.9,15.1,29,51,56.9,0.0,0,0,-
Jayson Tatum,BOS,25,21,20,12.5,29,51,56.9,56.9,12.3,29,50,58.0,0.2,0,1,0.0
Jerami Grant,POR,29,18,17,17.1,16,50,32.0,32.0,17.1,16,50,32.0,0.0,0,0,-
Rudy Gobert,MIN,31,22,21,27.1,23,49,46.9,46.9,27.1,23,49,46.9,0.0,0,0,-
Josh Giddey,OKC,21,21,20,19.8,14,49,28.6,28.6,19.8,14,49,28.6,0.0,0,0,-
Victor Wembanyama,SAS,19,21,17,14.0,28,48,58.3,58.3,14.0,28,48,58.3,0.0,0,0,-
Jeremy Sochan,SAS,20,22,19,22.3,21,48,43.8,43.8,22.3,21,48,43.8,0.0,0,0,-
Tyrese Maxey,PHI,23,21,16,11.3,26,47,55.3,55.3,11.3,26,47,55.3,0.0,0,0,-
Jonas Valanciunas,NOP,31,23,20,20.5,25,46,54.3,54.3,20.5,25,46,54.3,0.0,0,0,-
Myles Turner,IND,27,21,18,17.6,24,46,52.2,52.2,17.6,24,46,52.2,0.0,0,0,-
Zach Collins,SAS,26,22,19,20.2,23,46,50.0,50.0,20.2,23,46,50.0,0.0,0,0,-
Shaedon Sharpe,POR,20,21,18,14.4,16,46,34.8,34.8,12.9,16,41,39.0,1.6,0,5,0.0
Jakob Poeltl,TOR,28,22,20,29.8,31,45,68.9,68.9,29.8,31,45,68.9,0.0,0,0,-
Mark Williams,CHA,21,19,16,29.8,23,45,51.1,51.1,29.8,23,45,51.1,0.0,0,0,-
De'Aaron Fox,SAC,25,16,14,12.5,18,45,40.0,40.0,12.3,18,44,40.9,0.3,0,1,0.0
Tobias Harris,PHI,31,22,18,16.0,21,44,47.7,47.7,16.0,21,44,47.7,0.0,0,0,-
Jordan Clarkson,UTA,31,19,18,15.3,15,44,34.1,35.2,13.9,14,40,35.0,1.4,1,4,25.0
Dejounte Murray,ATL,27,21,18,12.0,18,43,41.9,43.0,11.7,17,42,40.5,0.3,1,1,100
Keldon Johnson,SAS,24,21,16,15.5,17,43,39.5,39.5,15.2,17,42,40.5,0.4,0,1,0.0
Julius Randle,NYK,29,22,19,11.2,17,43,39.5,39.5,11.2,17,43,39.5,0.0,0,0,-
Kevin Durant,PHX,35,19,17,10.8,29,42,69.0,72.6,10.1,26,39,66.7,0.8,3,3,100
Aaron Gordon,DEN,28,18,17,21.5,24,42,57.1,57.1,21.5,24,42,57.1,0.0,0,0,-
Scottie Barnes,TOR,22,22,20,12.2,18,42,42.9,42.9,12.2,18,42,42.9,0.0,0,0,-
Anthony Edwards,MIN,22,19,15,11.8,17,42,40.5,40.5,11.8,17,42,40.5,0.0,0,0,-
Brandon Ingram,NOP,26,20,19,11.2,23,41,56.1,57.3,10.7,22,39,56.4,0.5,1,2,50.0
Mitchell Robinson,NYK,25,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,-
Moritz Wagner,ORL,26,22,17,24.3,19,41,46.3,46.3,24.3,19,41,46.3,0.0,0,0,-
Damian Lillard,MIL,33,21,20,11.5,17,41,41.5,47.6,9.3,12,33,36.4,2.2,5,8,62.5
Jalen Williams,OKC,22,18,18,17.7,17,41,41.5,41.5,17.7,17,41,41.5,0.0,0,0,-
Bennedict Mathurin,IND,21,21,19,17.4,14,41,34.1,34.1,17.4,14,41,34.1,0.0,0,0,-
Russell Westbrook,LAC,35,22,18,17.5,16,40,40.0,40.0,17.5,16,40,40.0,0.0,0,0,-
Paul George,LAC,33,22,20,9.9,19,39,48.7,50.0,9.6,18,38,47.4,0.3,1,1,100
Darius Garland,CLE,23,18,16,14.0,15,39,38.5,38.5,14.0,15,39,38.5,0.0,0,0,-
Chet Holmgren,OKC,21,21,16,15.4,25,38,65.8,65.8,15.4,25,38,65.8,0.0,0,0,-
