PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,9,9,26.7,27,48,56.3,56.3,26.7,27,48,56.3,0.0,0,0,-
Zion Williamson,NOP,23,9,8,32.2,23,48,47.9,47.9,32.2,23,48,47.9,0.0,0,0,-
Anthony Davis,LAL,30,11,11,25.0,21,42,50.0,50.0,25.0,21,42,50.0,0.0,0,0,-
Nikola Vucevic,CHI,33,11,11,22.1,19,38,50.0,50.0,22.1,19,38,50.0,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,10,10,20.0,19,38,50.0,50.0,20.0,19,38,50.0,0.0,0,0,-
Jimmy Butler,MIA,34,10,10,24.6,12,35,34.3,34.3,24.6,12,35,34.3,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,11,10,20.4,15,34,44.1,45.6,19.8,14,33,42.4,0.6,1,1,100
Franz Wagner,ORL,22,10,9,20.4,11,34,32.4,32.4,20.4,11,34,32.4,0.0,0,0,-
Joel Embiid,PHI,29,11,11,14.1,13,33,39.4,40.9,13.2,12,31,38.7,0.9,1,2,50.0
Cade Cunningham,DET,22,12,11,13.4,11,32,34.4,34.4,13.4,11,32,34.4,0.0,0,0,-
Domantas Sabonis,SAC,27,9,8,27.9,21,31,67.7,67.7,27.9,21,31,67.7,0.0,0,0,-
Tyrese Maxey,PHI,23,11,11,14.0,17,31,54.8,54.8,14.0,17,31,54.8,0.0,0,0,-
Josh Giddey,OKC,21,11,11,22.0,13,31,41.9,41.9,22.0,13,31,41.9,0.0,0,0,-
DeMar DeRozan,CHI,34,10,9,17.3,14,30,46.7,46.7,17.3,14,30,46.7,0.0,0,0,-
Evan Mobley,CLE,22,11,11,21.4,13,30,43.3,43.3,21.4,13,30,43.3,0.0,0,0,-
Jerami Grant,POR,29,10,10,17.4,10,30,33.3,33.3,17.4,10,30,33.3,0.0,0,0,-
Kyle Kuzma,WAS,28,11,11,13.6,16,29,55.2,55.2,13.6,16,29,55.2,0.0,0,0,-
Jordan Clarkson,UTA,31,11,11,17.0,12,29,41.4,41.4,15.2,12,26,46.2,1.8,0,3,0.0
