PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,60,55,28.299999999999997,140,260,53.800000000000004,53.800000000000004,28.299999999999997,140,260,53.800000000000004,0.0,0,0,
Domantas Sabonis,SAC,27.0,72,68,24.2,133,226,58.8,58.8,24.099999999999998,133,225,59.099999999999994,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,67,64,18.0,149,225,66.2,66.2,18.0,149,225,66.2,0.0,0,0,
Anthony Davis,LAL,31.0,67,62,19.1,117,216,54.2,54.2,19.1,117,216,54.2,0.0,0,0,
Nikola Jokic,DEN,29.0,67,58,18.0,122,214,56.99999999999999,56.99999999999999,18.0,122,214,56.99999999999999,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,62,58,17.5,80,190,42.1,42.4,17.299999999999997,79,188,42.0,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Franz Wagner,ORL,22.0,63,59,18.6,88,180,48.9,48.9,18.5,88,179,49.2,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,69,57,12.4,75,149,50.3,50.3,12.4,75,149,50.3,0.0,0,0,
Jusuf Nurkic,PHX,29.0,66,52,25.4,58,144,40.300000000000004,40.300000000000004,25.4,58,144,40.300000000000004,0.0,0,0,
Pascal Siakam,IND,29.0,71,57,12.0,81,137,59.099999999999994,59.099999999999994,11.899999999999999,81,135,60.0,0.2,0,2,0.0
Aaron Gordon,DEN,28.0,63,51,21.099999999999998,74,134,55.2,55.2,21.099999999999998,74,134,55.2,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,70,55,9.6,70,134,52.2,52.2,9.6,70,134,52.2,0.0,0,0,
Cade Cunningham,DET,22.0,58,53,12.6,57,134,42.5,43.3,12.4,55,132,41.699999999999996,0.2,2,2,100.0
Jarrett Allen,CLE,25.0,67,58,19.1,77,133,57.9,57.9,19.1,77,133,57.9,0.0,0,0,
Clint Capela,ATL,29.0,63,54,25.0,56,133,42.1,42.1,25.0,56,133,42.1,0.0,0,0,
Jonathan Kuminga,GSW,21.0,69,56,16.2,70,129,54.300000000000004,54.300000000000004,16.2,70,129,54.300000000000004,0.0,0,0,
DeMar DeRozan,CHI,34.0,69,51,11.3,59,129,45.7,45.7,11.200000000000001,59,128,46.1,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,68,51,9.3,58,127,45.7,46.1,9.2,57,125,45.6,0.1,1,2,50.0
