PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,40,38,25.0,98,171,57.3,57.3,25.0,98,171,57.3,0.0,0,0,
Zion Williamson,NOP,23.0,33,31,34.0,91,168,54.2,54.2,34.0,91,168,54.2,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,39,38,22.2,110,165,66.7,66.7,22.2,110,165,66.7,0.0,0,0,
Domantas Sabonis,SAC,27.0,41,40,30.3,91,163,55.800000000000004,55.800000000000004,30.099999999999998,91,162,56.2,0.2,0,1,0.0
Anthony Davis,LAL,30.0,38,38,24.7,85,163,52.1,52.1,24.7,85,163,52.1,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,39,38,24.4,66,153,43.1,43.5,24.0,65,151,43.0,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,40,39,22.0,69,139,49.6,49.6,22.0,69,139,49.6,0.0,0,0,
Paolo Banchero,ORL,21.0,41,39,16.1,56,120,46.7,46.7,16.1,56,120,46.7,0.0,0,0,
Franz Wagner,ORL,22.0,34,32,20.4,56,114,49.1,49.1,20.200000000000003,56,113,49.6,0.2,0,1,0.0
Jusuf Nurkic,PHX,29.0,37,33,31.2,50,110,45.5,45.5,31.2,50,110,45.5,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,40,37,13.200000000000001,57,106,53.800000000000004,53.800000000000004,13.200000000000001,57,106,53.800000000000004,0.0,0,0,
Julius Randle,NYK,29.0,42,39,13.700000000000001,46,105,43.8,43.8,13.700000000000001,46,105,43.8,0.0,0,0,
Jaylen Brown,BOS,27.0,38,36,15.1,46,103,44.7,44.7,15.1,46,103,44.7,0.0,0,0,
DeMar DeRozan,CHI,34.0,41,35,14.799999999999999,47,101,46.5,46.5,14.7,47,100,47.0,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,38,31,19.7,42,101,41.6,41.6,19.1,42,98,42.9,0.6,0,3,0.0
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Pascal Siakam,IND,29.0,39,35,15.6,56,97,57.699999999999996,57.699999999999996,15.2,56,95,58.9,0.3,0,2,0.0
Scottie Barnes,TOR,22.0,42,38,14.499999999999998,52,96,54.2,54.2,14.499999999999998,52,96,54.2,0.0,0,0,
Clint Capela,ATL,29.0,38,34,30.9,41,95,43.2,43.2,30.9,41,95,43.2,0.0,0,0,
Kyle Kuzma,WAS,28.0,40,34,12.4,48,93,51.6,51.6,12.4,48,93,51.6,0.0,0,0,
Jerami Grant,POR,29.0,34,30,17.1,32,93,34.4,34.4,16.900000000000002,32,92,34.8,0.2,0,1,0.0
Nikola Vucevic,CHI,33.0,38,33,15.1,39,90,43.3,43.3,15.1,39,90,43.3,0.0,0,0,
Aaron Gordon,DEN,28.0,35,32,24.7,51,89,57.3,57.3,24.7,51,89,57.3,0.0,0,0,
Jayson Tatum,BOS,25.0,38,36,12.2,45,89,50.6,50.6,12.0,45,88,51.1,0.1,0,1,0.0
Karl-Anthony Towns,MIN,28.0,40,35,14.499999999999998,48,88,54.50000000000001,54.50000000000001,14.499999999999998,48,88,54.50000000000001,0.0,0,0,
