PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Giannis Antetokounmpo,MIL,29.0,39,38,22.2,110,165,66.7,66.7,22.2,110,165,66.7,0.0,0,0,
Nikola Jokic,DEN,28.0,39,37,24.7,94,164,57.3,57.3,24.7,94,164,57.3,0.0,0,0,
Domantas Sabonis,SAC,27.0,39,38,30.8,90,159,56.599999999999994,56.599999999999994,30.599999999999998,90,158,56.99999999999999,0.2,0,1,0.0
Zion Williamson,NOP,23.0,31,29,34.1,85,159,53.5,53.5,34.1,85,159,53.5,0.0,0,0,
Anthony Davis,LAL,30.0,37,37,24.7,83,159,52.2,52.2,24.7,83,159,52.2,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,37,36,24.8,63,145,43.4,43.8,24.6,62,144,43.1,0.2,1,1,100.0
Alperen Sengun,HOU,21.0,38,37,21.8,64,131,48.9,48.9,21.8,64,131,48.9,0.0,0,0,
Paolo Banchero,ORL,21.0,39,37,16.7,54,117,46.2,46.2,16.7,54,117,46.2,0.0,0,0,
Franz Wagner,ORL,22.0,34,32,20.4,56,114,49.1,49.1,20.200000000000003,56,113,49.6,0.2,0,1,0.0
Jusuf Nurkic,PHX,29.0,36,33,31.5,50,110,45.5,45.5,31.5,50,110,45.5,0.0,0,0,
DeMar DeRozan,CHI,34.0,39,35,15.5,47,101,46.5,46.5,15.299999999999999,47,100,47.0,0.2,0,1,0.0
Jaylen Brown,BOS,27.0,37,35,15.1,45,101,44.6,44.6,15.1,45,101,44.6,0.0,0,0,
Julius Randle,NYK,29.0,39,36,14.2,43,101,42.6,42.6,14.2,43,101,42.6,0.0,0,0,
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,37,34,13.200000000000001,54,99,54.50000000000001,54.50000000000001,13.200000000000001,54,99,54.50000000000001,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Keldon Johnson,SAS,24.0,36,30,19.7,41,98,41.8,41.8,19.1,41,95,43.2,0.6,0,3,0.0
Pascal Siakam,TOR,29.0,38,35,16.0,56,97,57.699999999999996,57.699999999999996,15.6,56,95,58.9,0.3,0,2,0.0
Jerami Grant,POR,29.0,34,30,17.1,32,93,34.4,34.4,16.900000000000002,32,92,34.8,0.2,0,1,0.0
Clint Capela,ATL,29.0,36,32,31.3,38,92,41.3,41.3,31.3,38,92,41.3,0.0,0,0,
Kyle Kuzma,WAS,28.0,38,33,12.6,47,90,52.2,52.2,12.6,47,90,52.2,0.0,0,0,
Scottie Barnes,TOR,22.0,39,35,14.399999999999999,47,89,52.800000000000004,52.800000000000004,14.399999999999999,47,89,52.800000000000004,0.0,0,0,
