PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,21,21,26.0,2.81,5.33,52.7,52.7,26.0,2.81,5.33,52.7,0.0,0.0,0.0,
Zion Williamson,NOP,23.0,19,17,30.7,2.68,4.84,55.400000000000006,55.400000000000006,30.7,2.68,4.84,55.400000000000006,0.0,0.0,0.0,
Anthony Davis,LAL,30.0,21,21,27.900000000000002,2.24,4.52,49.5,49.5,27.900000000000002,2.24,4.52,49.5,0.0,0.0,0.0,
Giannis Antetokounmpo,MIL,29.0,22,21,21.4,2.77,4.05,68.5,68.5,21.4,2.77,4.05,68.5,0.0,0.0,0.0,
Jaren Jackson Jr.,MEM,24.0,22,21,23.5,1.73,3.82,45.2,45.800000000000004,23.200000000000003,1.68,3.77,44.6,0.3,0.05,0.05,100.0
Domantas Sabonis,SAC,27.0,20,19,29.599999999999998,2.1,3.65,57.49999999999999,57.49999999999999,29.599999999999998,2.1,3.65,57.49999999999999,0.0,0.0,0.0,
Alperen Sengun,HOU,21.0,20,20,22.3,1.6,3.45,46.400000000000006,46.400000000000006,22.3,1.6,3.45,46.400000000000006,0.0,0.0,0.0,
Paolo Banchero,ORL,21.0,22,22,21.3,1.68,3.32,50.7,50.7,21.3,1.68,3.32,50.7,0.0,0.0,0.0,
Joel Embiid,PHI,29.0,19,19,15.299999999999999,1.74,3.26,53.2,54.0,14.899999999999999,1.68,3.16,53.300000000000004,0.5,0.05,0.11,50.0
Jimmy Butler,MIA,34.0,19,18,21.9,1.21,3.21,37.7,37.7,21.6,1.21,3.16,38.3,0.4,0.0,0.05,0.0
Franz Wagner,ORL,22.0,22,20,18.8,1.27,3.14,40.6,40.6,18.8,1.27,3.14,40.6,0.0,0.0,0.0,
DeMar DeRozan,CHI,34.0,21,20,16.5,1.38,2.95,46.800000000000004,46.800000000000004,16.5,1.38,2.95,46.800000000000004,0.0,0.0,0.0,
Ivica Zubac,LAC,26.0,22,22,34.599999999999994,1.45,2.91,50.0,50.0,34.599999999999994,1.45,2.91,50.0,0.0,0.0,0.0,
Shai Gilgeous-Alexander,OKC,25.0,20,19,14.2,1.5,2.9,51.7,51.7,14.2,1.5,2.9,51.7,0.0,0.0,0.0,
