PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,50,48,29.9,121,228,53.1,53.1,29.9,121,228,53.1,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,59,56,18.2,134,200,67.0,67.0,18.2,134,200,67.0,0.0,0,0,
Nikola Jokic,DEN,29.0,59,52,19.2,117,199,58.8,58.8,19.2,117,199,58.8,0.0,0,0,
Domantas Sabonis,SAC,27.0,60,56,25.2,116,199,58.3,58.3,25.1,116,198,58.599999999999994,0.1,0,1,0.0
Anthony Davis,LAL,30.0,58,54,20.200000000000003,108,196,55.1,55.1,20.200000000000003,108,196,55.1,0.0,0,0,
Alperen Sengun,HOU,21.0,60,55,19.6,86,183,47.0,47.0,19.6,86,183,47.0,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,54,50,19.2,75,179,41.9,42.199999999999996,19.0,74,177,41.8,0.2,1,2,50.0
Franz Wagner,ORL,22.0,54,51,19.2,80,163,49.1,49.1,19.1,80,162,49.4,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,60,52,13.100000000000001,69,139,49.6,49.6,13.100000000000001,69,139,49.6,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,60,52,10.9,69,131,52.7,52.7,10.9,69,131,52.7,0.0,0,0,
Jusuf Nurkic,PHX,29.0,57,46,26.0,56,131,42.699999999999996,42.699999999999996,26.0,56,131,42.699999999999996,0.0,0,0,
Cade Cunningham,DET,22.0,51,48,13.5,57,126,45.2,46.0,13.3,55,124,44.4,0.2,2,2,100.0
Jerami Grant,POR,29.0,52,45,15.2,45,125,36.0,36.0,15.0,45,124,36.3,0.1,0,1,0.0
Pascal Siakam,IND,29.0,61,49,12.8,72,123,58.5,58.5,12.6,72,121,59.5,0.2,0,2,0.0
Clint Capela,ATL,29.0,53,46,27.800000000000004,50,120,41.699999999999996,41.699999999999996,27.800000000000004,50,120,41.699999999999996,0.0,0,0,
DeMar DeRozan,CHI,34.0,59,45,12.2,53,119,44.5,44.5,12.1,53,118,44.9,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Jarrett Allen,CLE,25.0,56,49,20.1,66,116,56.89999999999999,56.89999999999999,20.1,66,116,56.89999999999999,0.0,0,0,
Jaylen Brown,BOS,27.0,56,45,11.899999999999999,50,116,43.1,43.1,11.799999999999999,50,115,43.5,0.1,0,1,0.0
Nic Claxton,BKN,24.0,51,44,26.6,65,114,56.99999999999999,56.99999999999999,26.6,65,114,56.99999999999999,0.0,0,0,
