PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,30,2,2,26.5,6,9,66.7,66.7,26.5,6,9,66.7,0.0,0,0,-
Kevin Durant,PHX,35,2,2,14.0,6,7,85.7,92.9,12.0,5,6,83.3,2.0,1,1,100
Zion Williamson,NOP,23,1,1,41.2,3,7,42.9,42.9,41.2,3,7,42.9,0.0,0,0,-
Tyler Herro,MIA,23,1,1,29.2,3,7,42.9,42.9,29.2,3,7,42.9,0.0,0,0,-
Jalen Green,HOU,21,1,1,60.0,2,6,33.3,33.3,60.0,2,6,33.3,0.0,0,0,-
Nikola Jokic,DEN,28,1,1,27.3,1,6,16.7,16.7,27.3,1,6,16.7,0.0,0,0,-
Cam Thomas,BKN,22,1,1,23.8,3,5,60.0,60.0,23.8,3,5,60.0,0.0,0,0,-
Markelle Fultz,ORL,25,1,1,55.6,3,5,60.0,60.0,55.6,3,5,60.0,0.0,0,0,-
Jimmy Butler,MIA,34,1,1,27.8,1,5,20.0,20.0,27.8,1,5,20.0,0.0,0,0,-
Anthony Edwards,MIN,22,1,1,18.5,0,5,0.0,0.0,18.5,0,5,0.0,0.0,0,0,-
Domantas Sabonis,SAC,27,1,1,28.6,2,4,50.0,50.0,28.6,2,4,50.0,0.0,0,0,-
Jalen Johnson,ATL,21,1,1,30.8,2,4,50.0,50.0,30.8,2,4,50.0,0.0,0,0,-
Dennis Schroder,TOR,30,1,1,23.5,1,4,25.0,25.0,23.5,1,4,25.0,0.0,0,0,-
Alperen Sengun,HOU,21,1,1,40.0,1,4,25.0,25.0,40.0,1,4,25.0,0.0,0,0,-
Julius Randle,NYK,28,1,1,18.2,0,4,0.0,0.0,18.2,0,4,0.0,0.0,0,0,-
Aaron Gordon,DEN,28,1,1,27.3,3,3,100.0,100.0,27.3,3,3,100,0.0,0,0,-
LeBron James,LAL,38,2,1,10.0,3,3,100.0,100.0,10.0,3,3,100,0.0,0,0,-
Jordan Clarkson,UTA,31,1,1,18.8,3,3,100.0,100.0,18.8,3,3,100,0.0,0,0,-
Mark Williams,CHA,21,1,1,50.0,3,3,100.0,100.0,50.0,3,3,100,0.0,0,0,-
Devin Booker,PHX,26,1,1,14.3,2,3,66.7,66.7,14.3,2,3,66.7,0.0,0,0,-
Jusuf Nurkic,PHX,29,2,2,23.1,2,3,66.7,66.7,23.1,2,3,66.7,0.0,0,0,-
Naz Reid,MIN,24,1,1,37.5,2,3,66.7,66.7,37.5,2,3,66.7,0.0,0,0,-
Eric Gordon,PHX,34,2,1,9.4,2,3,66.7,66.7,9.4,2,3,66.7,0.0,0,0,-
Tyrese Maxey,PHI,22,1,1,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Marcus Smart,MEM,29,1,1,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Cade Cunningham,DET,22,1,1,11.1,1,3,33.3,33.3,11.1,1,3,33.3,0.0,0,0,-
John Collins,UTA,26,1,1,27.3,1,3,33.3,33.3,27.3,1,3,33.3,0.0,0,0,-
Ochai Agbaji,UTA,23,1,1,50.0,1,3,33.3,33.3,50.0,1,3,33.3,0.0,0,0,-
Saddiq Bey,ATL,24,1,1,25.0,1,3,33.3,33.3,25.0,1,3,33.3,0.0,0,0,-
Rudy Gobert,MIN,31,1,1,25.0,1,3,33.3,33.3,25.0,1,3,33.3,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,1,1,13.6,1,3,33.3,33.3,13.6,1,3,33.3,0.0,0,0,-
Jamal Murray,DEN,26,1,1,23.1,1,3,33.3,33.3,23.1,1,3,33.3,0.0,0,0,-
CJ McCollum,NOP,32,1,1,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Franz Wagner,ORL,22,1,1,27.3,1,3,33.3,33.3,27.3,1,3,33.3,0.0,0,0,-
Joel Embiid,PHI,29,1,1,14.3,1,3,33.3,33.3,14.3,1,3,33.3,0.0,0,0,-
Pascal Siakam,TOR,29,1,1,17.6,1,3,33.3,33.3,17.6,1,3,33.3,0.0,0,0,-
Fred VanVleet,HOU,29,1,1,23.1,1,3,33.3,33.3,23.1,1,3,33.3,0.0,0,0,-
Karl-Anthony Towns,MIN,27,1,1,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
DeMar DeRozan,CHI,34,1,1,15.0,0,3,0.0,0.0,15.0,0,3,0.0,0.0,0,0,-
Collin Sexton,UTA,24,1,1,33.3,0,3,0.0,0.0,33.3,0,3,0.0,0.0,0,0,-
Andrew Nembhard,IND,23,1,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Jordan Poole,WAS,24,1,1,11.1,2,2,100.0,100.0,11.1,2,2,100,0.0,0,0,-
Jalen Duren,DET,19,1,1,18.2,2,2,100.0,100.0,18.2,2,2,100,0.0,0,0,-
Jabari Smith Jr.,HOU,20,1,1,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Derrick White,BOS,29,1,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Andrew Wiggins,GSW,28,1,1,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Donovan Mitchell,CLE,27,1,1,9.5,2,2,100.0,100.0,9.5,2,2,100,0.0,0,0,-
Jonathan Isaac,ORL,26,1,1,33.3,2,2,100.0,100.0,33.3,2,2,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,1,1,50.0,2,2,100.0,100.0,50.0,2,2,100,0.0,0,0,-
Josh Okogie,PHX,25,2,1,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Kyle Kuzma,WAS,28,1,1,13.3,2,2,100.0,100.0,13.3,2,2,100,0.0,0,0,-
Isaac Okoro,CLE,22,1,1,20.0,2,2,100.0,100.0,20.0,2,2,100,0.0,0,0,-
Tyrese Haliburton,IND,23,1,1,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,1,1,18.2,2,2,100.0,100.0,18.2,2,2,100,0.0,0,0,-
Nikola Vucevic,CHI,33,1,1,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Jaylen Brown,BOS,27,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Corey Kispert,WAS,24,1,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
