PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,20,20,26.4,57,110,51.8,51.8,26.4,57,110,51.8,0.0,0,0,-
Anthony Davis,LAL,30,21,21,27.9,47,95,49.5,49.5,27.9,47,95,49.5,0.0,0,0,-
Giannis Antetokounmpo,MIL,29,21,20,21.6,59,87,67.8,67.8,21.6,59,87,67.8,0.0,0,0,-
Zion Williamson,NOP,23,18,16,30.0,45,85,52.9,52.9,30.0,45,85,52.9,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,21,20,22.8,35,75,46.7,47.3,22.5,34,74,45.9,0.3,1,1,100
Paolo Banchero,ORL,21,21,21,21.4,34,69,49.3,49.3,21.4,34,69,49.3,0.0,0,0,-
Domantas Sabonis,SAC,27,19,18,28.8,40,67,59.7,59.7,28.8,40,67,59.7,0.0,0,0,-
Franz Wagner,ORL,22,21,19,19.1,26,67,38.8,38.8,19.1,26,67,38.8,0.0,0,0,-
Nikola Vucevic,CHI,33,22,21,19.9,25,66,37.9,37.9,19.9,25,66,37.9,0.0,0,0,-
Alperen Sengun,HOU,21,19,19,21.1,30,63,47.6,47.6,21.1,30,63,47.6,0.0,0,0,-
Kyle Kuzma,WAS,28,21,21,15.7,33,62,53.2,53.2,15.7,33,62,53.2,0.0,0,0,-
Ivica Zubac,LAC,26,21,21,36.0,30,62,48.4,48.4,36.0,30,62,48.4,0.0,0,0,-
Jusuf Nurkic,PHX,29,22,19,30.1,26,62,41.9,41.9,30.1,26,62,41.9,0.0,0,0,-
Cade Cunningham,DET,22,22,20,14.2,20,60,33.3,33.3,14.2,20,60,33.3,0.0,0,0,-
Jimmy Butler,MIA,34,18,17,22.2,23,59,39.0,39.0,21.8,23,58,39.7,0.4,0,1,0.0
Joel Embiid,PHI,29,18,18,14.8,29,57,50.9,51.8,14.3,28,55,50.9,0.5,1,2,50.0
DeMar DeRozan,CHI,34,20,19,16.5,26,57,45.6,45.6,16.5,26,57,45.6,0.0,0,0,-
Clint Capela,ATL,29,20,19,34.3,25,57,43.9,43.9,34.3,25,57,43.9,0.0,0,0,-
Pascal Siakam,TOR,29,21,20,17.2,32,56,57.1,57.1,16.9,32,55,58.2,0.3,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,19,18,14.1,29,55,52.7,52.7,14.1,29,55,52.7,0.0,0,0,-
Evan Mobley,CLE,22,21,21,22.4,28,55,50.9,50.9,22.4,28,55,50.9,0.0,0,0,-
Jaylen Brown,BOS,27,20,20,14.7,22,54,40.7,40.7,14.7,22,54,40.7,0.0,0,0,-
Jayson Tatum,BOS,25,21,20,12.5,29,51,56.9,56.9,12.3,29,50,58.0,0.2,0,1,0.0
Jerami Grant,POR,29,18,17,17.1,16,50,32.0,32.0,17.1,16,50,32.0,0.0,0,0,-
Karl-Anthony Towns,MIN,28,21,17,14.7,28,48,58.3,58.3,14.7,28,48,58.3,0.0,0,0,-
Tyrese Maxey,PHI,23,20,16,11.7,26,47,55.3,55.3,11.7,26,47,55.3,0.0,0,0,-
Rudy Gobert,MIN,31,21,20,27.2,23,47,48.9,48.9,27.2,23,47,48.9,0.0,0,0,-
Josh Giddey,OKC,21,20,19,19.9,14,47,29.8,29.8,19.9,14,47,29.8,0.0,0,0,-
Jeremy Sochan,SAS,20,21,18,22.5,21,46,45.7,45.7,22.5,21,46,45.7,0.0,0,0,-
Jonas Valanciunas,NOP,31,22,19,20.9,24,45,53.3,53.3,20.9,24,45,53.3,0.0,0,0,-
Mark Williams,CHA,21,19,16,29.8,23,45,51.1,51.1,29.8,23,45,51.1,0.0,0,0,-
De'Aaron Fox,SAC,25,15,14,13.4,18,45,40.0,40.0,13.1,18,44,40.9,0.3,0,1,0.0
Shaedon Sharpe,POR,20,20,17,14.9,16,45,35.6,35.6,13.2,16,40,40.0,1.7,0,5,0.0
Victor Wembanyama,SAS,19,20,16,13.4,25,44,56.8,56.8,13.4,25,44,56.8,0.0,0,0,-
Jakob Poeltl,TOR,28,21,19,29.7,30,43,69.8,69.8,29.7,30,43,69.8,0.0,0,0,-
Zach Collins,SAS,26,21,18,19.2,22,43,51.2,51.2,19.2,22,43,51.2,0.0,0,0,-
Myles Turner,IND,27,20,17,17.4,22,43,51.2,51.2,17.4,22,43,51.2,0.0,0,0,-
Tobias Harris,PHI,31,21,17,15.9,21,43,48.8,48.8,15.9,21,43,48.8,0.0,0,0,-
Kevin Durant,PHX,35,19,17,10.8,29,42,69.0,72.6,10.1,26,39,66.7,0.8,3,3,100
Anthony Edwards,MIN,22,19,15,11.8,17,42,40.5,40.5,11.8,17,42,40.5,0.0,0,0,-
Keldon Johnson,SAS,24,20,15,16.0,16,42,38.1,38.1,15.6,16,41,39.0,0.4,0,1,0.0
Aaron Gordon,DEN,28,17,16,22.2,24,41,58.5,58.5,22.2,24,41,58.5,0.0,0,0,-
Brandon Ingram,NOP,26,19,19,11.6,23,41,56.1,57.3,11.0,22,39,56.4,0.6,1,2,50.0
Mitchell Robinson,NYK,25,21,19,41.8,20,41,48.8,48.8,41.8,20,41,48.8,0.0,0,0,-
Scottie Barnes,TOR,22,21,19,12.4,17,41,41.5,41.5,12.4,17,41,41.5,0.0,0,0,-
Julius Randle,NYK,29,21,18,11.3,15,41,36.6,36.6,11.3,15,41,36.6,0.0,0,0,-
Jordan Clarkson,UTA,31,18,17,14.9,15,41,36.6,37.8,13.5,14,37,37.8,1.5,1,4,25.0
Damian Lillard,MIL,33,20,19,11.8,17,40,42.5,48.8,9.4,12,32,37.5,2.4,5,8,62.5
Moritz Wagner,ORL,26,21,16,24.4,18,39,46.2,46.2,24.4,18,39,46.2,0.0,0,0,-
Dejounte Murray,ATL,27,20,17,11.6,17,39,43.6,44.9,11.3,16,38,42.1,0.3,1,1,100
Russell Westbrook,LAC,35,21,17,17.6,16,39,41.0,41.0,17.6,16,39,41.0,0.0,0,0,-
Bennedict Mathurin,IND,21,20,18,17.9,13,39,33.3,33.3,17.9,13,39,33.3,0.0,0,0,-
LeBron James,LAL,38,21,18,10.6,22,38,57.9,57.9,10.6,22,38,57.9,0.0,0,0,-
John Collins,UTA,26,22,19,15.1,18,38,47.4,47.4,15.1,18,38,47.4,0.0,0,0,-
Jalen Williams,OKC,22,17,17,17.2,16,38,42.1,42.1,17.2,16,38,42.1,0.0,0,0,-
Chet Holmgren,OKC,21,20,15,15.5,24,37,64.9,64.9,15.5,24,37,64.9,0.0,0,0,-
Paul George,LAC,33,21,19,9.8,18,37,48.6,50.0,9.5,17,36,47.2,0.3,1,1,100
Jalen Green,HOU,21,19,15,12.9,12,37,32.4,32.4,12.6,12,36,33.3,0.3,0,1,0.0
Mikal Bridges,BKN,27,21,16,10.0,17,36,47.2,47.2,10.0,17,36,47.2,0.0,0,0,-
Jarrett Allen,CLE,25,17,15,26.5,19,35,54.3,54.3,26.5,19,35,54.3,0.0,0,0,-
Ausar Thompson,DET,20,22,17,16.6,12,35,34.3,34.3,16.6,12,35,34.3,0.0,0,0,-
Darius Garland,CLE,23,17,15,13.7,12,35,34.3,34.3,13.7,12,35,34.3,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,22,17,16.3,20,34,58.8,58.8,16.3,20,34,58.8,0.0,0,0,-
Daniel Gafford,WAS,25,19,13,29.6,19,34,55.9,55.9,29.6,19,34,55.9,0.0,0,0,-
Gordon Hayward,CHA,33,19,12,14.0,16,34,47.1,47.1,14.0,16,34,47.1,0.0,0,0,-
Day'Ron Sharpe,BKN,22,21,16,32.7,15,34,44.1,44.1,32.7,15,34,44.1,0.0,0,0,-
LaMelo Ball,CHA,22,15,13,11.4,12,34,35.3,35.3,11.4,12,34,35.3,0.0,0,0,-
De'Andre Hunter,ATL,26,20,16,14.7,17,33,51.5,51.5,14.7,17,33,51.5,0.0,0,0,-
Jrue Holiday,BOS,33,19,15,15.9,10,33,30.3,30.3,15.9,10,33,30.3,0.0,0,0,-
Kyrie Irving,DAL,31,16,15,11.0,22,32,68.8,68.8,10.7,22,31,71.0,0.3,0,1,0.0
Andrew Wiggins,GSW,28,18,15,15.5,20,32,62.5,62.5,15.5,20,32,62.5,0.0,0,0,-
Marvin Bagley III,DET,24,20,18,23.9,17,32,53.1,53.1,23.9,17,32,53.1,0.0,0,0,-
Spencer Dinwiddie,BKN,30,20,11,13.5,17,32,53.1,56.3,12.7,15,30,50.0,0.8,2,2,100
Desmond Bane,MEM,25,21,17,7.9,15,32,46.9,46.9,7.4,15,30,50.0,0.5,0,2,0.0
Christian Braun,DEN,22,21,16,20.9,14,32,43.8,43.8,20.9,14,32,43.8,0.0,0,0,-
Bobby Portis,MIL,28,22,15,15.2,13,32,40.6,40.6,15.2,13,32,40.6,0.0,0,0,-
Reggie Jackson,DEN,33,21,17,14.7,13,32,40.6,40.6,14.7,13,32,40.6,0.0,0,0,-
Dennis Schroder,TOR,30,21,16,11.6,8,32,25.0,25.0,11.6,8,32,25.0,0.0,0,0,-
Nic Claxton,BKN,24,12,10,32.0,21,31,67.7,67.7,32.0,21,31,67.7,0.0,0,0,-
