PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,42,40,24.099999999999998,101,175,57.699999999999996,57.699999999999996,24.099999999999998,101,175,57.699999999999996,0.0,0,0,
Zion Williamson,NOP,23.0,34,32,34.1,95,174,54.6,54.6,34.1,95,174,54.6,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,40,39,21.8,111,166,66.9,66.9,21.8,111,166,66.9,0.0,0,0,
Domantas Sabonis,SAC,27.0,41,40,30.3,91,163,55.800000000000004,55.800000000000004,30.099999999999998,91,162,56.2,0.2,0,1,0.0
Anthony Davis,LAL,30.0,39,38,24.4,85,163,52.1,52.1,24.4,85,163,52.1,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,40,38,23.7,66,153,43.1,43.5,23.400000000000002,65,151,43.0,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,42,41,21.7,73,147,49.7,49.7,21.7,73,147,49.7,0.0,0,0,
Paolo Banchero,ORL,21.0,43,40,15.7,56,121,46.300000000000004,46.300000000000004,15.7,56,121,46.300000000000004,0.0,0,0,
Franz Wagner,ORL,22.0,35,33,20.3,58,116,50.0,50.0,20.1,58,115,50.4,0.2,0,1,0.0
Jusuf Nurkic,PHX,29.0,39,34,30.8,51,111,45.9,45.9,30.8,51,111,45.9,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,41,38,13.100000000000001,58,108,53.7,53.7,13.100000000000001,58,108,53.7,0.0,0,0,
Jaylen Brown,BOS,27.0,40,37,14.7,46,105,43.8,43.8,14.7,46,105,43.8,0.0,0,0,
Julius Randle,NYK,29.0,43,39,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
Keldon Johnson,SAS,24.0,40,33,19.2,44,104,42.3,42.3,18.6,44,101,43.6,0.6,0,3,0.0
Pascal Siakam,IND,29.0,40,36,15.9,58,101,57.4,57.4,15.5,58,99,58.599999999999994,0.3,0,2,0.0
DeMar DeRozan,CHI,34.0,42,35,14.399999999999999,47,101,46.5,46.5,14.299999999999999,47,100,47.0,0.1,0,1,0.0
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Clint Capela,ATL,29.0,40,35,30.7,42,98,42.9,42.9,30.7,42,98,42.9,0.0,0,0,
Scottie Barnes,TOR,22.0,43,38,14.2,52,96,54.2,54.2,14.2,52,96,54.2,0.0,0,0,
Jerami Grant,POR,29.0,35,31,16.8,33,94,35.099999999999994,35.099999999999994,16.7,33,93,35.5,0.2,0,1,0.0
Aaron Gordon,DEN,28.0,37,34,24.7,52,93,55.900000000000006,55.900000000000006,24.7,52,93,55.900000000000006,0.0,0,0,
Kyle Kuzma,WAS,28.0,42,34,11.899999999999999,48,93,51.6,51.6,11.899999999999999,48,93,51.6,0.0,0,0,
Jayson Tatum,BOS,25.0,40,37,11.600000000000001,46,90,51.1,51.1,11.5,46,89,51.7,0.1,0,1,0.0
Nikola Vucevic,CHI,33.0,39,33,14.899999999999999,39,90,43.3,43.3,14.899999999999999,39,90,43.3,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,41,35,14.299999999999999,48,88,54.50000000000001,54.50000000000001,14.299999999999999,48,88,54.50000000000001,0.0,0,0,
Joel Embiid,PHI,29.0,31,31,12.9,45,87,51.7,52.300000000000004,12.6,44,85,51.800000000000004,0.3,1,2,50.0
Rudy Gobert,MIN,31.0,41,38,26.5,44,86,51.2,51.2,26.5,44,86,51.2,0.0,0,0,
Anthony Edwards,MIN,22.0,39,32,11.5,36,86,41.9,41.9,11.4,36,85,42.4,0.1,0,1,0.0
Myles Turner,IND,27.0,41,33,17.4,42,83,50.6,50.6,17.4,42,83,50.6,0.0,0,0,
Tyrese Maxey,PHI,23.0,40,31,10.5,40,83,48.199999999999996,48.199999999999996,10.5,40,83,48.199999999999996,0.0,0,0,
Jeremy Sochan,SAS,20.0,42,37,19.8,33,83,39.800000000000004,39.800000000000004,19.8,33,83,39.800000000000004,0.0,0,0,
Dejounte Murray,ATL,27.0,42,34,11.200000000000001,35,81,43.2,43.8,10.9,34,79,43.0,0.3,1,2,50.0
Jaime Jaquez Jr.,MIA,22.0,38,32,19.7,42,80,52.5,52.5,19.7,42,80,52.5,0.0,0,0,
Jimmy Butler,MIA,34.0,28,25,21.2,34,80,42.5,42.5,20.7,34,78,43.6,0.5,0,2,0.0
Victor Wembanyama,SAS,20.0,36,28,13.8,44,79,55.7,55.7,13.8,44,79,55.7,0.0,0,0,
LeBron James,LAL,39.0,37,32,12.0,42,79,53.2,53.2,12.0,42,79,53.2,0.0,0,0,
Tobias Harris,PHI,31.0,40,32,15.1,38,79,48.1,48.1,15.1,38,79,48.1,0.0,0,0,
Jonathan Kuminga,GSW,21.0,39,32,20.200000000000003,41,78,52.6,52.6,20.200000000000003,41,78,52.6,0.0,0,0,
Jarrett Allen,CLE,25.0,35,31,24.4,43,77,55.800000000000004,55.800000000000004,24.4,43,77,55.800000000000004,0.0,0,0,
RJ Barrett,TOR,23.0,37,33,14.399999999999999,36,77,46.800000000000004,46.800000000000004,14.399999999999999,36,77,46.800000000000004,0.0,0,0,
Jalen Brunson,NYK,27.0,41,34,9.5,39,76,51.300000000000004,52.6,9.0,37,72,51.4,0.5,2,4,50.0
Josh Giddey,OKC,21.0,41,35,17.4,28,76,36.8,36.8,17.4,28,76,36.8,0.0,0,0,
Jonas Valanciunas,NOP,31.0,42,36,18.8,40,75,53.300000000000004,53.300000000000004,18.8,40,75,53.300000000000004,0.0,0,0,
Collin Sexton,UTA,25.0,44,31,14.000000000000002,35,75,46.7,46.7,14.000000000000002,35,75,46.7,0.0,0,0,
De'Aaron Fox,SAC,26.0,35,28,10.2,30,75,40.0,40.699999999999996,9.5,29,70,41.4,0.7000000000000001,1,5,20.0
Nic Claxton,BKN,24.0,29,25,30.8,44,74,59.5,59.5,30.8,44,74,59.5,0.0,0,0,
Daniel Gafford,WAS,25.0,37,28,32.0,43,74,58.099999999999994,58.099999999999994,32.0,43,74,58.099999999999994,0.0,0,0,
Bennedict Mathurin,IND,21.0,42,35,15.7,33,73,45.2,45.2,15.7,33,73,45.2,0.0,0,0,
Bam Adebayo,MIA,26.0,32,29,14.399999999999999,35,72,48.6,48.6,14.000000000000002,35,70,50.0,0.4,0,2,0.0
