PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,30,4,4,31.1,12,23,52.2,52.2,31.1,12,23,52.2,0.0,0,0,-
Nikola Jokic,DEN,28,4,4,29.4,12,20,60.0,60.0,29.4,12,20,60.0,0.0,0,0,-
Nikola Vucevic,CHI,33,4,4,29.6,10,16,62.5,62.5,29.6,10,16,62.5,0.0,0,0,-
De'Aaron Fox,SAC,25,3,3,21.4,6,15,40.0,40.0,20.0,6,14,42.9,1.4,0,1,0.0
DeMar DeRozan,CHI,34,4,4,20.3,5,15,33.3,33.3,20.3,5,15,33.3,0.0,0,0,-
Zion Williamson,NOP,23,3,3,28.6,8,14,57.1,57.1,28.6,8,14,57.1,0.0,0,0,-
Alperen Sengun,HOU,21,3,3,30.2,7,13,53.8,53.8,30.2,7,13,53.8,0.0,0,0,-
Tyler Herro,MIA,23,4,4,14.8,6,13,46.2,46.2,13.6,6,12,50.0,1.1,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,4,4,15.7,5,13,38.5,38.5,15.7,5,13,38.5,0.0,0,0,-
Jimmy Butler,MIA,34,3,3,32.5,2,13,15.4,15.4,32.5,2,13,15.4,0.0,0,0,-
Aaron Gordon,DEN,28,4,4,29.3,9,12,75.0,75.0,29.3,9,12,75.0,0.0,0,0,-
Dennis Schroder,TOR,30,4,4,23.1,2,12,16.7,16.7,23.1,2,12,16.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,3,3,19.3,8,11,72.7,72.7,19.3,8,11,72.7,0.0,0,0,-
Cam Thomas,BKN,22,3,3,19.3,7,11,63.6,63.6,19.3,7,11,63.6,0.0,0,0,-
Clint Capela,ATL,29,4,4,31.4,4,11,36.4,36.4,31.4,4,11,36.4,0.0,0,0,-
Evan Mobley,CLE,22,3,3,24.4,3,11,27.3,27.3,24.4,3,11,27.3,0.0,0,0,-
Jalen Green,HOU,21,3,3,22.0,2,11,18.2,18.2,22.0,2,11,18.2,0.0,0,0,-
Jalen Duren,DET,19,4,3,25.0,5,10,50.0,50.0,25.0,5,10,50.0,0.0,0,0,-
Isaiah Stewart,DET,22,4,4,24.4,4,10,40.0,40.0,24.4,4,10,40.0,0.0,0,0,-
Jerami Grant,POR,29,4,4,16.7,4,10,40.0,40.0,16.7,4,10,40.0,0.0,0,0,-
Josh Giddey,OKC,21,4,4,18.9,3,10,30.0,30.0,18.9,3,10,30.0,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,3,3,23.7,6,9,66.7,66.7,23.7,6,9,66.7,0.0,0,0,-
Malcolm Brogdon,POR,30,4,3,13.2,6,9,66.7,66.7,13.2,6,9,66.7,0.0,0,0,-
Ivica Zubac,LAC,26,3,3,39.1,5,9,55.6,55.6,39.1,5,9,55.6,0.0,0,0,-
Domantas Sabonis,SAC,27,3,3,24.3,5,9,55.6,55.6,24.3,5,9,55.6,0.0,0,0,-
Jordan Clarkson,UTA,31,4,4,18.4,4,9,44.4,44.4,14.3,4,7,57.1,4.1,0,2,0.0
CJ McCollum,NOP,32,3,2,18.8,4,9,44.4,44.4,18.8,4,9,44.4,0.0,0,0,-
