PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,69,64,26.6,155,289,53.6,53.6,26.6,155,289,53.6,0.0,0,0,
Domantas Sabonis,SAC,28.0,82,77,23.799999999999997,143,253,56.49999999999999,56.49999999999999,23.7,143,252,56.699999999999996,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,73,68,17.299999999999997,155,237,65.4,65.4,17.299999999999997,155,237,65.4,0.0,0,0,
Nikola Jokic,DEN,29.0,77,66,16.5,131,228,57.49999999999999,57.49999999999999,16.5,131,228,57.49999999999999,0.0,0,0,
Anthony Davis,LAL,31.0,75,68,18.2,126,228,55.300000000000004,55.300000000000004,18.2,126,228,55.300000000000004,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,66,62,17.4,85,202,42.1,42.3,17.2,84,200,42.0,0.2,1,2,50.0
Franz Wagner,ORL,22.0,72,68,17.9,97,196,49.5,49.5,17.8,97,195,49.7,0.1,0,1,0.0
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Paolo Banchero,ORL,21.0,80,65,11.4,76,160,47.5,47.5,11.4,76,160,47.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,74,54,23.9,58,147,39.5,39.5,23.9,58,147,39.5,0.0,0,0,
Clint Capela,ATL,30.0,73,62,23.9,64,146,43.8,43.8,23.9,64,146,43.8,0.0,0,0,
Pascal Siakam,IND,30.0,80,62,11.3,85,144,59.0,59.0,11.200000000000001,85,142,59.9,0.2,0,2,0.0
Jarrett Allen,CLE,26.0,77,64,17.5,82,143,57.3,57.3,17.5,82,143,57.3,0.0,0,0,
Cade Cunningham,DET,22.0,61,56,12.5,61,143,42.699999999999996,43.4,12.3,59,141,41.8,0.2,2,2,100.0
Aaron Gordon,DEN,28.0,71,56,20.0,77,141,54.6,54.6,20.0,77,141,54.6,0.0,0,0,
Victor Wembanyama,SAS,20.0,71,56,11.799999999999999,75,139,54.0,54.0,11.799999999999999,75,139,54.0,0.0,0,0,
Anthony Edwards,MIN,22.0,79,59,8.9,65,139,46.800000000000004,47.099999999999994,8.799999999999999,64,137,46.7,0.1,1,2,50.0
Nic Claxton,BKN,25.0,68,59,24.7,79,138,57.199999999999996,57.199999999999996,24.7,79,138,57.199999999999996,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,75,58,9.3,73,138,52.900000000000006,52.900000000000006,9.3,73,138,52.900000000000006,0.0,0,0,
DeMar DeRozan,CHI,34.0,78,58,10.4,65,138,47.099999999999994,47.099999999999994,10.299999999999999,65,137,47.4,0.1,0,1,0.0
Jonathan Kuminga,GSW,21.0,73,60,16.400000000000002,73,136,53.7,53.7,16.3,73,135,54.1,0.1,0,1,0.0
Jaylen Brown,BOS,27.0,69,55,10.8,57,133,42.9,42.9,10.6,57,131,43.5,0.2,0,2,0.0
Ivica Zubac,LAC,27.0,67,53,26.0,70,132,53.0,53.0,26.0,70,132,53.0,0.0,0,0,
Jalen Brunson,NYK,27.0,77,61,8.0,66,132,50.0,50.8,7.7,64,127,50.4,0.3,2,5,40.0
Jayson Tatum,BOS,26.0,73,61,9.3,68,130,52.300000000000004,52.300000000000004,9.2,68,129,52.7,0.1,0,1,0.0
LeBron James,LAL,39.0,70,60,10.5,69,129,53.5,53.5,10.5,69,129,53.5,0.0,0,0,
Dejounte Murray,ATL,27.0,78,61,8.799999999999999,50,128,39.1,39.5,8.3,49,121,40.5,0.5,1,7,14.299999999999999
Josh Giddey,OKC,21.0,80,63,15.0,54,127,42.5,42.5,15.0,54,127,42.5,0.0,0,0,
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Collin Sexton,UTA,25.0,77,60,12.4,59,126,46.800000000000004,46.800000000000004,12.4,59,126,46.800000000000004,0.0,0,0,
Nikola Vucevic,CHI,33.0,75,57,10.7,52,126,41.3,41.3,10.7,52,126,41.3,0.0,0,0,
Rudy Gobert,MIN,32.0,76,61,20.1,67,123,54.50000000000001,54.50000000000001,20.1,67,123,54.50000000000001,0.0,0,0,
Jalen Green,HOU,22.0,82,65,9.3,48,123,39.0,39.4,8.9,47,118,39.800000000000004,0.4,1,5,20.0
Keldon Johnson,SAS,24.0,68,44,14.2,53,120,44.2,44.2,13.900000000000002,53,117,45.300000000000004,0.4,0,3,0.0
Tyrese Maxey,PHI,23.0,69,53,8.5,49,119,41.199999999999996,41.199999999999996,8.5,49,119,41.199999999999996,0.0,0,0,
Damian Lillard,MIL,33.0,73,60,9.3,47,119,39.5,43.7,7.6,37,97,38.1,1.7000000000000002,10,22,45.5
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
RJ Barrett,TOR,24.0,58,52,13.5,54,118,45.800000000000004,45.800000000000004,13.5,54,118,45.800000000000004,0.0,0,0,
Jeremy Sochan,SAS,21.0,73,56,15.4,45,117,38.5,38.5,15.4,45,117,38.5,0.0,0,0,
De'Aaron Fox,SAC,26.0,74,52,7.5,55,116,47.4,47.8,7.1,54,110,49.1,0.4,1,6,16.7
Kyle Kuzma,WAS,28.0,70,49,8.799999999999999,57,115,49.6,49.6,8.799999999999999,57,115,49.6,0.0,0,0,
Bam Adebayo,MIA,26.0,70,52,11.5,54,115,47.0,47.0,11.3,54,113,47.8,0.2,0,2,0.0
Chet Holmgren,OKC,22.0,82,58,12.0,68,114,59.599999999999994,59.599999999999994,11.899999999999999,68,113,60.199999999999996,0.1,0,1,0.0
Jimmy Butler,MIA,34.0,60,46,14.399999999999999,49,114,43.0,43.0,14.2,49,112,43.8,0.3,0,2,0.0
Cam Thomas,BKN,22.0,63,49,10.100000000000001,47,114,41.199999999999996,41.199999999999996,9.700000000000001,47,110,42.699999999999996,0.4,0,4,0.0
Daniel Gafford,DAL,25.0,73,48,23.7,67,112,59.8,59.8,23.7,67,112,59.8,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,62,48,11.5,57,109,52.300000000000004,52.300000000000004,11.5,57,109,52.300000000000004,0.0,0,0,
Miles Bridges,CHA,26.0,68,52,9.0,57,107,53.300000000000004,53.300000000000004,9.0,57,107,53.300000000000004,0.0,0,0,
John Collins,UTA,26.0,67,50,14.499999999999998,55,107,51.4,51.4,14.499999999999998,55,107,51.4,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,74,49,15.299999999999999,51,106,48.1,48.1,15.2,51,105,48.6,0.1,0,1,0.0
Tobias Harris,PHI,31.0,69,49,11.3,47,106,44.3,44.3,11.3,47,106,44.3,0.0,0,0,
Andre Drummond,CHI,30.0,78,53,21.8,54,104,51.9,51.9,21.8,54,104,51.9,0.0,0,0,
Myles Turner,IND,28.0,77,50,11.5,50,104,48.1,48.1,11.5,50,104,48.1,0.0,0,0,
Jonas Valanciunas,NOP,32.0,81,54,14.499999999999998,53,103,51.5,51.5,14.499999999999998,53,103,51.5,0.0,0,0,
Nick Richards,CHA,26.0,66,47,26.5,57,97,58.8,58.8,26.5,57,97,58.8,0.0,0,0,
Jalen Williams,OKC,23.0,71,54,9.8,46,97,47.4,47.4,9.8,46,97,47.4,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,67,47,11.200000000000001,43,97,44.3,44.3,11.200000000000001,43,97,44.3,0.0,0,0,
Luka Doncic,DAL,25.0,69,52,5.8999999999999995,55,96,57.3,57.3,5.8999999999999995,55,96,57.3,0.0,0,0,
Bennedict Mathurin,IND,22.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Andrew Wiggins,GSW,29.0,70,50,12.4,45,94,47.9,47.9,12.4,45,94,47.9,0.0,0,0,
Jordan Poole,WAS,25.0,78,57,7.9,36,94,38.3,41.0,7.199999999999999,31,85,36.5,0.8,5,9,55.60000000000001
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Joel Embiid,PHI,30.0,39,35,10.8,47,92,51.1,51.6,10.6,46,90,51.1,0.2,1,2,50.0
Deni Avdija,WAS,23.0,75,53,11.3,43,90,47.8,47.8,11.3,43,90,47.8,0.0,0,0,
Kevin Durant,PHX,35.0,74,47,6.3,52,89,58.4,60.099999999999994,6.1,49,86,56.99999999999999,0.2,3,3,100.0
Zach Collins,SAS,26.0,68,48,14.6,43,89,48.3,48.3,14.6,43,89,48.3,0.0,0,0,
Coby White,CHI,24.0,78,55,7.5,41,89,46.1,46.1,7.199999999999999,41,85,48.199999999999996,0.3,0,4,0.0
Reggie Jackson,DEN,34.0,80,47,12.1,39,89,43.8,43.8,12.0,39,88,44.3,0.1,0,1,0.0
Stephen Curry,GSW,36.0,74,46,6.2,42,88,47.699999999999996,50.6,5.5,37,78,47.4,0.7000000000000001,5,10,50.0
Mikal Bridges,BKN,27.0,79,48,7.000000000000001,41,88,46.6,47.699999999999996,6.800000000000001,39,85,45.9,0.2,2,3,66.7
Moritz Wagner,ORL,27.0,80,49,15.8,47,87,54.0,54.0,15.8,47,87,54.0,0.0,0,0,
Paul Reed,PHI,25.0,81,55,18.4,45,86,52.300000000000004,52.300000000000004,18.4,45,86,52.300000000000004,0.0,0,0,
Russell Westbrook,LAC,35.0,68,48,13.100000000000001,34,86,39.5,39.5,13.100000000000001,34,86,39.5,0.0,0,0,
Paul George,LAC,34.0,73,50,7.000000000000001,43,85,50.6,52.400000000000006,6.7,40,81,49.4,0.3,3,4,75.0
Walker Kessler,UTA,22.0,63,46,24.6,49,84,58.3,58.3,24.6,49,84,58.3,0.0,0,0,
Marvin Bagley III,WAS,25.0,50,39,20.3,45,83,54.2,54.2,20.3,45,83,54.2,0.0,0,0,
Brandon Ingram,NOP,26.0,63,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Kyrie Irving,DAL,32.0,57,47,7.5,42,83,50.6,50.6,7.199999999999999,42,80,52.5,0.3,0,3,0.0
Bogdan Bogdanovic,ATL,31.0,79,53,7.6,30,83,36.1,36.7,6.9,29,76,38.2,0.6,1,7,14.299999999999999
Evan Mobley,CLE,23.0,50,37,14.899999999999999,47,82,57.3,57.3,14.899999999999999,47,82,57.3,0.0,0,0,
Jalen Duren,DET,20.0,60,44,14.7,42,82,51.2,51.2,14.7,42,82,51.2,0.0,0,0,
Malik Monk,SAC,26.0,72,44,9.1,30,81,37.0,37.0,8.6,30,77,39.0,0.4,0,4,0.0
Kristaps Porzingis,BOS,28.0,57,35,10.6,53,80,66.3,66.3,10.5,53,79,67.10000000000001,0.1,0,1,0.0
Corey Kispert,WAS,25.0,80,53,10.2,48,80,60.0,61.3,9.8,46,77,59.699999999999996,0.4,2,3,66.7
Lauri Markkanen,UTA,27.0,55,45,9.0,42,80,52.5,52.5,8.9,42,79,53.2,0.1,0,1,0.0
Jaden McDaniels,MIN,23.0,72,44,12.6,44,79,55.7,55.7,12.6,44,79,55.7,0.0,0,0,
Caris LeVert,CLE,29.0,68,45,9.6,30,79,38.0,38.6,9.4,29,77,37.7,0.2,1,2,50.0
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Isaiah Hartenstein,NYK,26.0,75,43,21.5,39,78,50.0,50.0,21.5,39,78,50.0,0.0,0,0,
Bobby Portis,MIL,29.0,82,48,8.5,33,78,42.3,42.3,8.5,33,78,42.3,0.0,0,0,
Jordan Clarkson,UTA,32.0,54,37,9.8,28,78,35.9,36.5,9.0,27,72,37.5,0.8,1,6,16.7
Josh Hart,NYK,29.0,81,49,11.3,40,77,51.9,51.9,11.3,40,77,51.9,0.0,0,0,
Naz Reid,MIN,24.0,81,48,9.0,31,76,40.8,40.8,9.0,31,76,40.8,0.0,0,0,
Dennis Schroder,BKN,30.0,79,46,8.3,26,76,34.2,34.2,8.3,26,76,34.2,0.0,0,0,
Scoot Henderson,POR,20.0,61,39,9.700000000000001,20,76,26.3,27.0,9.4,19,74,25.7,0.3,1,2,50.0
Trayce Jackson-Davis,GSW,24.0,67,41,22.5,44,73,60.3,60.3,22.5,44,73,60.3,0.0,0,0,
Jalen Johnson,ATL,22.0,56,40,10.5,35,73,47.9,47.9,10.5,35,73,47.9,0.0,0,0,
Precious Achiuwa,NYK,24.0,74,38,15.6,32,73,43.8,43.8,15.6,32,73,43.8,0.0,0,0,
Jrue Holiday,BOS,34.0,68,41,10.7,28,73,38.4,38.4,10.7,28,73,38.4,0.0,0,0,
Jamal Murray,DEN,27.0,57,37,7.7,25,73,34.2,34.2,7.6,25,72,34.699999999999996,0.1,0,1,0.0
Michael Porter Jr.,DEN,25.0,79,50,6.800000000000001,44,72,61.1,63.2,6.3,41,67,61.199999999999996,0.5,3,5,60.0
Devin Vassell,SAS,23.0,68,44,6.800000000000001,35,72,48.6,49.3,6.2,34,65,52.300000000000004,0.7000000000000001,1,7,14.299999999999999
Donovan Mitchell,CLE,27.0,55,40,6.6000000000000005,33,72,45.800000000000004,46.5,5.8999999999999995,32,64,50.0,0.7000000000000001,1,8,12.5
Devin Booker,PHX,27.0,67,41,5.6000000000000005,33,72,45.800000000000004,45.800000000000004,5.5,33,70,47.099999999999994,0.2,0,2,0.0
D'Angelo Russell,LAL,28.0,75,41,6.800000000000001,33,72,45.800000000000004,45.800000000000004,6.5,33,69,47.8,0.3,0,3,0.0
Day'Ron Sharpe,BKN,22.0,59,43,25.4,32,72,44.4,44.4,25.4,32,72,44.4,0.0,0,0,
Christian Braun,DEN,23.0,80,43,15.2,28,72,38.9,38.9,15.2,28,72,38.9,0.0,0,0,
Terry Rozier,MIA,30.0,61,35,7.199999999999999,25,72,34.699999999999996,34.699999999999996,7.199999999999999,25,72,34.699999999999996,0.0,0,0,
Deandre Ayton,POR,25.0,54,39,9.8,36,71,50.7,50.7,9.8,36,71,50.7,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,78,41,7.3999999999999995,34,70,48.6,50.0,6.5,32,62,51.6,0.8,2,8,25.0
Malaki Branham,SAS,21.0,74,49,11.4,31,70,44.3,44.3,11.4,31,70,44.3,0.0,0,0,
Spencer Dinwiddie,LAL,31.0,75,34,11.200000000000001,30,70,42.9,45.0,10.4,27,65,41.5,0.8,3,5,60.0
Darius Garland,CLE,24.0,57,34,8.3,26,70,37.1,38.6,7.9,24,66,36.4,0.5,2,4,50.0
