PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,28,28,25.5,70,132,53.0,53.0,25.5,70,132,53.0,0.0,0,0,
Anthony Davis,LAL,30.0,28,28,25.2,61,123,49.6,49.6,25.2,61,123,49.6,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,29,28,21.9,81,121,66.9,66.9,21.9,81,121,66.9,0.0,0,0,
Zion Williamson,NOP,23.0,23,21,31.2,57,111,51.4,51.4,31.2,57,111,51.4,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,28,27,23.799999999999997,50,105,47.599999999999994,48.1,23.5,49,104,47.099999999999994,0.2,1,1,100.0
Domantas Sabonis,SAC,27.0,26,25,31.5,59,102,57.8,57.8,31.2,59,101,58.4,0.3,0,1,0.0
Paolo Banchero,ORL,21.0,27,27,21.2,46,93,49.5,49.5,21.2,46,93,49.5,0.0,0,0,
Franz Wagner,ORL,22.0,27,25,19.900000000000002,40,89,44.9,44.9,19.7,40,88,45.5,0.2,0,1,0.0
Alperen Sengun,HOU,21.0,26,25,21.9,38,87,43.7,43.7,21.9,38,87,43.7,0.0,0,0,
Jaylen Brown,BOS,27.0,28,28,15.5,33,80,41.3,41.3,15.5,33,80,41.3,0.0,0,0,
DeMar DeRozan,CHI,34.0,28,26,16.6,35,79,44.3,44.3,16.6,35,79,44.3,0.0,0,0,
Jusuf Nurkic,PHX,29.0,27,24,30.3,34,79,43.0,43.0,30.3,34,79,43.0,0.0,0,0,
Cade Cunningham,DET,22.0,29,27,14.299999999999999,29,79,36.7,36.7,14.299999999999999,29,79,36.7,0.0,0,0,
Nikola Vucevic,CHI,33.0,30,27,16.8,31,78,39.7,39.7,16.8,31,78,39.7,0.0,0,0,
Joel Embiid,PHI,29.0,25,25,14.2,43,77,55.800000000000004,56.49999999999999,13.8,42,75,56.00000000000001,0.4,1,2,50.0
Ivica Zubac,LAC,26.0,29,29,32.6,40,77,51.9,51.9,32.6,40,77,51.9,0.0,0,0,
Kyle Kuzma,WAS,28.0,27,27,14.6,41,75,54.7,54.7,14.6,41,75,54.7,0.0,0,0,
Jimmy Butler,MIA,34.0,23,22,22.400000000000002,29,74,39.2,39.2,21.8,29,72,40.300000000000004,0.6,0,2,0.0
Shai Gilgeous-Alexander,OKC,25.0,25,24,14.099999999999998,40,73,54.800000000000004,54.800000000000004,14.099999999999998,40,73,54.800000000000004,0.0,0,0,
Pascal Siakam,TOR,29.0,28,27,16.400000000000002,40,72,55.60000000000001,55.60000000000001,16.2,40,71,56.3,0.2,0,1,0.0
Clint Capela,ATL,29.0,26,24,31.4,31,72,43.1,43.1,31.4,31,72,43.1,0.0,0,0,
Keldon Johnson,SAS,24.0,27,22,18.8,29,69,42.0,42.0,18.3,29,67,43.3,0.5,0,2,0.0
Julius Randle,NYK,29.0,29,26,13.200000000000001,29,67,43.3,43.3,13.200000000000001,29,67,43.3,0.0,0,0,
Aaron Gordon,DEN,28.0,25,24,24.8,36,66,54.50000000000001,54.50000000000001,24.8,36,66,54.50000000000001,0.0,0,0,
Jayson Tatum,BOS,25.0,28,26,11.700000000000001,33,63,52.400000000000006,52.400000000000006,11.5,33,62,53.2,0.2,0,1,0.0
Karl-Anthony Towns,MIN,28.0,27,23,14.7,34,62,54.800000000000004,54.800000000000004,14.7,34,62,54.800000000000004,0.0,0,0,
Jerami Grant,POR,29.0,23,21,16.6,19,62,30.599999999999998,30.599999999999998,16.6,19,62,30.599999999999998,0.0,0,0,
Jonas Valanciunas,NOP,31.0,29,26,20.5,32,60,53.300000000000004,53.300000000000004,20.5,32,60,53.300000000000004,0.0,0,0,
Jeremy Sochan,SAS,20.0,28,24,21.7,26,60,43.3,43.3,21.7,26,60,43.3,0.0,0,0,
Myles Turner,IND,27.0,27,24,18.3,28,59,47.5,47.5,18.3,28,59,47.5,0.0,0,0,
Scottie Barnes,TOR,22.0,28,25,13.100000000000001,31,58,53.400000000000006,53.400000000000006,13.100000000000001,31,58,53.400000000000006,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,29,24,19.7,30,58,51.7,51.7,19.7,30,58,51.7,0.0,0,0,
Rudy Gobert,MIN,31.0,28,26,25.900000000000002,28,58,48.3,48.3,25.900000000000002,28,58,48.3,0.0,0,0,
Victor Wembanyama,SAS,19.0,25,19,14.299999999999999,31,57,54.400000000000006,54.400000000000006,14.299999999999999,31,57,54.400000000000006,0.0,0,0,
De'Aaron Fox,SAC,26.0,21,19,12.4,24,57,42.1,43.0,12.0,23,55,41.8,0.4,1,2,50.0
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Tyrese Maxey,PHI,23.0,28,21,10.100000000000001,27,55,49.1,49.1,10.100000000000001,27,55,49.1,0.0,0,0,
Zach Collins,SAS,26.0,28,25,19.400000000000002,27,55,49.1,49.1,19.400000000000002,27,55,49.1,0.0,0,0,
Brandon Ingram,NOP,26.0,26,24,11.799999999999999,32,54,59.3,60.199999999999996,11.200000000000001,31,51,60.8,0.7000000000000001,1,3,33.300000000000004
LeBron James,LAL,38.0,27,23,11.3,28,54,51.9,51.9,11.3,28,54,51.9,0.0,0,0,
Shaedon Sharpe,POR,20.0,25,21,15.5,19,54,35.199999999999996,35.199999999999996,14.000000000000002,19,49,38.800000000000004,1.4000000000000001,0,5,0.0
