PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,58,54,28.7,138,255,54.1,54.1,28.7,138,255,54.1,0.0,0,0,
Domantas Sabonis,SAC,27.0,70,66,24.099999999999998,131,222,59.0,59.0,24.0,131,221,59.3,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,65,62,18.099999999999998,143,219,65.3,65.3,18.099999999999998,143,219,65.3,0.0,0,0,
Anthony Davis,LAL,31.0,65,60,19.7,115,212,54.2,54.2,19.7,115,212,54.2,0.0,0,0,
Nikola Jokic,DEN,29.0,66,57,18.0,120,211,56.89999999999999,56.89999999999999,18.0,120,211,56.89999999999999,0.0,0,0,
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,61,57,17.7,80,189,42.3,42.6,17.5,79,187,42.199999999999996,0.2,1,2,50.0
Franz Wagner,ORL,22.0,63,59,18.6,88,180,48.9,48.9,18.5,88,179,49.2,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,69,57,12.4,75,149,50.3,50.3,12.4,75,149,50.3,0.0,0,0,
Jusuf Nurkic,PHX,29.0,65,51,25.4,58,142,40.8,40.8,25.4,58,142,40.8,0.0,0,0,
Aaron Gordon,DEN,28.0,63,51,21.099999999999998,74,134,55.2,55.2,21.099999999999998,74,134,55.2,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,68,55,9.8,70,134,52.2,52.2,9.8,70,134,52.2,0.0,0,0,
Cade Cunningham,DET,22.0,58,53,12.6,57,134,42.5,43.3,12.4,55,132,41.699999999999996,0.2,2,2,100.0
Pascal Siakam,IND,29.0,69,55,12.2,80,133,60.199999999999996,60.199999999999996,12.0,80,131,61.1,0.2,0,2,0.0
Jarrett Allen,CLE,25.0,65,57,19.400000000000002,76,132,57.599999999999994,57.599999999999994,19.400000000000002,76,132,57.599999999999994,0.0,0,0,
Clint Capela,ATL,29.0,62,53,25.0,55,131,42.0,42.0,25.0,55,131,42.0,0.0,0,0,
DeMar DeRozan,CHI,34.0,68,50,11.4,59,128,46.1,46.1,11.4,59,127,46.5,0.1,0,1,0.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Nic Claxton,BKN,24.0,59,51,25.7,74,126,58.699999999999996,58.699999999999996,25.7,74,126,58.699999999999996,0.0,0,0,
Anthony Edwards,MIN,22.0,67,50,9.4,58,126,46.0,46.400000000000006,9.2,57,124,46.0,0.1,1,2,50.0
Jaylen Brown,BOS,27.0,62,50,11.4,54,126,42.9,42.9,11.200000000000001,54,124,43.5,0.2,0,2,0.0
Victor Wembanyama,SAS,20.0,63,50,12.2,67,124,54.0,54.0,12.2,67,124,54.0,0.0,0,0,
Jonathan Kuminga,GSW,21.0,67,54,16.1,65,124,52.400000000000006,52.400000000000006,16.1,65,124,52.400000000000006,0.0,0,0,
Keldon Johnson,SAS,24.0,65,44,14.7,53,120,44.2,44.2,14.299999999999999,53,117,45.300000000000004,0.4,0,3,0.0
Jayson Tatum,BOS,26.0,65,55,9.5,61,119,51.300000000000004,51.300000000000004,9.4,61,118,51.7,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Ivica Zubac,LAC,27.0,56,45,28.299999999999997,61,115,53.0,53.0,28.299999999999997,61,115,53.0,0.0,0,0,
Jeremy Sochan,SAS,20.0,70,54,15.8,44,114,38.6,38.6,15.8,44,114,38.6,0.0,0,0,
LeBron James,LAL,39.0,60,51,10.6,60,113,53.1,53.1,10.6,60,113,53.1,0.0,0,0,
Dejounte Murray,ATL,27.0,67,52,9.3,44,113,38.9,39.4,8.9,43,108,39.800000000000004,0.4,1,5,20.0
Collin Sexton,UTA,25.0,70,54,12.3,53,112,47.3,47.3,12.3,53,112,47.3,0.0,0,0,
Tyrese Maxey,PHI,23.0,61,48,9.1,48,112,42.9,42.9,9.1,48,112,42.9,0.0,0,0,
Nikola Vucevic,CHI,33.0,65,51,10.8,45,112,40.2,40.2,10.8,45,112,40.2,0.0,0,0,
Rudy Gobert,MIN,31.0,64,53,21.6,60,111,54.1,54.1,21.6,60,111,54.1,0.0,0,0,
Kyle Kuzma,WAS,28.0,67,48,8.9,56,111,50.5,50.5,8.9,56,111,50.5,0.0,0,0,
