PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,42,40,31.5,106,199,53.300000000000004,53.300000000000004,31.5,106,199,53.300000000000004,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,53,50,18.9,124,189,65.60000000000001,65.60000000000001,18.9,124,189,65.60000000000001,0.0,0,0,
Domantas Sabonis,SAC,27.0,53,51,27.400000000000002,109,188,57.99999999999999,57.99999999999999,27.200000000000003,109,187,58.3,0.1,0,1,0.0
Nikola Jokic,DEN,28.0,51,47,20.9,108,188,57.4,57.4,20.9,108,188,57.4,0.0,0,0,
Anthony Davis,LAL,30.0,50,47,21.7,98,181,54.1,54.1,21.7,98,181,54.1,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,50,46,20.3,73,175,41.699999999999996,42.0,20.1,72,173,41.6,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,52,48,20.7,80,167,47.9,47.9,20.7,80,167,47.9,0.0,0,0,
Franz Wagner,ORL,22.0,46,43,18.7,65,141,46.1,46.1,18.6,65,140,46.400000000000006,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,54,47,13.700000000000001,62,131,47.3,47.3,13.700000000000001,62,131,47.3,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,53,49,11.899999999999999,68,127,53.5,53.5,11.899999999999999,68,127,53.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,50,42,27.500000000000004,53,123,43.1,43.1,27.500000000000004,53,123,43.1,0.0,0,0,
Pascal Siakam,IND,29.0,53,44,13.900000000000002,66,116,56.89999999999999,56.89999999999999,13.600000000000001,66,114,57.9,0.2,0,2,0.0
Jerami Grant,POR,29.0,46,40,15.5,41,115,35.699999999999996,35.699999999999996,15.4,41,114,36.0,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,54,46,13.3,57,112,50.9,50.9,13.3,57,112,50.9,0.0,0,0,
Keldon Johnson,SAS,24.0,50,39,17.0,49,112,43.8,43.8,16.6,49,109,45.0,0.5,0,3,0.0
Cade Cunningham,DET,22.0,43,40,14.099999999999998,47,112,42.0,42.4,13.900000000000002,46,111,41.4,0.1,1,1,100.0
