PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,38,36,32.300000000000004,99,186,53.2,53.2,32.300000000000004,99,186,53.2,0.0,0,0,
Nikola Jokic,DEN,28.0,47,44,22.3,107,183,58.5,58.5,22.3,107,183,58.5,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,47,45,19.8,117,178,65.7,65.7,19.8,117,178,65.7,0.0,0,0,
Domantas Sabonis,SAC,27.0,48,46,28.4,99,175,56.599999999999994,56.599999999999994,28.199999999999996,99,174,56.89999999999999,0.2,0,1,0.0
Anthony Davis,LAL,30.0,46,44,22.5,91,173,52.6,52.6,22.5,91,173,52.6,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,47,44,21.2,71,169,42.0,42.3,20.9,70,167,41.9,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,48,45,21.0,79,160,49.4,49.4,21.0,79,160,49.4,0.0,0,0,
Franz Wagner,ORL,22.0,41,38,19.5,62,128,48.4,48.4,19.3,62,127,48.8,0.2,0,1,0.0
Paolo Banchero,ORL,21.0,49,45,14.499999999999998,59,128,46.1,46.1,14.499999999999998,59,128,46.1,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,48,44,12.5,66,120,55.00000000000001,55.00000000000001,12.5,66,120,55.00000000000001,0.0,0,0,
Jusuf Nurkic,PHX,29.0,45,37,28.499999999999996,52,115,45.2,45.2,28.499999999999996,52,115,45.2,0.0,0,0,
Pascal Siakam,IND,29.0,48,41,14.6,63,112,56.3,56.3,14.399999999999999,63,110,57.3,0.3,0,2,0.0
Jerami Grant,POR,29.0,43,39,16.5,39,112,34.8,34.8,16.3,39,111,35.099999999999994,0.1,0,1,0.0
Clint Capela,ATL,29.0,47,41,28.499999999999996,47,111,42.3,42.3,28.499999999999996,47,111,42.3,0.0,0,0,
Keldon Johnson,SAS,24.0,46,36,17.599999999999998,46,108,42.6,42.6,17.1,46,105,43.8,0.5,0,3,0.0
Jaylen Brown,BOS,27.0,46,40,13.4,46,108,42.6,42.6,13.3,46,107,43.0,0.1,0,1,0.0
