PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,30,30,26.0,78,140,55.7,55.7,26.0,78,140,55.7,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,31,30,22.3,87,131,66.4,66.4,22.3,87,131,66.4,0.0,0,0,
Zion Williamson,NOP,23.0,25,23,33.300000000000004,69,129,53.5,53.5,33.300000000000004,69,129,53.5,0.0,0,0,
Anthony Davis,LAL,30.0,29,29,25.4,66,129,51.2,51.2,25.4,66,129,51.2,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,31,30,24.5,54,119,45.4,45.800000000000004,24.3,53,118,44.9,0.2,1,1,100.0
Domantas Sabonis,SAC,27.0,28,27,32.2,66,116,56.89999999999999,56.89999999999999,31.900000000000002,66,115,57.4,0.3,0,1,0.0
Franz Wagner,ORL,22.0,30,28,20.200000000000003,48,101,47.5,47.5,20.0,48,100,48.0,0.2,0,1,0.0
Alperen Sengun,HOU,21.0,29,28,22.400000000000002,47,101,46.5,46.5,22.400000000000002,47,101,46.5,0.0,0,0,
Paolo Banchero,ORL,21.0,30,29,19.6,48,98,49.0,49.0,19.6,48,98,49.0,0.0,0,0,
Cade Cunningham,DET,22.0,31,29,14.6,34,87,39.1,39.1,14.6,34,87,39.1,0.0,0,0,
Jusuf Nurkic,PHX,29.0,29,26,30.7,38,86,44.2,44.2,30.7,38,86,44.2,0.0,0,0,
DeMar DeRozan,CHI,34.0,30,28,16.400000000000002,39,84,46.400000000000006,46.400000000000006,16.400000000000002,39,84,46.400000000000006,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,28,27,14.299999999999999,45,83,54.2,54.2,14.299999999999999,45,83,54.2,0.0,0,0,
Keldon Johnson,SAS,24.0,30,25,20.0,36,83,43.4,43.4,19.2,36,80,45.0,0.7000000000000001,0,3,0.0
Jaylen Brown,BOS,27.0,29,29,15.4,34,82,41.5,41.5,15.4,34,82,41.5,0.0,0,0,
Ivica Zubac,LAC,26.0,31,31,31.8,43,81,53.1,53.1,31.8,43,81,53.1,0.0,0,0,
Pascal Siakam,TOR,29.0,30,29,16.900000000000002,43,80,53.800000000000004,53.800000000000004,16.5,43,78,55.1,0.4,0,2,0.0
Nikola Vucevic,CHI,33.0,30,27,16.8,31,78,39.7,39.7,16.8,31,78,39.7,0.0,0,0,
Joel Embiid,PHI,29.0,25,25,14.2,43,77,55.800000000000004,56.49999999999999,13.8,42,75,56.00000000000001,0.4,1,2,50.0
Kyle Kuzma,WAS,28.0,30,28,13.4,41,76,53.900000000000006,53.900000000000006,13.4,41,76,53.900000000000006,0.0,0,0,
Julius Randle,NYK,29.0,31,28,13.900000000000002,34,76,44.7,44.7,13.900000000000002,34,76,44.7,0.0,0,0,
Clint Capela,ATL,29.0,28,26,31.0,33,76,43.4,43.4,31.0,33,76,43.4,0.0,0,0,
Jimmy Butler,MIA,34.0,23,22,22.400000000000002,29,74,39.2,39.2,21.8,29,72,40.300000000000004,0.6,0,2,0.0
Jayson Tatum,BOS,25.0,29,27,12.6,37,72,51.4,51.4,12.5,37,71,52.1,0.2,0,1,0.0
Jerami Grant,POR,29.0,26,24,17.1,24,72,33.300000000000004,33.300000000000004,17.1,24,72,33.300000000000004,0.0,0,0,
Aaron Gordon,DEN,28.0,25,24,24.8,36,66,54.50000000000001,54.50000000000001,24.8,36,66,54.50000000000001,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,29,25,14.899999999999999,35,66,53.0,53.0,14.899999999999999,35,66,53.0,0.0,0,0,
Zach Collins,SAS,26.0,31,28,20.7,34,64,53.1,53.1,20.7,34,64,53.1,0.0,0,0,
Scottie Barnes,TOR,22.0,30,27,13.3,34,64,53.1,53.1,13.3,34,64,53.1,0.0,0,0,
Jonas Valanciunas,NOP,31.0,31,28,20.4,33,64,51.6,51.6,20.4,33,64,51.6,0.0,0,0,
Rudy Gobert,MIN,31.0,30,28,27.0,32,64,50.0,50.0,27.0,32,64,50.0,0.0,0,0,
Jeremy Sochan,SAS,20.0,31,27,21.4,28,64,43.8,43.8,21.4,28,64,43.8,0.0,0,0,
Tyrese Maxey,PHI,23.0,30,23,10.5,31,62,50.0,50.0,10.5,31,62,50.0,0.0,0,0,
Jaime Jaquez Jr.,MIA,22.0,30,25,20.1,31,62,50.0,50.0,20.1,31,62,50.0,0.0,0,0,
De'Aaron Fox,SAC,26.0,23,20,12.1,26,61,42.6,43.4,11.5,25,58,43.1,0.6,1,3,33.300000000000004
Brandon Ingram,NOP,26.0,28,26,12.1,36,60,60.0,60.8,11.5,35,57,61.4,0.6,1,3,33.300000000000004
Myles Turner,IND,27.0,29,25,17.4,29,60,48.3,48.3,17.4,29,60,48.3,0.0,0,0,
Anthony Edwards,MIN,22.0,27,22,11.4,24,60,40.0,40.0,11.4,24,60,40.0,0.0,0,0,
Victor Wembanyama,SAS,19.0,27,21,13.900000000000002,31,59,52.5,52.5,13.900000000000002,31,59,52.5,0.0,0,0,
Tobias Harris,PHI,31.0,31,24,14.799999999999999,27,59,45.800000000000004,45.800000000000004,14.799999999999999,27,59,45.800000000000004,0.0,0,0,
Daniel Gafford,WAS,25.0,27,20,32.6,31,57,54.400000000000006,54.400000000000006,32.6,31,57,54.400000000000006,0.0,0,0,
Jarrett Allen,CLE,25.0,27,23,24.2,29,57,50.9,50.9,24.2,29,57,50.9,0.0,0,0,
LeBron James,LAL,38.0,28,24,11.5,29,56,51.800000000000004,51.800000000000004,11.5,29,56,51.800000000000004,0.0,0,0,
Cam Thomas,BKN,22.0,22,19,13.8,26,56,46.400000000000006,46.400000000000006,13.3,26,54,48.1,0.5,0,2,0.0
Josh Giddey,OKC,21.0,28,25,18.5,17,56,30.4,30.4,18.5,17,56,30.4,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Moritz Wagner,ORL,26.0,30,23,24.9,28,55,50.9,50.9,24.9,28,55,50.9,0.0,0,0,
Jalen Brunson,NYK,27.0,31,24,9.3,27,55,49.1,50.9,8.6,25,51,49.0,0.7000000000000001,2,4,50.0
Jakob Poeltl,TOR,28.0,30,27,26.200000000000003,35,54,64.8,64.8,26.200000000000003,35,54,64.8,0.0,0,0,
Damian Lillard,MIL,33.0,30,25,10.5,22,54,40.699999999999996,45.4,9.0,17,46,37.0,1.6,5,8,62.5
Bennedict Mathurin,IND,21.0,30,25,16.7,21,54,38.9,38.9,16.7,21,54,38.9,0.0,0,0,
Shaedon Sharpe,POR,20.0,25,21,15.5,19,54,35.199999999999996,35.199999999999996,14.000000000000002,19,49,38.800000000000004,1.4000000000000001,0,5,0.0
Dejounte Murray,ATL,27.0,29,23,10.8,21,53,39.6,40.6,10.4,20,51,39.2,0.4,1,2,50.0
Kevin Durant,PHX,35.0,26,22,10.100000000000001,36,52,69.19999999999999,72.1,9.5,33,49,67.30000000000001,0.6,3,3,100.0
Luka Doncic,DAL,24.0,28,23,7.8,34,51,66.7,66.7,7.8,34,51,66.7,0.0,0,0,
Nic Claxton,BKN,24.0,21,18,30.5,29,51,56.89999999999999,56.89999999999999,30.5,29,51,56.89999999999999,0.0,0,0,
Day'Ron Sharpe,BKN,22.0,31,25,32.300000000000004,21,51,41.199999999999996,41.199999999999996,32.300000000000004,21,51,41.199999999999996,0.0,0,0,
RJ Barrett,NYK,23.0,26,23,13.5,21,51,41.199999999999996,41.199999999999996,13.5,21,51,41.199999999999996,0.0,0,0,
Russell Westbrook,LAC,35.0,31,24,16.900000000000002,20,51,39.2,39.2,16.900000000000002,20,51,39.2,0.0,0,0,
Chet Holmgren,OKC,21.0,29,22,14.099999999999998,31,50,62.0,62.0,14.099999999999998,31,50,62.0,0.0,0,0,
Jalen Williams,OKC,22.0,26,25,14.7,22,50,44.0,44.0,14.7,22,50,44.0,0.0,0,0,
Spencer Dinwiddie,BKN,30.0,29,19,14.099999999999998,25,49,51.0,53.1,13.5,23,47,48.9,0.6,2,2,100.0
Jalen Green,HOU,21.0,29,24,11.799999999999999,17,49,34.699999999999996,34.699999999999996,11.3,17,47,36.199999999999996,0.5,0,2,0.0
Jordan Clarkson,UTA,31.0,22,20,14.499999999999998,17,49,34.699999999999996,35.699999999999996,13.3,16,45,35.6,1.2,1,4,25.0
Walker Kessler,UTA,22.0,24,22,29.599999999999998,29,48,60.4,60.4,29.599999999999998,29,48,60.4,0.0,0,0,
Onyeka Okongwu,ATL,23.0,29,24,25.7,23,48,47.9,47.9,25.7,23,48,47.9,0.0,0,0,
Nick Richards,CHA,26.0,24,19,42.0,29,47,61.7,61.7,42.0,29,47,61.7,0.0,0,0,
John Collins,UTA,26.0,28,23,15.6,21,47,44.7,44.7,15.6,21,47,44.7,0.0,0,0,
Isaiah Hartenstein,NYK,25.0,31,24,36.5,24,46,52.2,52.2,36.5,24,46,52.2,0.0,0,0,
Jonathan Kuminga,GSW,21.0,27,20,19.1,22,46,47.8,47.8,19.1,22,46,47.8,0.0,0,0,
Andrew Wiggins,GSW,28.0,25,22,16.2,26,45,57.8,57.8,16.2,26,45,57.8,0.0,0,0,
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Collin Sexton,UTA,24.0,32,21,12.5,22,45,48.9,48.9,12.5,22,45,48.9,0.0,0,0,
Bobby Portis,MIL,28.0,32,22,13.900000000000002,20,45,44.4,44.4,13.900000000000002,20,45,44.4,0.0,0,0,
Darius Garland,CLE,23.0,20,18,14.099999999999998,16,45,35.6,35.6,14.099999999999998,16,45,35.6,0.0,0,0,
