PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,43,41,31.2,110,204,53.900000000000006,53.900000000000006,31.2,110,204,53.900000000000006,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,53,50,18.9,124,189,65.60000000000001,65.60000000000001,18.9,124,189,65.60000000000001,0.0,0,0,
Domantas Sabonis,SAC,27.0,54,51,26.700000000000003,109,188,57.99999999999999,57.99999999999999,26.6,109,187,58.3,0.1,0,1,0.0
Nikola Jokic,DEN,28.0,52,47,20.5,108,188,57.4,57.4,20.5,108,188,57.4,0.0,0,0,
Anthony Davis,LAL,30.0,51,48,21.2,98,182,53.800000000000004,53.800000000000004,21.2,98,182,53.800000000000004,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,51,47,20.1,74,176,42.0,42.3,19.900000000000002,73,174,42.0,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,53,49,20.5,81,169,47.9,47.9,20.5,81,169,47.9,0.0,0,0,
Franz Wagner,ORL,22.0,47,44,18.5,66,142,46.5,46.5,18.4,66,141,46.800000000000004,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,55,48,13.600000000000001,64,133,48.1,48.1,13.600000000000001,64,133,48.1,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,53,49,11.899999999999999,68,127,53.5,53.5,11.899999999999999,68,127,53.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,51,42,27.3,53,123,43.1,43.1,27.3,53,123,43.1,0.0,0,0,
Pascal Siakam,IND,29.0,54,45,13.700000000000001,67,117,57.3,57.3,13.5,67,115,58.3,0.2,0,2,0.0
Jerami Grant,POR,29.0,46,40,15.5,41,115,35.699999999999996,35.699999999999996,15.4,41,114,36.0,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,55,47,13.0,57,113,50.4,50.4,13.0,57,113,50.4,0.0,0,0,
Cade Cunningham,DET,22.0,44,41,14.000000000000002,48,113,42.5,42.9,13.900000000000002,47,112,42.0,0.1,1,1,100.0
DeMar DeRozan,CHI,34.0,53,41,12.8,52,112,46.400000000000006,46.400000000000006,12.7,52,111,46.800000000000004,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,51,39,16.8,49,112,43.8,43.8,16.3,49,109,45.0,0.4,0,3,0.0
Clint Capela,ATL,29.0,47,41,28.499999999999996,47,111,42.3,42.3,28.499999999999996,47,111,42.3,0.0,0,0,
Jaylen Brown,BOS,27.0,50,42,12.7,48,110,43.6,43.6,12.6,48,109,44.0,0.1,0,1,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jayson Tatum,BOS,25.0,52,46,10.5,56,106,52.800000000000004,52.800000000000004,10.4,56,105,53.300000000000004,0.1,0,1,0.0
Jarrett Allen,CLE,25.0,48,44,22.1,59,105,56.2,56.2,22.1,59,105,56.2,0.0,0,0,
Aaron Gordon,DEN,28.0,48,39,21.7,57,104,54.800000000000004,54.800000000000004,21.7,57,104,54.800000000000004,0.0,0,0,
Rudy Gobert,MIN,31.0,53,47,24.2,54,103,52.400000000000006,52.400000000000006,24.2,54,103,52.400000000000006,0.0,0,0,
Jonathan Kuminga,GSW,21.0,51,42,18.099999999999998,55,100,55.00000000000001,55.00000000000001,18.099999999999998,55,100,55.00000000000001,0.0,0,0,
Ivica Zubac,LAC,26.0,43,39,30.4,54,100,54.0,54.0,30.4,54,100,54.0,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,53,43,12.2,51,100,51.0,51.0,12.2,51,100,51.0,0.0,0,0,
Nic Claxton,BKN,24.0,43,36,26.900000000000002,56,99,56.599999999999994,56.599999999999994,26.900000000000002,56,99,56.599999999999994,0.0,0,0,
Nikola Vucevic,CHI,33.0,50,41,12.6,40,99,40.400000000000006,40.400000000000006,12.6,40,99,40.400000000000006,0.0,0,0,
Victor Wembanyama,SAS,20.0,49,37,12.5,53,98,54.1,54.1,12.5,53,98,54.1,0.0,0,0,
Tyrese Maxey,PHI,23.0,49,40,10.100000000000001,44,98,44.9,44.9,10.100000000000001,44,98,44.9,0.0,0,0,
Kyle Kuzma,WAS,28.0,52,37,10.0,51,97,52.6,52.6,10.0,51,97,52.6,0.0,0,0,
LeBron James,LAL,39.0,48,41,11.3,52,95,54.7,54.7,11.3,52,95,54.7,0.0,0,0,
Dejounte Murray,ATL,27.0,52,41,10.4,39,95,41.099999999999994,41.6,10.2,38,93,40.9,0.2,1,2,50.0
Jeremy Sochan,SAS,20.0,55,44,16.900000000000002,38,94,40.400000000000006,40.400000000000006,16.900000000000002,38,94,40.400000000000006,0.0,0,0,
De'Aaron Fox,SAC,26.0,48,39,9.4,43,93,46.2,46.800000000000004,8.799999999999999,42,87,48.3,0.6,1,6,16.7
Myles Turner,IND,27.0,52,40,14.899999999999999,47,92,51.1,51.1,14.899999999999999,47,92,51.1,0.0,0,0,
