PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,49,47,30.099999999999998,121,226,53.5,53.5,30.099999999999998,121,226,53.5,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,59,56,18.2,134,200,67.0,67.0,18.2,134,200,67.0,0.0,0,0,
Domantas Sabonis,SAC,27.0,60,56,25.2,116,199,58.3,58.3,25.1,116,198,58.599999999999994,0.1,0,1,0.0
Nikola Jokic,DEN,29.0,58,51,19.400000000000002,116,197,58.9,58.9,19.400000000000002,116,197,58.9,0.0,0,0,
Anthony Davis,LAL,30.0,58,54,20.200000000000003,108,196,55.1,55.1,20.200000000000003,108,196,55.1,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,54,50,19.2,75,179,41.9,42.199999999999996,19.0,74,177,41.8,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,59,54,19.7,83,177,46.9,46.9,19.7,83,177,46.9,0.0,0,0,
Franz Wagner,ORL,22.0,53,50,19.1,78,160,48.8,48.8,19.0,78,159,49.1,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,59,51,13.100000000000001,66,136,48.5,48.5,13.100000000000001,66,136,48.5,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,60,52,10.9,69,131,52.7,52.7,10.9,69,131,52.7,0.0,0,0,
Jusuf Nurkic,PHX,29.0,56,45,26.1,56,130,43.1,43.1,26.1,56,130,43.1,0.0,0,0,
Jerami Grant,POR,29.0,52,45,15.2,45,125,36.0,36.0,15.0,45,124,36.3,0.1,0,1,0.0
Pascal Siakam,IND,29.0,60,48,12.9,72,122,59.0,59.0,12.7,72,120,60.0,0.2,0,2,0.0
Cade Cunningham,DET,22.0,50,47,13.4,55,122,45.1,45.5,13.3,54,121,44.6,0.1,1,1,100.0
DeMar DeRozan,CHI,34.0,59,45,12.2,53,119,44.5,44.5,12.1,53,118,44.9,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Clint Capela,ATL,29.0,52,45,27.800000000000004,49,117,41.9,41.9,27.800000000000004,49,117,41.9,0.0,0,0,
Jaylen Brown,BOS,27.0,55,44,12.1,50,115,43.5,43.5,11.899999999999999,50,114,43.9,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,57,40,15.6,51,114,44.7,44.7,15.2,51,111,45.9,0.4,0,3,0.0
Jarrett Allen,CLE,25.0,55,48,20.200000000000003,64,113,56.599999999999994,56.599999999999994,20.200000000000003,64,113,56.599999999999994,0.0,0,0,
Aaron Gordon,DEN,28.0,54,43,21.0,63,113,55.800000000000004,55.800000000000004,21.0,63,113,55.800000000000004,0.0,0,0,
Victor Wembanyama,SAS,20.0,55,43,12.6,60,112,53.6,53.6,12.6,60,112,53.6,0.0,0,0,
Jonathan Kuminga,GSW,21.0,59,49,17.299999999999997,60,112,53.6,53.6,17.299999999999997,60,112,53.6,0.0,0,0,
Nic Claxton,BKN,24.0,50,43,26.1,62,110,56.39999999999999,56.39999999999999,26.1,62,110,56.39999999999999,0.0,0,0,
Jayson Tatum,BOS,26.0,57,48,9.9,58,109,53.2,53.2,9.9,58,108,53.7,0.1,0,1,0.0
