PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,56,53,28.999999999999996,135,251,53.800000000000004,53.800000000000004,28.999999999999996,135,251,53.800000000000004,0.0,0,0,
Domantas Sabonis,SAC,27.0,67,63,24.6,129,219,58.9,58.9,24.5,129,218,59.199999999999996,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,64,61,18.3,142,218,65.10000000000001,65.10000000000001,18.3,142,218,65.10000000000001,0.0,0,0,
Nikola Jokic,DEN,29.0,65,56,18.2,119,208,57.199999999999996,57.199999999999996,18.2,119,208,57.199999999999996,0.0,0,0,
Anthony Davis,LAL,31.0,64,59,19.6,114,208,54.800000000000004,54.800000000000004,19.6,114,208,54.800000000000004,0.0,0,0,
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,59,55,17.9,77,184,41.8,42.1,17.7,76,182,41.8,0.2,1,2,50.0
Franz Wagner,ORL,22.0,61,57,18.9,86,178,48.3,48.3,18.8,86,177,48.6,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,67,57,12.8,75,149,50.3,50.3,12.8,75,149,50.3,0.0,0,0,
Jusuf Nurkic,PHX,29.0,62,48,25.0,57,134,42.5,42.5,25.0,57,134,42.5,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,66,54,10.0,70,133,52.6,52.6,10.0,70,133,52.6,0.0,0,0,
Pascal Siakam,IND,29.0,67,54,12.5,79,132,59.8,59.8,12.3,79,130,60.8,0.2,0,2,0.0
Cade Cunningham,DET,22.0,56,51,12.7,57,130,43.8,44.6,12.5,55,128,43.0,0.2,2,2,100.0
Clint Capela,ATL,29.0,60,52,25.900000000000002,54,130,41.5,41.5,25.900000000000002,54,130,41.5,0.0,0,0,
Jarrett Allen,CLE,25.0,63,56,19.7,74,129,57.4,57.4,19.7,74,129,57.4,0.0,0,0,
DeMar DeRozan,CHI,34.0,66,49,11.700000000000001,59,127,46.5,46.5,11.600000000000001,59,126,46.800000000000004,0.1,0,1,0.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,66,50,9.5,58,126,46.0,46.400000000000006,9.3,57,124,46.0,0.2,1,2,50.0
Aaron Gordon,DEN,28.0,61,49,20.4,68,123,55.300000000000004,55.300000000000004,20.4,68,123,55.300000000000004,0.0,0,0,
Victor Wembanyama,SAS,20.0,61,49,12.5,67,123,54.50000000000001,54.50000000000001,12.5,67,123,54.50000000000001,0.0,0,0,
Nic Claxton,BKN,24.0,57,49,25.8,72,122,59.0,59.0,25.8,72,122,59.0,0.0,0,0,
Jaylen Brown,BOS,27.0,60,48,11.3,52,122,42.6,42.6,11.3,52,121,43.0,0.1,0,1,0.0
Jonathan Kuminga,GSW,21.0,65,53,16.3,64,120,53.300000000000004,53.300000000000004,16.3,64,120,53.300000000000004,0.0,0,0,
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Keldon Johnson,SAS,24.0,63,42,14.799999999999999,52,118,44.1,44.1,14.399999999999999,52,115,45.2,0.4,0,3,0.0
Jayson Tatum,BOS,26.0,63,53,9.6,61,117,52.1,52.1,9.6,61,116,52.6,0.1,0,1,0.0
Ivica Zubac,LAC,27.0,54,44,28.9,61,114,53.5,53.5,28.9,61,114,53.5,0.0,0,0,
LeBron James,LAL,39.0,59,50,10.7,60,112,53.6,53.6,10.7,60,112,53.6,0.0,0,0,
Nikola Vucevic,CHI,33.0,63,51,11.0,45,112,40.2,40.2,11.0,45,112,40.2,0.0,0,0,
