PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,9,9,26.7,27,48,56.3,56.3,26.7,27,48,56.3,0.0,0,0,-
Zion Williamson,NOP,23,9,8,32.2,23,48,47.9,47.9,32.2,23,48,47.9,0.0,0,0,-
Anthony Davis,LAL,30,10,10,25.8,21,41,51.2,51.2,25.8,21,41,51.2,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,10,10,20.0,19,38,50.0,50.0,20.0,19,38,50.0,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,11,10,20.4,15,34,44.1,45.6,19.8,14,33,42.4,0.6,1,1,100
Cade Cunningham,DET,22,12,11,13.4,11,32,34.4,34.4,13.4,11,32,34.4,0.0,0,0,-
Nikola Vucevic,CHI,33,10,10,20.1,16,31,51.6,51.6,20.1,16,31,51.6,0.0,0,0,-
Josh Giddey,OKC,21,11,11,22.0,13,31,41.9,41.9,22.0,13,31,41.9,0.0,0,0,-
Joel Embiid,PHI,29,10,10,14.2,12,31,38.7,40.3,13.3,11,29,37.9,0.9,1,2,50.0
Franz Wagner,ORL,22,9,8,20.5,10,31,32.3,32.3,20.5,10,31,32.3,0.0,0,0,-
Jimmy Butler,MIA,34,9,9,25.2,9,31,29.0,29.0,25.2,9,31,29.0,0.0,0,0,-
DeMar DeRozan,CHI,34,10,9,17.3,14,30,46.7,46.7,17.3,14,30,46.7,0.0,0,0,-
Jordan Clarkson,UTA,31,11,11,17.0,12,29,41.4,41.4,15.2,12,26,46.2,1.8,0,3,0.0
Domantas Sabonis,SAC,27,8,7,30.4,19,28,67.9,67.9,30.4,19,28,67.9,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,10,10,13.5,16,28,57.1,57.1,13.5,16,28,57.1,0.0,0,0,-
Tyrese Maxey,PHI,23,10,10,13.0,15,27,55.6,55.6,13.0,15,27,55.6,0.0,0,0,-
Jeremy Sochan,SAS,20,11,9,26.5,13,27,48.1,48.1,26.5,13,27,48.1,0.0,0,0,-
Alperen Sengun,HOU,21,9,9,21.8,12,27,44.4,44.4,21.8,12,27,44.4,0.0,0,0,-
