PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,11,11,26.3,33,56,58.9,58.9,26.3,33,56,58.9,0.0,0,0,-
Anthony Davis,LAL,30,13,13,26.2,27,53,50.9,50.9,26.2,27,53,50.9,0.0,0,0,-
Zion Williamson,NOP,23,10,9,31.3,26,52,50.0,50.0,31.3,26,52,50.0,0.0,0,0,-
Nikola Vucevic,CHI,33,13,13,22.3,21,45,46.7,46.7,22.3,21,45,46.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,12,11,19.5,25,44,56.8,56.8,19.5,25,44,56.8,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,13,12,22.1,18,44,40.9,42.0,21.6,17,43,39.5,0.5,1,1,100
Cade Cunningham,DET,22,14,13,14.8,14,41,34.1,34.1,14.8,14,41,34.1,0.0,0,0,-
Domantas Sabonis,SAC,27,11,10,28.8,28,40,70.0,70.0,28.8,28,40,70.0,0.0,0,0,-
Joel Embiid,PHI,29,13,13,14.4,19,40,47.5,48.8,13.7,18,38,47.4,0.7,1,2,50.0
Franz Wagner,ORL,22,12,11,19.1,13,38,34.2,34.2,19.1,13,38,34.2,0.0,0,0,-
Jimmy Butler,MIA,34,11,11,24.1,13,38,34.2,34.2,23.4,13,37,35.1,0.6,0,1,0.0
Evan Mobley,CLE,22,13,13,22.1,17,36,47.2,47.2,22.1,17,36,47.2,0.0,0,0,-
Josh Giddey,OKC,21,13,13,22.9,13,36,36.1,36.1,22.9,13,36,36.1,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,12,12,14.0,21,35,60.0,60.0,14.0,21,35,60.0,0.0,0,0,-
Alperen Sengun,HOU,21,11,11,22.2,17,35,48.6,48.6,22.2,17,35,48.6,0.0,0,0,-
Jordan Clarkson,UTA,31,13,13,15.9,13,35,37.1,38.6,14.1,12,31,38.7,1.8,1,4,25.0
Kyle Kuzma,WAS,28,12,12,14.5,17,34,50.0,50.0,14.5,17,34,50.0,0.0,0,0,-
DeMar DeRozan,CHI,34,12,11,16.6,15,34,44.1,44.1,16.6,15,34,44.1,0.0,0,0,-
Pascal Siakam,TOR,29,12,11,18.3,19,33,57.6,57.6,18.3,19,33,57.6,0.0,0,0,-
Tyrese Maxey,PHI,23,13,12,12.9,18,33,54.5,54.5,12.9,18,33,54.5,0.0,0,0,-
Jusuf Nurkic,PHX,29,13,11,31.4,13,33,39.4,39.4,31.4,13,33,39.4,0.0,0,0,-
Jerami Grant,POR,29,12,11,16.2,11,33,33.3,33.3,16.2,11,33,33.3,0.0,0,0,-
Keldon Johnson,SAS,24,12,11,19.3,14,32,43.8,43.8,18.7,14,31,45.2,0.6,0,1,0.0
Ivica Zubac,LAC,26,11,11,38.8,14,31,45.2,45.2,38.8,14,31,45.2,0.0,0,0,-
Jaylen Brown,BOS,27,12,12,14.4,13,31,41.9,41.9,14.4,13,31,41.9,0.0,0,0,-
Paolo Banchero,ORL,21,12,12,18.5,12,31,38.7,38.7,18.5,12,31,38.7,0.0,0,0,-
Zach Collins,SAS,26,13,13,21.7,20,30,66.7,66.7,21.7,20,30,66.7,0.0,0,0,-
Jayson Tatum,BOS,25,13,12,11.9,14,30,46.7,46.7,11.5,14,29,48.3,0.4,0,1,0.0
Tobias Harris,PHI,31,13,10,16.4,15,29,51.7,51.7,16.4,15,29,51.7,0.0,0,0,-
Jonas Valanciunas,NOP,31,13,11,21.8,13,29,44.8,44.8,21.8,13,29,44.8,0.0,0,0,-
LaMelo Ball,CHA,22,12,11,12.4,11,29,37.9,37.9,12.4,11,29,37.9,0.0,0,0,-
Kevin Durant,PHX,35,13,11,10.5,23,28,82.1,87.5,9.4,20,25,80.0,1.1,3,3,100
Jakob Poeltl,TOR,28,12,12,31.8,20,28,71.4,71.4,31.8,20,28,71.4,0.0,0,0,-
Jeremy Sochan,SAS,20,13,10,23.1,13,28,46.4,46.4,23.1,13,28,46.4,0.0,0,0,-
Mark Williams,CHA,21,12,9,30.0,16,27,59.3,59.3,30.0,16,27,59.3,0.0,0,0,-
Jalen Green,HOU,21,11,10,17.2,9,27,33.3,33.3,17.2,9,27,33.3,0.0,0,0,-
Julius Randle,NYK,28,13,11,11.7,8,27,29.6,29.6,11.7,8,27,29.6,0.0,0,0,-
Jalen Williams,OKC,22,12,12,17.2,11,26,42.3,42.3,17.2,11,26,42.3,0.0,0,0,-
Mitchell Robinson,NYK,25,13,11,40.6,11,26,42.3,42.3,40.6,11,26,42.3,0.0,0,0,-
Shaedon Sharpe,POR,20,12,10,14.8,9,26,34.6,34.6,12.5,9,22,40.9,2.3,0,4,0.0
Jrue Holiday,BOS,33,13,11,17.3,8,26,30.8,30.8,17.3,8,26,30.8,0.0,0,0,-
Victor Wembanyama,SAS,19,13,10,11.4,14,25,56.0,56.0,11.4,14,25,56.0,0.0,0,0,-
Aaron Gordon,DEN,28,11,10,20.2,17,24,70.8,70.8,20.2,17,24,70.8,0.0,0,0,-
Clint Capela,ATL,29,11,10,29.6,13,24,54.2,54.2,29.6,13,24,54.2,0.0,0,0,-
Marvin Bagley III,DET,24,14,14,24.7,13,24,54.2,54.2,24.7,13,24,54.2,0.0,0,0,-
Isaiah Stewart,DET,22,14,11,18.5,11,24,45.8,45.8,18.5,11,24,45.8,0.0,0,0,-
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Russell Westbrook,LAC,35,11,10,17.4,9,24,37.5,37.5,17.4,9,24,37.5,0.0,0,0,-
Dennis Schroder,TOR,30,12,11,15.5,7,24,29.2,29.2,15.5,7,24,29.2,0.0,0,0,-
LeBron James,LAL,38,13,10,10.5,14,23,60.9,60.9,10.5,14,23,60.9,0.0,0,0,-
Karl-Anthony Towns,MIN,28,12,10,11.6,12,23,52.2,52.2,11.6,12,23,52.2,0.0,0,0,-
Moritz Wagner,ORL,26,12,9,27.4,11,23,47.8,47.8,27.4,11,23,47.8,0.0,0,0,-
Deandre Ayton,POR,25,12,10,19.3,11,23,47.8,47.8,19.3,11,23,47.8,0.0,0,0,-
De'Aaron Fox,SAC,25,7,7,14.7,10,23,43.5,43.5,14.1,10,22,45.5,0.6,0,1,0.0
Bobby Portis,MIL,28,13,9,17.6,10,23,43.5,43.5,17.6,10,23,43.5,0.0,0,0,-
Bennedict Mathurin,IND,21,12,10,16.9,9,23,39.1,39.1,16.9,9,23,39.1,0.0,0,0,-
Caris LeVert,CLE,29,11,9,13.6,7,23,30.4,32.6,13.0,6,22,27.3,0.6,1,1,100
Kristaps Porzingis,BOS,28,12,8,15.6,17,22,77.3,77.3,15.6,17,22,77.3,0.0,0,0,-
Brandon Ingram,NOP,26,10,10,11.2,13,22,59.1,61.4,10.2,12,20,60.0,1.0,1,2,50.0
Scottie Barnes,TOR,22,12,10,11.6,10,22,45.5,45.5,11.6,10,22,45.5,0.0,0,0,-
Anthony Edwards,MIN,22,12,9,9.0,10,22,45.5,45.5,9.0,10,22,45.5,0.0,0,0,-
Rudy Gobert,MIN,31,12,11,23.7,8,22,36.4,36.4,23.7,8,22,36.4,0.0,0,0,-
Ausar Thompson,DET,20,14,10,15.2,6,22,27.3,27.3,15.2,6,22,27.3,0.0,0,0,-
Dejounte Murray,ATL,27,11,9,11.5,13,21,61.9,64.3,10.9,12,20,60.0,0.5,1,1,100
Bam Adebayo,MIA,26,12,11,11.2,11,21,52.4,52.4,11.2,11,21,52.4,0.0,0,0,-
Gordon Hayward,CHA,33,11,7,14.6,9,21,42.9,42.9,14.6,9,21,42.9,0.0,0,0,-
Chet Holmgren,OKC,21,13,9,14.3,16,20,80.0,80.0,14.3,16,20,80.0,0.0,0,0,-
Jalen Johnson,ATL,21,11,9,18.0,11,20,55.0,55.0,18.0,11,20,55.0,0.0,0,0,-
Tyrese Haliburton,IND,23,11,10,11.3,11,20,55.0,55.0,11.3,11,20,55.0,0.0,0,0,-
Lauri Markkanen,UTA,26,13,11,8.9,10,20,50.0,50.0,8.5,10,19,52.6,0.4,0,1,0.0
Mikal Bridges,BKN,27,13,10,9.5,10,20,50.0,50.0,9.5,10,20,50.0,0.0,0,0,-
Jonathan Kuminga,GSW,21,11,9,19.2,7,20,35.0,35.0,19.2,7,20,35.0,0.0,0,0,-
Kyrie Irving,DAL,31,10,9,10.1,14,19,73.7,73.7,10.1,14,19,73.7,0.0,0,0,-
John Collins,UTA,26,13,11,13.3,10,19,52.6,52.6,13.3,10,19,52.6,0.0,0,0,-
Myles Turner,IND,27,12,10,13.2,9,19,47.4,47.4,13.2,9,19,47.4,0.0,0,0,-
Jabari Smith Jr.,HOU,20,11,9,15.7,11,18,61.1,61.1,15.7,11,18,61.1,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
D'Angelo Russell,LAL,27,14,8,9.2,8,18,44.4,44.4,9.2,8,18,44.4,0.0,0,0,-
Jalen Brunson,NYK,27,13,8,7.1,8,18,44.4,47.2,6.7,7,17,41.2,0.4,1,1,100
Naz Reid,MIN,24,12,10,16.3,13,17,76.5,76.5,16.3,13,17,76.5,0.0,0,0,-
Michael Porter Jr.,DEN,25,11,10,11.6,13,17,76.5,79.4,11.0,12,16,75.0,0.7,1,1,100
Daniel Gafford,WAS,25,10,6,35.4,13,17,76.5,76.5,35.4,13,17,76.5,0.0,0,0,-
Luka Doncic,DAL,24,13,11,6.4,11,17,64.7,64.7,6.4,11,17,64.7,0.0,0,0,-
Desmond Bane,MEM,25,13,9,6.3,8,17,47.1,47.1,6.0,8,16,50.0,0.4,0,1,0.0
Day'Ron Sharpe,BKN,22,13,10,27.9,6,17,35.3,35.3,27.9,6,17,35.3,0.0,0,0,-
Eric Gordon,PHX,34,12,9,11.4,6,17,35.3,35.3,11.4,6,17,35.3,0.0,0,0,-
Isaiah Hartenstein,NYK,25,13,8,28.1,10,16,62.5,62.5,28.1,10,16,62.5,0.0,0,0,-
Lonnie Walker IV,BKN,24,12,7,11.2,10,16,62.5,65.6,9.8,9,14,64.3,1.4,1,2,50.0
Dillon Brooks,HOU,27,11,9,15.2,9,16,56.3,56.3,15.2,9,16,56.3,0.0,0,0,-
Zach LaVine,CHI,28,13,11,7.1,7,16,43.8,43.8,7.1,7,16,43.8,0.0,0,0,-
Trae Young,ATL,25,10,8,9.6,6,16,37.5,37.5,9.6,6,16,37.5,0.0,0,0,-
Fred VanVleet,HOU,29,11,7,9.6,4,16,25.0,25.0,8.4,4,14,28.6,1.2,0,2,0.0
Andrew Wiggins,GSW,28,12,10,11.1,11,15,73.3,73.3,11.1,11,15,73.3,0.0,0,0,-
P.J. Washington,CHA,25,12,8,9.6,11,15,73.3,73.3,9.6,11,15,73.3,0.0,0,0,-
Dereck Lively II,DAL,19,13,8,21.7,10,15,66.7,66.7,21.7,10,15,66.7,0.0,0,0,-
Paul George,LAC,33,11,9,7.9,9,15,60.0,60.0,7.9,9,15,60.0,0.0,0,0,-
Paul Reed,PHI,24,13,10,32.6,9,15,60.0,60.0,32.6,9,15,60.0,0.0,0,0,-
Donovan Mitchell,CLE,27,10,7,6.9,8,15,53.3,53.3,6.0,8,13,61.5,0.9,0,2,0.0
Andre Drummond,CHI,30,13,10,24.2,8,15,53.3,53.3,24.2,8,15,53.3,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,13,9,15.5,8,15,53.3,53.3,15.5,8,15,53.3,0.0,0,0,-
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Malcolm Brogdon,POR,30,7,6,12.7,8,15,53.3,53.3,11.9,8,14,57.1,0.8,0,1,0.0
Brandon Miller,CHA,20,11,9,11.9,8,15,53.3,53.3,11.9,8,15,53.3,0.0,0,0,-
Jarrett Allen,CLE,25,8,7,29.4,8,15,53.3,53.3,29.4,8,15,53.3,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Jalen Duren,DET,20,8,6,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
Christian Braun,DEN,22,11,7,17.6,7,15,46.7,46.7,17.6,7,15,46.7,0.0,0,0,-
Stephen Curry,GSW,35,11,7,6.9,7,15,46.7,50.0,6.0,6,13,46.2,0.9,1,2,50.0
