PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,25,25,26.700000000000003,67,125,53.6,53.6,26.700000000000003,67,125,53.6,0.0,0,0,
Anthony Davis,LAL,30.0,24,24,27.0,56,110,50.9,50.9,27.0,56,110,50.9,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,25,24,21.3,69,101,68.30000000000001,68.30000000000001,21.3,69,101,68.30000000000001,0.0,0,0,
Zion Williamson,NOP,23.0,21,19,30.5,55,100,55.00000000000001,55.00000000000001,30.5,55,100,55.00000000000001,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,25,24,23.799999999999997,44,98,44.9,45.4,23.5,43,97,44.3,0.2,1,1,100.0
Domantas Sabonis,SAC,27.0,24,23,32.2,55,96,57.3,57.3,31.900000000000002,55,95,57.9,0.3,0,1,0.0
Alperen Sengun,HOU,21.0,24,23,22.5,37,82,45.1,45.1,22.5,37,82,45.1,0.0,0,0,
Paolo Banchero,ORL,21.0,24,24,20.3,38,79,48.1,48.1,20.3,38,79,48.1,0.0,0,0,
Jusuf Nurkic,PHX,29.0,26,23,30.8,34,77,44.2,44.2,30.8,34,77,44.2,0.0,0,0,
DeMar DeRozan,CHI,34.0,25,24,17.4,33,75,44.0,44.0,17.4,33,75,44.0,0.0,0,0,
Kyle Kuzma,WAS,28.0,26,26,15.0,41,74,55.400000000000006,55.400000000000006,15.0,41,74,55.400000000000006,0.0,0,0,
Franz Wagner,ORL,22.0,24,22,18.7,30,74,40.5,40.5,18.7,30,74,40.5,0.0,0,0,
Jimmy Butler,MIA,34.0,23,22,22.400000000000002,29,74,39.2,39.2,21.8,29,72,40.300000000000004,0.6,0,2,0.0
Nikola Vucevic,CHI,33.0,27,25,17.599999999999998,29,74,39.2,39.2,17.599999999999998,29,74,39.2,0.0,0,0,
Ivica Zubac,LAC,26.0,26,26,33.2,36,72,50.0,50.0,33.2,36,72,50.0,0.0,0,0,
Cade Cunningham,DET,22.0,27,25,14.099999999999998,25,72,34.699999999999996,34.699999999999996,14.099999999999998,25,72,34.699999999999996,0.0,0,0,
Joel Embiid,PHI,29.0,23,23,14.099999999999998,39,70,55.7,56.39999999999999,13.700000000000001,38,68,55.900000000000006,0.4,1,2,50.0
Jaylen Brown,BOS,27.0,24,24,15.2,31,67,46.300000000000004,46.300000000000004,15.2,31,67,46.300000000000004,0.0,0,0,
Clint Capela,ATL,29.0,24,22,31.1,29,66,43.9,43.9,31.1,29,66,43.9,0.0,0,0,
