PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,23,23,26.3,63,117,53.800000000000004,53.800000000000004,26.3,63,117,53.800000000000004,0.0,0,0,
Anthony Davis,LAL,30.0,23,23,27.3,52,105,49.5,49.5,27.3,52,105,49.5,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,23,22,21.4,64,95,67.4,67.4,21.4,64,95,67.4,0.0,0,0,
Zion Williamson,NOP,23.0,19,17,30.7,51,92,55.400000000000006,55.400000000000006,30.7,51,92,55.400000000000006,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,23,22,23.3,42,89,47.199999999999996,47.8,23.0,41,88,46.6,0.3,1,1,100.0
Domantas Sabonis,SAC,27.0,22,21,31.3,47,85,55.300000000000004,55.300000000000004,31.3,47,85,55.300000000000004,0.0,0,0,
Paolo Banchero,ORL,21.0,22,22,21.3,37,73,50.7,50.7,21.3,37,73,50.7,0.0,0,0,
Alperen Sengun,HOU,21.0,21,21,22.400000000000002,33,71,46.5,46.5,22.400000000000002,33,71,46.5,0.0,0,0,
Jusuf Nurkic,PHX,29.0,24,21,30.9,31,71,43.7,43.7,30.9,31,71,43.7,0.0,0,0,
Nikola Vucevic,CHI,33.0,25,23,18.3,28,71,39.4,39.4,18.3,28,71,39.4,0.0,0,0,
Franz Wagner,ORL,22.0,22,20,18.8,28,69,40.6,40.6,18.8,28,69,40.6,0.0,0,0,
Ivica Zubac,LAC,26.0,24,24,34.0,34,68,50.0,50.0,34.0,34,68,50.0,0.0,0,0,
DeMar DeRozan,CHI,34.0,23,22,16.6,30,67,44.800000000000004,44.800000000000004,16.6,30,67,44.800000000000004,0.0,0,0,
Jimmy Butler,MIA,34.0,21,20,22.3,26,67,38.800000000000004,38.800000000000004,21.9,26,66,39.4,0.3,0,1,0.0
Kyle Kuzma,WAS,28.0,23,23,15.1,35,65,53.800000000000004,53.800000000000004,15.1,35,65,53.800000000000004,0.0,0,0,
Joel Embiid,PHI,29.0,20,20,15.0,35,64,54.7,55.50000000000001,14.499999999999998,34,62,54.800000000000004,0.5,1,2,50.0
Clint Capela,ATL,29.0,22,21,33.900000000000006,28,64,43.8,43.8,33.900000000000006,28,64,43.8,0.0,0,0,
Cade Cunningham,DET,22.0,24,22,13.600000000000001,21,63,33.300000000000004,33.300000000000004,13.600000000000001,21,63,33.300000000000004,0.0,0,0,
