PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,55,53,29.5,135,251,53.800000000000004,53.800000000000004,29.5,135,251,53.800000000000004,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,64,61,18.3,142,218,65.10000000000001,65.10000000000001,18.3,142,218,65.10000000000001,0.0,0,0,
Domantas Sabonis,SAC,27.0,66,62,24.4,127,213,59.599999999999994,59.599999999999994,24.3,127,212,59.9,0.1,0,1,0.0
Anthony Davis,LAL,31.0,63,58,19.7,112,206,54.400000000000006,54.400000000000006,19.7,112,206,54.400000000000006,0.0,0,0,
Nikola Jokic,DEN,29.0,63,54,18.4,118,204,57.8,57.8,18.4,118,204,57.8,0.0,0,0,
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,58,54,18.3,77,183,42.1,42.3,18.099999999999998,76,181,42.0,0.2,1,2,50.0
Franz Wagner,ORL,22.0,59,56,19.2,86,177,48.6,48.6,19.1,86,176,48.9,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,65,56,13.0,74,148,50.0,50.0,13.0,74,148,50.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,61,48,25.2,57,134,42.5,42.5,25.2,57,134,42.5,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,66,54,10.0,70,133,52.6,52.6,10.0,70,133,52.6,0.0,0,0,
Cade Cunningham,DET,22.0,55,51,12.9,57,130,43.8,44.6,12.7,55,128,43.0,0.2,2,2,100.0
Pascal Siakam,IND,29.0,66,53,12.4,77,129,59.699999999999996,59.699999999999996,12.2,77,127,60.6,0.2,0,2,0.0
Clint Capela,ATL,29.0,58,51,26.6,52,128,40.6,40.6,26.6,52,128,40.6,0.0,0,0,
DeMar DeRozan,CHI,34.0,65,49,11.899999999999999,59,127,46.5,46.5,11.799999999999999,59,126,46.800000000000004,0.1,0,1,0.0
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Jarrett Allen,CLE,25.0,62,55,19.6,71,126,56.3,56.3,19.6,71,126,56.3,0.0,0,0,
Anthony Edwards,MIN,22.0,64,48,9.5,55,122,45.1,45.5,9.4,54,120,45.0,0.2,1,2,50.0
Nic Claxton,BKN,24.0,55,48,26.200000000000003,71,121,58.699999999999996,58.699999999999996,26.200000000000003,71,121,58.699999999999996,0.0,0,0,
Jonathan Kuminga,GSW,21.0,64,53,16.6,64,120,53.300000000000004,53.300000000000004,16.6,64,120,53.300000000000004,0.0,0,0,
Jaylen Brown,BOS,27.0,59,47,11.4,50,120,41.699999999999996,41.699999999999996,11.3,50,119,42.0,0.1,0,1,0.0
Aaron Gordon,DEN,28.0,59,47,20.3,66,119,55.50000000000001,55.50000000000001,20.3,66,119,55.50000000000001,0.0,0,0,
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Keldon Johnson,SAS,24.0,61,42,15.2,52,118,44.1,44.1,14.799999999999999,52,115,45.2,0.4,0,3,0.0
Victor Wembanyama,SAS,20.0,59,47,12.4,63,117,53.800000000000004,53.800000000000004,12.4,63,117,53.800000000000004,0.0,0,0,
Jayson Tatum,BOS,26.0,62,53,9.8,61,117,52.1,52.1,9.700000000000001,61,116,52.6,0.1,0,1,0.0
Ivica Zubac,LAC,26.0,53,44,28.999999999999996,61,114,53.5,53.5,28.999999999999996,61,114,53.5,0.0,0,0,
Rudy Gobert,MIN,31.0,63,53,21.9,60,111,54.1,54.1,21.9,60,111,54.1,0.0,0,0,
Nikola Vucevic,CHI,33.0,62,50,11.1,44,111,39.6,39.6,11.1,44,111,39.6,0.0,0,0,
LeBron James,LAL,39.0,58,49,10.6,59,110,53.6,53.6,10.6,59,110,53.6,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
Kyle Kuzma,WAS,28.0,65,46,9.0,55,109,50.5,50.5,9.0,55,109,50.5,0.0,0,0,
Tyrese Maxey,PHI,23.0,58,46,9.4,48,109,44.0,44.0,9.4,48,109,44.0,0.0,0,0,
Dejounte Murray,ATL,27.0,63,50,9.5,44,109,40.400000000000006,40.8,9.2,43,105,41.0,0.3,1,4,25.0
Jeremy Sochan,SAS,20.0,66,52,15.9,44,108,40.699999999999996,40.699999999999996,15.9,44,108,40.699999999999996,0.0,0,0,
Bam Adebayo,MIA,26.0,55,46,13.100000000000001,51,107,47.699999999999996,47.699999999999996,12.9,51,105,48.6,0.2,0,2,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Collin Sexton,UTA,25.0,66,50,12.5,48,105,45.7,45.7,12.5,48,105,45.7,0.0,0,0,
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
De'Aaron Fox,SAC,26.0,58,43,8.5,49,103,47.599999999999994,48.1,8.0,48,97,49.5,0.5,1,6,16.7
Jimmy Butler,MIA,34.0,47,40,16.0,45,103,43.7,43.7,15.7,45,101,44.6,0.3,0,2,0.0
Damian Lillard,MIL,33.0,62,51,9.6,43,103,41.699999999999996,46.1,7.9,34,85,40.0,1.7000000000000002,9,18,50.0
Jalen Green,HOU,22.0,67,53,9.8,43,103,41.699999999999996,41.699999999999996,9.6,43,101,42.6,0.2,0,2,0.0
Jalen Brunson,NYK,27.0,62,48,8.0,51,101,50.5,51.5,7.7,49,97,50.5,0.3,2,4,50.0
Myles Turner,IND,27.0,64,46,13.100000000000001,48,100,48.0,48.0,13.100000000000001,48,100,48.0,0.0,0,0,
Chet Holmgren,OKC,21.0,67,49,12.5,60,99,60.6,60.6,12.4,60,98,61.199999999999996,0.1,0,1,0.0
Jonas Valanciunas,NOP,31.0,66,50,16.3,50,98,51.0,51.0,16.3,50,98,51.0,0.0,0,0,
Miles Bridges,CHA,25.0,56,44,9.700000000000001,50,98,51.0,51.0,9.700000000000001,50,98,51.0,0.0,0,0,
John Collins,UTA,26.0,61,45,14.499999999999998,52,97,53.6,53.6,14.499999999999998,52,97,53.6,0.0,0,0,
Tobias Harris,PHI,31.0,60,43,11.899999999999999,43,96,44.800000000000004,44.800000000000004,11.899999999999999,43,96,44.800000000000004,0.0,0,0,
Josh Giddey,OKC,21.0,66,50,14.099999999999998,36,96,37.5,37.5,14.099999999999998,36,96,37.5,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,59,41,16.400000000000002,48,95,50.5,50.5,16.400000000000002,48,95,50.5,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Daniel Gafford,DAL,25.0,59,38,24.5,56,93,60.199999999999996,60.199999999999996,24.5,56,93,60.199999999999996,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Andre Drummond,CHI,30.0,67,46,22.2,47,91,51.6,51.6,22.2,47,91,51.6,0.0,0,0,
Cam Thomas,BKN,22.0,50,37,10.6,35,91,38.5,38.5,10.2,35,88,39.800000000000004,0.3,0,3,0.0
Joel Embiid,PHI,30.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Luka Doncic,DAL,25.0,57,45,6.6000000000000005,55,89,61.8,61.8,6.6000000000000005,55,89,61.8,0.0,0,0,
Nick Richards,CHA,26.0,57,40,27.400000000000002,53,87,60.9,60.9,27.400000000000002,53,87,60.9,0.0,0,0,
Mikal Bridges,BKN,27.0,65,45,8.0,40,85,47.099999999999994,48.199999999999996,7.7,38,82,46.300000000000004,0.3,2,3,66.7
