PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,12,12,25.8,34,57,59.6,59.6,25.8,34,57,59.6,0.0,0,0,-
Zion Williamson,NOP,23,11,10,30.8,29,56,51.8,51.8,30.8,29,56,51.8,0.0,0,0,-
Anthony Davis,LAL,30,13,13,26.2,27,53,50.9,50.9,26.2,27,53,50.9,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,13,12,20.9,33,52,63.5,63.5,20.9,33,52,63.5,0.0,0,0,-
Nikola Vucevic,CHI,33,14,14,21.6,22,47,46.8,46.8,21.6,22,47,46.8,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,13,12,22.1,18,44,40.9,42.0,21.6,17,43,39.5,0.5,1,1,100
Cade Cunningham,DET,22,15,14,15.0,14,44,31.8,31.8,15.0,14,44,31.8,0.0,0,0,-
Domantas Sabonis,SAC,27,12,11,28.6,30,42,71.4,71.4,28.6,30,42,71.4,0.0,0,0,-
Joel Embiid,PHI,29,13,13,14.4,19,40,47.5,48.8,13.7,18,38,47.4,0.7,1,2,50.0
Alperen Sengun,HOU,21,12,12,21.5,19,39,48.7,48.7,21.5,19,39,48.7,0.0,0,0,-
Jimmy Butler,MIA,34,12,12,23.1,13,39,33.3,33.3,22.5,13,38,34.2,0.6,0,1,0.0
Franz Wagner,ORL,22,12,11,19.1,13,38,34.2,34.2,19.1,13,38,34.2,0.0,0,0,-
Kyle Kuzma,WAS,28,13,13,14.9,20,37,54.1,54.1,14.9,20,37,54.1,0.0,0,0,-
Evan Mobley,CLE,22,13,13,22.1,17,36,47.2,47.2,22.1,17,36,47.2,0.0,0,0,-
Josh Giddey,OKC,21,13,13,22.9,13,36,36.1,36.1,22.9,13,36,36.1,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,12,12,14.0,21,35,60.0,60.0,14.0,21,35,60.0,0.0,0,0,-
Ivica Zubac,LAC,26,12,12,41.2,16,35,45.7,45.7,41.2,16,35,45.7,0.0,0,0,-
DeMar DeRozan,CHI,34,13,12,16.3,16,35,45.7,45.7,16.3,16,35,45.7,0.0,0,0,-
Jordan Clarkson,UTA,31,13,13,15.9,13,35,37.1,38.6,14.1,12,31,38.7,1.8,1,4,25.0
Jayson Tatum,BOS,25,14,13,12.1,17,34,50.0,50.0,11.8,17,33,51.5,0.4,0,1,0.0
Jaylen Brown,BOS,27,13,13,14.7,14,34,41.2,41.2,14.7,14,34,41.2,0.0,0,0,-
Pascal Siakam,TOR,29,12,11,18.3,19,33,57.6,57.6,18.3,19,33,57.6,0.0,0,0,-
Tyrese Maxey,PHI,23,13,12,12.9,18,33,54.5,54.5,12.9,18,33,54.5,0.0,0,0,-
Jusuf Nurkic,PHX,29,13,11,31.4,13,33,39.4,39.4,31.4,13,33,39.4,0.0,0,0,-
Jerami Grant,POR,29,12,11,16.2,11,33,33.3,33.3,16.2,11,33,33.3,0.0,0,0,-
Zach Collins,SAS,26,14,14,21.5,20,32,62.5,62.5,21.5,20,32,62.5,0.0,0,0,-
Keldon Johnson,SAS,24,13,11,17.6,14,32,43.8,43.8,17.0,14,31,45.2,0.5,0,1,0.0
LaMelo Ball,CHA,22,13,12,12.3,12,32,37.5,37.5,12.3,12,32,37.5,0.0,0,0,-
Paolo Banchero,ORL,21,12,12,18.5,12,31,38.7,38.7,18.5,12,31,38.7,0.0,0,0,-
