PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,31.0,1,1,17.4,4,4,100.0,100.0,17.4,4,4,100.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,1,1,50.0,3,3,100.0,100.0,50.0,3,3,100.0,0.0,0,0,
Tyrese Maxey,PHI,23.0,1,1,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,
Jamal Murray,DEN,27.0,1,1,12.5,1,3,33.300000000000004,33.300000000000004,12.5,1,3,33.300000000000004,0.0,0,0,
Jarrett Allen,CLE,26.0,1,1,30.0,1,3,33.300000000000004,33.300000000000004,30.0,1,3,33.300000000000004,0.0,0,0,
Michael Porter Jr.,DEN,25.0,1,1,13.3,2,2,100.0,125.0,6.7,1,1,100.0,6.7,1,1,100.0
LeBron James,LAL,39.0,1,1,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,
Jalen Suggs,ORL,22.0,1,1,12.5,0,2,0.0,0.0,12.5,0,2,0.0,0.0,0,0,
Jalen Brunson,NYK,27.0,1,1,7.7,0,2,0.0,0.0,7.7,0,2,0.0,0.0,0,0,
Jonathan Isaac,ORL,26.0,1,1,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,
Nikola Jokic,DEN,29.0,1,1,8.7,0,2,0.0,0.0,8.7,0,2,0.0,0.0,0,0,
Paul Reed,PHI,24.0,1,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,
Donovan Mitchell,CLE,27.0,1,1,4.8,1,1,100.0,100.0,4.8,1,1,100.0,0.0,0,0,
Kyle Lowry,PHI,38.0,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100.0,0.0,0,0,
Anthony Edwards,MIN,22.0,1,1,4.2,1,1,100.0,100.0,4.2,1,1,100.0,0.0,0,0,
Jaden McDaniels,MIN,23.0,1,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Paolo Banchero,ORL,21.0,1,1,5.8999999999999995,1,1,100.0,100.0,5.8999999999999995,1,1,100.0,0.0,0,0,
Naz Reid,MIN,24.0,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,
Caris LeVert,CLE,29.0,1,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,
Franz Wagner,ORL,22.0,1,1,6.7,1,1,100.0,100.0,6.7,1,1,100.0,0.0,0,0,
OG Anunoby,NYK,26.0,1,1,10.0,1,1,100.0,100.0,10.0,1,1,100.0,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,1,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,
Donte DiVincenzo,NYK,27.0,1,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,
D'Angelo Russell,LAL,28.0,1,1,5.0,0,1,0.0,0.0,0.0,0,0,,5.0,0,1,0.0
Mike Conley,MIN,36.0,1,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Josh Hart,NYK,29.0,1,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Bojan Bogdanovic,NYK,35.0,1,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Mitchell Robinson,NYK,26.0,1,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,
Evan Mobley,CLE,22.0,1,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,
Josh Okogie,PHX,25.0,1,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,
Tobias Harris,PHI,31.0,1,1,14.299999999999999,0,1,0.0,0.0,14.299999999999999,0,1,0.0,0.0,0,0,
Max Strus,CLE,28.0,1,1,12.5,0,1,0.0,0.0,12.5,0,1,0.0,0.0,0,0,
Markelle Fultz,ORL,25.0,1,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,
