PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23,12,11,31.8,34,63,54.0,54.0,31.8,34,63,54.0,0.0,0,0,-
Nikola Jokic,DEN,28,13,13,25.5,37,61,60.7,60.7,25.5,37,61,60.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,14,13,21.6,36,58,62.1,62.1,21.6,36,58,62.1,0.0,0,0,-
Anthony Davis,LAL,30,15,15,24.8,28,56,50.0,50.0,24.8,28,56,50.0,0.0,0,0,-
Nikola Vucevic,CHI,33,15,15,21.2,22,49,44.9,44.9,21.2,22,49,44.9,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,14,13,20.9,18,46,39.1,40.2,20.5,17,45,37.8,0.5,1,1,100
Franz Wagner,ORL,22,14,13,19.1,18,45,40.0,40.0,19.1,18,45,40.0,0.0,0,0,-
Joel Embiid,PHI,29,14,14,14.8,21,44,47.7,48.9,14.1,20,42,47.6,0.7,1,2,50.0
Cade Cunningham,DET,22,15,14,15.0,14,44,31.8,31.8,15.0,14,44,31.8,0.0,0,0,-
Domantas Sabonis,SAC,27,13,12,27.2,31,43,72.1,72.1,27.2,31,43,72.1,0.0,0,0,-
Tyrese Maxey,PHI,23,15,14,13.9,24,42,57.1,57.1,13.9,24,42,57.1,0.0,0,0,-
Kyle Kuzma,WAS,28,14,14,15.5,22,42,52.4,52.4,15.5,22,42,52.4,0.0,0,0,-
Alperen Sengun,HOU,21,13,13,22.1,20,42,47.6,47.6,22.1,20,42,47.6,0.0,0,0,-
Evan Mobley,CLE,22,15,15,23.0,21,41,51.2,51.2,23.0,21,41,51.2,0.0,0,0,-
Ivica Zubac,LAC,26,13,13,43.5,19,40,47.5,47.5,43.5,19,40,47.5,0.0,0,0,-
Jimmy Butler,MIA,34,13,12,21.8,13,39,33.3,33.3,21.2,13,38,34.2,0.6,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,13,13,14.1,21,38,55.3,55.3,14.1,21,38,55.3,0.0,0,0,-
DeMar DeRozan,CHI,34,14,13,16.4,17,38,44.7,44.7,16.4,17,38,44.7,0.0,0,0,-
Paolo Banchero,ORL,21,14,14,18.8,15,38,39.5,39.5,18.8,15,38,39.5,0.0,0,0,-
Josh Giddey,OKC,21,14,14,22.4,13,38,34.2,34.2,22.4,13,38,34.2,0.0,0,0,-
