PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,44,41,23.200000000000003,102,177,57.599999999999994,57.599999999999994,23.200000000000003,102,177,57.599999999999994,0.0,0,0,
Zion Williamson,NOP,23.0,35,33,33.800000000000004,96,177,54.2,54.2,33.800000000000004,96,177,54.2,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,42,41,21.3,114,172,66.3,66.3,21.3,114,172,66.3,0.0,0,0,
Anthony Davis,LAL,30.0,43,42,23.1,89,170,52.400000000000006,52.400000000000006,23.1,89,170,52.400000000000006,0.0,0,0,
Domantas Sabonis,SAC,27.0,43,41,29.299999999999997,92,164,56.10000000000001,56.10000000000001,29.2,92,163,56.39999999999999,0.2,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,42,40,22.900000000000002,69,158,43.7,44.0,22.6,68,156,43.6,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,43,41,21.2,73,147,49.7,49.7,21.2,73,147,49.7,0.0,0,0,
Paolo Banchero,ORL,21.0,44,41,15.6,56,122,45.9,45.9,15.6,56,122,45.9,0.0,0,0,
Franz Wagner,ORL,22.0,36,34,20.200000000000003,59,118,50.0,50.0,20.1,59,117,50.4,0.2,0,1,0.0
Shai Gilgeous-Alexander,OKC,25.0,43,40,12.9,59,111,53.2,53.2,12.9,59,111,53.2,0.0,0,0,
Jusuf Nurkic,PHX,29.0,41,34,29.799999999999997,51,111,45.9,45.9,29.799999999999997,51,111,45.9,0.0,0,0,
Julius Randle,NYK,29.0,45,40,13.200000000000001,47,107,43.9,43.9,13.200000000000001,47,107,43.9,0.0,0,0,
Jerami Grant,POR,29.0,39,35,16.7,37,106,34.9,34.9,16.6,37,105,35.199999999999996,0.2,0,1,0.0
Jaylen Brown,BOS,27.0,42,37,14.000000000000002,46,105,43.8,43.8,14.000000000000002,46,105,43.8,0.0,0,0,
Keldon Johnson,SAS,24.0,42,33,18.5,44,104,42.3,42.3,17.9,44,101,43.6,0.5,0,3,0.0
Clint Capela,ATL,29.0,42,37,30.8,43,104,41.3,41.3,30.8,43,104,41.3,0.0,0,0,
DeMar DeRozan,CHI,34.0,44,36,14.099999999999998,49,103,47.599999999999994,47.599999999999994,13.900000000000002,49,102,48.0,0.1,0,1,0.0
Pascal Siakam,IND,29.0,43,37,15.0,59,102,57.8,57.8,14.7,59,100,59.0,0.3,0,2,0.0
Ivica Zubac,LAC,26.0,38,38,32.5,54,99,54.50000000000001,54.50000000000001,32.5,54,99,54.50000000000001,0.0,0,0,
Cade Cunningham,DET,22.0,36,34,14.499999999999998,40,99,40.400000000000006,40.9,14.399999999999999,39,98,39.800000000000004,0.1,1,1,100.0
Scottie Barnes,TOR,22.0,44,38,13.900000000000002,52,96,54.2,54.2,13.900000000000002,52,96,54.2,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,44,38,13.600000000000001,50,94,53.2,53.2,13.600000000000001,50,94,53.2,0.0,0,0,
Jayson Tatum,BOS,25.0,42,39,11.600000000000001,48,94,51.1,51.1,11.5,48,93,51.6,0.1,0,1,0.0
Aaron Gordon,DEN,28.0,39,34,23.799999999999997,52,93,55.900000000000006,55.900000000000006,23.799999999999997,52,93,55.900000000000006,0.0,0,0,
