PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,6,6,28.0,19,30,63.3,63.3,28.0,19,30,63.3,0.0,0,0,-
Anthony Davis,LAL,30,5,5,27.2,13,25,52.0,52.0,27.2,13,25,52.0,0.0,0,0,-
Nikola Vucevic,CHI,33,6,6,25.0,12,21,57.1,57.1,25.0,12,21,57.1,0.0,0,0,-
Zion Williamson,NOP,23,4,4,30.4,10,21,47.6,47.6,30.4,10,21,47.6,0.0,0,0,-
Evan Mobley,CLE,22,6,6,25.3,7,20,35.0,35.0,25.3,7,20,35.0,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,6,5,21.8,9,19,47.4,50.0,20.7,8,18,44.4,1.1,1,1,100
Jerami Grant,POR,29,6,6,19.2,4,19,21.1,21.1,19.2,4,19,21.1,0.0,0,0,-
Jimmy Butler,MIA,34,5,5,28.4,4,19,21.1,21.1,28.4,4,19,21.1,0.0,0,0,-
DeMar DeRozan,CHI,34,6,5,16.8,6,18,33.3,33.3,16.8,6,18,33.3,0.0,0,0,-
Alperen Sengun,HOU,21,4,4,29.1,9,16,56.3,56.3,29.1,9,16,56.3,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,5,5,20.5,9,16,56.3,56.3,20.5,9,16,56.3,0.0,0,0,-
Cam Thomas,BKN,22,5,5,16.0,8,15,53.3,53.3,16.0,8,15,53.3,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,5,5,14.6,7,15,46.7,46.7,14.6,7,15,46.7,0.0,0,0,-
Tyler Herro,MIA,23,6,6,11.7,7,15,46.7,46.7,10.9,7,14,50.0,0.8,0,1,0.0
De'Aaron Fox,SAC,25,3,3,21.4,6,15,40.0,40.0,20.0,6,14,42.9,1.4,0,1,0.0
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
Jalen Williams,OKC,22,6,6,20.5,5,15,33.3,33.3,20.5,5,15,33.3,0.0,0,0,-
Josh Giddey,OKC,21,6,6,17.9,4,15,26.7,26.7,17.9,4,15,26.7,0.0,0,0,-
Dennis Schroder,TOR,30,6,6,20.3,3,15,20.0,20.0,20.3,3,15,20.0,0.0,0,0,-
Aaron Gordon,DEN,28,6,5,23.0,10,14,71.4,71.4,23.0,10,14,71.4,0.0,0,0,-
Terry Rozier,CHA,29,4,4,18.4,8,14,57.1,57.1,18.4,8,14,57.1,0.0,0,0,-
Malcolm Brogdon,POR,30,6,5,14.3,8,14,57.1,57.1,13.3,8,13,61.5,1.0,0,1,0.0
