PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28.0,22,22,26.200000000000003,60,114,52.6,52.6,26.200000000000003,60,114,52.6,0.0,0,0,
Anthony Davis,LAL,30.0,22,22,27.3,48,99,48.5,48.5,27.3,48,99,48.5,0.0,0,0,
Zion Williamson,NOP,23.0,19,17,30.7,51,92,55.400000000000006,55.400000000000006,30.7,51,92,55.400000000000006,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,22,21,21.4,61,89,68.5,68.5,21.4,61,89,68.5,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,22,21,23.5,38,84,45.2,45.800000000000004,23.200000000000003,37,83,44.6,0.3,1,1,100.0
Domantas Sabonis,SAC,27.0,21,20,29.799999999999997,43,77,55.800000000000004,55.800000000000004,29.799999999999997,43,77,55.800000000000004,0.0,0,0,
Paolo Banchero,ORL,21.0,22,22,21.3,37,73,50.7,50.7,21.3,37,73,50.7,0.0,0,0,
Alperen Sengun,HOU,21.0,20,20,22.3,32,69,46.400000000000006,46.400000000000006,22.3,32,69,46.400000000000006,0.0,0,0,
Franz Wagner,ORL,22.0,22,20,18.8,28,69,40.6,40.6,18.8,28,69,40.6,0.0,0,0,
Nikola Vucevic,CHI,33.0,24,22,18.5,27,68,39.7,39.7,18.5,27,68,39.7,0.0,0,0,
Ivica Zubac,LAC,26.0,23,23,34.699999999999996,33,66,50.0,50.0,34.699999999999996,33,66,50.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,23,20,30.7,28,66,42.4,42.4,30.7,28,66,42.4,0.0,0,0,
DeMar DeRozan,CHI,34.0,22,21,16.7,29,65,44.6,44.6,16.7,29,65,44.6,0.0,0,0,
Kyle Kuzma,WAS,28.0,22,22,15.299999999999999,33,63,52.400000000000006,52.400000000000006,15.299999999999999,33,63,52.400000000000006,0.0,0,0,
Joel Embiid,PHI,29.0,19,19,15.299999999999999,33,62,53.2,54.0,14.899999999999999,32,60,53.300000000000004,0.5,1,2,50.0
Cade Cunningham,DET,22.0,23,21,13.900000000000002,21,62,33.900000000000006,33.900000000000006,13.900000000000002,21,62,33.900000000000006,0.0,0,0,
Jimmy Butler,MIA,34.0,19,18,21.9,23,61,37.7,37.7,21.6,23,60,38.3,0.4,0,1,0.0
Pascal Siakam,TOR,29.0,22,21,17.599999999999998,35,60,58.3,58.3,17.299999999999997,35,59,59.3,0.3,0,1,0.0
Jaylen Brown,BOS,27.0,21,21,15.299999999999999,26,59,44.1,44.1,15.299999999999999,26,59,44.1,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,20,19,14.2,30,58,51.7,51.7,14.2,30,58,51.7,0.0,0,0,
Clint Capela,ATL,29.0,21,20,32.800000000000004,26,58,44.800000000000004,44.800000000000004,32.800000000000004,26,58,44.800000000000004,0.0,0,0,
Evan Mobley,CLE,22.0,21,21,22.400000000000002,28,55,50.9,50.9,22.400000000000002,28,55,50.9,0.0,0,0,
Jayson Tatum,BOS,25.0,22,21,12.2,29,52,55.800000000000004,55.800000000000004,12.0,29,51,56.89999999999999,0.2,0,1,0.0
Karl-Anthony Towns,MIN,28.0,22,18,15.1,29,51,56.89999999999999,56.89999999999999,15.1,29,51,56.89999999999999,0.0,0,0,
Jerami Grant,POR,29.0,18,17,17.1,16,50,32.0,32.0,17.1,16,50,32.0,0.0,0,0,
Rudy Gobert,MIN,31.0,22,21,27.1,23,49,46.9,46.9,27.1,23,49,46.9,0.0,0,0,
Josh Giddey,OKC,21.0,21,20,19.8,14,49,28.599999999999998,28.599999999999998,19.8,14,49,28.599999999999998,0.0,0,0,
Victor Wembanyama,SAS,19.0,21,17,14.000000000000002,28,48,58.3,58.3,14.000000000000002,28,48,58.3,0.0,0,0,
Jeremy Sochan,SAS,20.0,22,19,22.3,21,48,43.8,43.8,22.3,21,48,43.8,0.0,0,0,
Tyrese Maxey,PHI,23.0,21,16,11.3,26,47,55.300000000000004,55.300000000000004,11.3,26,47,55.300000000000004,0.0,0,0,
De'Aaron Fox,SAC,25.0,17,15,12.5,18,47,38.3,38.3,12.3,18,46,39.1,0.3,0,1,0.0
Jonas Valanciunas,NOP,31.0,23,20,20.5,25,46,54.300000000000004,54.300000000000004,20.5,25,46,54.300000000000004,0.0,0,0,
Myles Turner,IND,27.0,21,18,17.599999999999998,24,46,52.2,52.2,17.599999999999998,24,46,52.2,0.0,0,0,
Zach Collins,SAS,26.0,22,19,20.200000000000003,23,46,50.0,50.0,20.200000000000003,23,46,50.0,0.0,0,0,
Shaedon Sharpe,POR,20.0,21,18,14.399999999999999,16,46,34.8,34.8,12.9,16,41,39.0,1.6,0,5,0.0
Jakob Poeltl,TOR,28.0,22,20,29.799999999999997,31,45,68.89999999999999,68.89999999999999,29.799999999999997,31,45,68.89999999999999,0.0,0,0,
