PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,61,56,28.199999999999996,141,263,53.6,53.6,28.199999999999996,141,263,53.6,0.0,0,0,
Domantas Sabonis,SAC,27.0,72,68,24.2,133,226,58.8,58.8,24.099999999999998,133,225,59.099999999999994,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,68,64,17.7,149,225,66.2,66.2,17.7,149,225,66.2,0.0,0,0,
Nikola Jokic,DEN,29.0,68,59,18.0,123,216,56.89999999999999,56.89999999999999,18.0,123,216,56.89999999999999,0.0,0,0,
Anthony Davis,LAL,31.0,67,62,19.1,117,216,54.2,54.2,19.1,117,216,54.2,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,63,59,17.4,80,192,41.699999999999996,41.9,17.2,79,190,41.6,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Franz Wagner,ORL,22.0,64,60,18.5,89,182,48.9,48.9,18.4,89,181,49.2,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,70,58,12.3,75,150,50.0,50.0,12.3,75,150,50.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,66,52,25.4,58,144,40.300000000000004,40.300000000000004,25.4,58,144,40.300000000000004,0.0,0,0,
Pascal Siakam,IND,29.0,72,58,12.2,82,140,58.599999999999994,58.599999999999994,12.1,82,138,59.4,0.2,0,2,0.0
Cade Cunningham,DET,22.0,59,54,12.5,57,136,41.9,42.6,12.3,55,134,41.0,0.2,2,2,100.0
Aaron Gordon,DEN,28.0,64,52,20.8,74,135,54.800000000000004,54.800000000000004,20.8,74,135,54.800000000000004,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,70,55,9.6,70,134,52.2,52.2,9.6,70,134,52.2,0.0,0,0,
Clint Capela,ATL,29.0,65,55,24.5,57,134,42.5,42.5,24.5,57,134,42.5,0.0,0,0,
Jarrett Allen,CLE,25.0,68,58,18.8,77,133,57.9,57.9,18.8,77,133,57.9,0.0,0,0,
Nic Claxton,BKN,24.0,61,52,25.5,75,129,58.099999999999994,58.099999999999994,25.5,75,129,58.099999999999994,0.0,0,0,
Jonathan Kuminga,GSW,21.0,69,56,16.2,70,129,54.300000000000004,54.300000000000004,16.2,70,129,54.300000000000004,0.0,0,0,
DeMar DeRozan,CHI,34.0,70,51,11.1,59,129,45.7,45.7,11.1,59,128,46.1,0.1,0,1,0.0
Jaylen Brown,BOS,27.0,64,52,11.200000000000001,55,129,42.6,42.6,11.1,55,127,43.3,0.2,0,2,0.0
Victor Wembanyama,SAS,20.0,64,51,12.3,69,127,54.300000000000004,54.300000000000004,12.3,69,127,54.300000000000004,0.0,0,0,
