PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,49,47,30.099999999999998,121,226,53.5,53.5,30.099999999999998,121,226,53.5,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,59,56,18.2,134,200,67.0,67.0,18.2,134,200,67.0,0.0,0,0,
Nikola Jokic,DEN,29.0,58,51,19.400000000000002,116,197,58.9,58.9,19.400000000000002,116,197,58.9,0.0,0,0,
Domantas Sabonis,SAC,27.0,59,55,25.6,114,197,57.9,57.9,25.4,114,196,58.199999999999996,0.1,0,1,0.0
Anthony Davis,LAL,30.0,57,53,20.200000000000003,106,194,54.6,54.6,20.200000000000003,106,194,54.6,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,54,50,19.2,75,179,41.9,42.199999999999996,19.0,74,177,41.8,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,59,54,19.7,83,177,46.9,46.9,19.7,83,177,46.9,0.0,0,0,
Franz Wagner,ORL,22.0,52,49,18.6,74,154,48.1,48.1,18.5,74,153,48.4,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,58,51,13.3,66,136,48.5,48.5,13.3,66,136,48.5,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,58,52,11.200000000000001,69,131,52.7,52.7,11.200000000000001,69,131,52.7,0.0,0,0,
Jusuf Nurkic,PHX,29.0,55,44,26.5,55,128,43.0,43.0,26.5,55,128,43.0,0.0,0,0,
Jerami Grant,POR,29.0,52,45,15.2,45,125,36.0,36.0,15.0,45,124,36.3,0.1,0,1,0.0
Cade Cunningham,DET,22.0,49,46,13.5,55,121,45.5,45.9,13.3,54,120,45.0,0.1,1,1,100.0
Pascal Siakam,IND,29.0,59,47,12.9,70,120,58.3,58.3,12.7,70,118,59.3,0.2,0,2,0.0
DeMar DeRozan,CHI,34.0,58,45,12.4,53,119,44.5,44.5,12.3,53,118,44.9,0.1,0,1,0.0
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Clint Capela,ATL,29.0,52,45,27.800000000000004,49,117,41.9,41.9,27.800000000000004,49,117,41.9,0.0,0,0,
Jaylen Brown,BOS,27.0,54,44,12.3,50,115,43.5,43.5,12.2,50,114,43.9,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,56,40,15.9,51,114,44.7,44.7,15.5,51,111,45.9,0.4,0,3,0.0
Jarrett Allen,CLE,25.0,54,48,20.7,64,113,56.599999999999994,56.599999999999994,20.7,64,113,56.599999999999994,0.0,0,0,
Aaron Gordon,DEN,28.0,54,43,21.0,63,113,55.800000000000004,55.800000000000004,21.0,63,113,55.800000000000004,0.0,0,0,
Jonathan Kuminga,GSW,21.0,58,48,17.2,59,110,53.6,53.6,17.2,59,110,53.6,0.0,0,0,
Jayson Tatum,BOS,26.0,56,48,10.100000000000001,58,109,53.2,53.2,10.0,58,108,53.7,0.1,0,1,0.0
Victor Wembanyama,SAS,20.0,54,42,12.5,57,109,52.300000000000004,52.300000000000004,12.5,57,109,52.300000000000004,0.0,0,0,
Nic Claxton,BKN,24.0,49,42,26.3,61,108,56.49999999999999,56.49999999999999,26.3,61,108,56.49999999999999,0.0,0,0,
