PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,36,34,33.5,97,180,53.900000000000006,53.900000000000006,33.5,97,180,53.900000000000006,0.0,0,0,
Nikola Jokic,DEN,28.0,45,42,23.0,103,179,57.49999999999999,57.49999999999999,23.0,103,179,57.49999999999999,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,44,42,20.8,114,174,65.5,65.5,20.8,114,174,65.5,0.0,0,0,
Anthony Davis,LAL,30.0,44,42,23.1,89,170,52.400000000000006,52.400000000000006,23.1,89,170,52.400000000000006,0.0,0,0,
Domantas Sabonis,SAC,27.0,44,42,29.2,94,166,56.599999999999994,56.599999999999994,28.999999999999996,94,165,56.99999999999999,0.2,0,1,0.0
Jaren Jackson Jr.,MEM,24.0,44,42,22.400000000000002,71,165,43.0,43.3,22.1,70,163,42.9,0.3,1,2,50.0
Alperen Sengun,HOU,21.0,45,42,21.2,74,151,49.0,49.0,21.2,74,151,49.0,0.0,0,0,
Paolo Banchero,ORL,21.0,46,42,15.0,56,123,45.5,45.5,15.0,56,123,45.5,0.0,0,0,
Franz Wagner,ORL,22.0,38,35,19.7,59,120,49.2,49.2,19.5,59,119,49.6,0.2,0,1,0.0
Shai Gilgeous-Alexander,OKC,25.0,45,42,13.100000000000001,66,118,55.900000000000006,55.900000000000006,13.100000000000001,66,118,55.900000000000006,0.0,0,0,
Jusuf Nurkic,PHX,29.0,42,35,29.9,51,112,45.5,45.5,29.9,51,112,45.5,0.0,0,0,
Jerami Grant,POR,29.0,41,37,16.6,38,108,35.199999999999996,35.199999999999996,16.400000000000002,38,107,35.5,0.2,0,1,0.0
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Pascal Siakam,IND,29.0,45,38,14.799999999999999,61,106,57.49999999999999,57.49999999999999,14.499999999999998,61,104,58.699999999999996,0.3,0,2,0.0
