PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,62,57,27.800000000000004,141,264,53.400000000000006,53.400000000000006,27.800000000000004,141,264,53.400000000000006,0.0,0,0,
Domantas Sabonis,SAC,27.0,74,70,24.099999999999998,135,232,58.199999999999996,58.199999999999996,24.0,135,231,58.4,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,69,64,17.4,149,225,66.2,66.2,17.4,149,225,66.2,0.0,0,0,
Anthony Davis,LAL,31.0,69,63,18.8,119,218,54.6,54.6,18.8,119,218,54.6,0.0,0,0,
Nikola Jokic,DEN,29.0,70,59,17.299999999999997,123,216,56.89999999999999,56.89999999999999,17.299999999999997,123,216,56.89999999999999,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,64,60,17.4,80,193,41.5,41.699999999999996,17.2,79,191,41.4,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Franz Wagner,ORL,22.0,66,62,18.5,91,186,48.9,48.9,18.4,91,185,49.2,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,72,59,12.1,75,151,49.7,49.7,12.1,75,151,49.7,0.0,0,0,
Jusuf Nurkic,PHX,29.0,67,52,25.2,58,144,40.300000000000004,40.300000000000004,25.2,58,144,40.300000000000004,0.0,0,0,
Cade Cunningham,DET,22.0,60,55,12.6,60,141,42.6,43.3,12.4,58,139,41.699999999999996,0.2,2,2,100.0
Pascal Siakam,IND,29.0,73,58,12.1,82,140,58.599999999999994,58.599999999999994,11.899999999999999,82,138,59.4,0.2,0,2,0.0
Aaron Gordon,DEN,28.0,66,53,20.5,74,136,54.400000000000006,54.400000000000006,20.5,74,136,54.400000000000006,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,71,56,9.5,70,135,51.9,51.9,9.5,70,135,51.9,0.0,0,0,
Clint Capela,ATL,29.0,66,56,24.3,58,135,43.0,43.0,24.3,58,135,43.0,0.0,0,0,
Jarrett Allen,CLE,25.0,70,59,18.3,78,134,58.199999999999996,58.199999999999996,18.3,78,134,58.199999999999996,0.0,0,0,
Victor Wembanyama,SAS,20.0,66,53,12.4,72,133,54.1,54.1,12.4,72,133,54.1,0.0,0,0,
Nic Claxton,BKN,24.0,63,54,25.1,76,132,57.599999999999994,57.599999999999994,25.1,76,132,57.599999999999994,0.0,0,0,
DeMar DeRozan,CHI,34.0,72,53,10.9,60,131,45.800000000000004,45.800000000000004,10.8,60,130,46.2,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,71,53,9.2,61,130,46.9,47.3,9.1,60,128,46.9,0.1,1,2,50.0
Jaylen Brown,BOS,27.0,65,53,11.200000000000001,55,130,42.3,42.3,11.0,55,128,43.0,0.2,0,2,0.0
Jonathan Kuminga,GSW,21.0,69,56,16.2,70,129,54.300000000000004,54.300000000000004,16.2,70,129,54.300000000000004,0.0,0,0,
Jerami Grant,POR,30.0,54,47,14.899999999999999,46,127,36.199999999999996,36.199999999999996,14.799999999999999,46,126,36.5,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,68,57,9.5,66,125,52.800000000000004,52.800000000000004,9.4,66,124,53.2,0.1,0,1,0.0
Ivica Zubac,LAC,27.0,61,49,27.700000000000003,65,124,52.400000000000006,52.400000000000006,27.700000000000003,65,124,52.400000000000006,0.0,0,0,
Collin Sexton,UTA,25.0,74,57,12.4,58,121,47.9,47.9,12.4,58,121,47.9,0.0,0,0,
Keldon Johnson,SAS,24.0,67,44,14.399999999999999,53,120,44.2,44.2,14.000000000000002,53,117,45.300000000000004,0.4,0,3,0.0
LeBron James,LAL,39.0,64,55,10.6,63,119,52.900000000000006,52.900000000000006,10.6,63,119,52.900000000000006,0.0,0,0,
Dejounte Murray,ATL,27.0,71,55,9.0,46,119,38.7,39.1,8.5,45,112,40.2,0.5,1,7,14.299999999999999
Scottie Barnes,TOR,22.0,60,50,12.6,61,118,51.7,51.7,12.6,61,118,51.7,0.0,0,0,
Tyrese Maxey,PHI,23.0,65,52,9.0,49,118,41.5,41.5,9.0,49,118,41.5,0.0,0,0,
Jeremy Sochan,SAS,20.0,73,56,15.4,45,117,38.5,38.5,15.4,45,117,38.5,0.0,0,0,
Nikola Vucevic,CHI,33.0,69,53,10.6,47,116,40.5,40.5,10.6,47,116,40.5,0.0,0,0,
Jalen Green,HOU,22.0,74,59,9.700000000000001,47,116,40.5,40.5,9.3,47,112,42.0,0.3,0,4,0.0
Kyle Kuzma,WAS,28.0,69,49,8.9,57,115,49.6,49.6,8.9,57,115,49.6,0.0,0,0,
Damian Lillard,MIL,33.0,68,57,9.6,46,115,40.0,44.3,7.8,36,93,38.7,1.7999999999999998,10,22,45.5
Rudy Gobert,MIN,31.0,68,56,20.9,63,114,55.300000000000004,55.300000000000004,20.9,63,114,55.300000000000004,0.0,0,0,
Jalen Brunson,NYK,27.0,69,53,7.8,57,113,50.4,51.300000000000004,7.5,55,108,50.9,0.3,2,5,40.0
Karl-Anthony Towns,MIN,28.0,60,48,11.700000000000001,57,109,52.300000000000004,52.300000000000004,11.700000000000001,57,109,52.300000000000004,0.0,0,0,
De'Aaron Fox,SAC,26.0,66,47,8.0,50,109,45.9,46.300000000000004,7.5,49,103,47.599999999999994,0.4,1,6,16.7
Bam Adebayo,MIA,26.0,62,47,12.0,52,108,48.1,48.1,11.700000000000001,52,106,49.1,0.2,0,2,0.0
Josh Giddey,OKC,21.0,73,56,14.000000000000002,43,108,39.800000000000004,39.800000000000004,14.000000000000002,43,108,39.800000000000004,0.0,0,0,
John Collins,UTA,26.0,67,50,14.499999999999998,55,107,51.4,51.4,14.499999999999998,55,107,51.4,0.0,0,0,
Julius Randle,NYK,29.0,46,40,12.9,47,107,43.9,43.9,12.9,47,107,43.9,0.0,0,0,
Jimmy Butler,MIA,34.0,52,42,15.4,47,107,43.9,43.9,15.1,47,105,44.800000000000004,0.3,0,2,0.0
RJ Barrett,TOR,23.0,53,47,13.5,46,105,43.8,43.8,13.5,46,105,43.8,0.0,0,0,
Chet Holmgren,OKC,21.0,74,52,12.1,64,104,61.5,61.5,11.899999999999999,64,103,62.1,0.1,0,1,0.0
Daniel Gafford,DAL,25.0,66,42,24.099999999999998,61,103,59.199999999999996,59.199999999999996,24.099999999999998,61,103,59.199999999999996,0.0,0,0,
Miles Bridges,CHA,26.0,62,48,9.2,54,102,52.900000000000006,52.900000000000006,9.2,54,102,52.900000000000006,0.0,0,0,
Cam Thomas,BKN,22.0,57,44,10.100000000000001,41,102,40.2,40.2,9.8,41,98,41.8,0.4,0,4,0.0
Myles Turner,IND,28.0,71,47,12.0,48,101,47.5,47.5,12.0,48,101,47.5,0.0,0,0,
Tobias Harris,PHI,31.0,66,46,11.200000000000001,46,101,45.5,45.5,11.200000000000001,46,101,45.5,0.0,0,0,
Jaime Jaquez Jr.,MIA,23.0,66,44,15.6,48,100,48.0,48.0,15.6,48,100,48.0,0.0,0,0,
Jonas Valanciunas,NOP,31.0,73,51,15.299999999999999,51,99,51.5,51.5,15.299999999999999,51,99,51.5,0.0,0,0,
Andre Drummond,CHI,30.0,74,51,21.9,51,99,51.5,51.5,21.9,51,99,51.5,0.0,0,0,
Nick Richards,CHA,26.0,63,45,27.0,56,95,58.9,58.9,27.0,56,95,58.9,0.0,0,0,
Luka Doncic,DAL,25.0,64,51,6.3,55,95,57.9,57.9,6.3,55,95,57.9,0.0,0,0,
Bennedict Mathurin,IND,21.0,59,48,14.299999999999999,38,95,40.0,40.0,14.299999999999999,38,95,40.0,0.0,0,0,
Jakob Poeltl,TOR,28.0,50,44,24.6,56,93,60.199999999999996,60.199999999999996,24.6,56,93,60.199999999999996,0.0,0,0,
Jalen Williams,OKC,22.0,67,51,9.8,44,93,47.3,47.3,9.8,44,93,47.3,0.0,0,0,
Kelly Oubre Jr.,PHI,28.0,61,44,11.899999999999999,39,92,42.4,42.4,11.899999999999999,39,92,42.4,0.0,0,0,
Joel Embiid,PHI,30.0,34,33,11.899999999999999,47,90,52.2,52.800000000000004,11.700000000000001,46,88,52.300000000000004,0.3,1,2,50.0
Andrew Wiggins,GSW,29.0,64,47,13.200000000000001,44,90,48.9,48.9,13.200000000000001,44,90,48.9,0.0,0,0,
Jordan Poole,WAS,24.0,73,54,8.200000000000001,34,89,38.2,40.400000000000006,7.5,30,82,36.6,0.6,4,7,57.099999999999994
Mikal Bridges,BKN,27.0,73,45,7.1,40,85,47.099999999999994,48.199999999999996,6.9,38,82,46.300000000000004,0.3,2,3,66.7
Kevin Durant,PHX,35.0,66,43,6.7,51,84,60.699999999999996,62.5,6.5,48,81,59.3,0.2,3,3,100.0
Walker Kessler,UTA,22.0,62,46,24.9,49,84,58.3,58.3,24.9,49,84,58.3,0.0,0,0,
Moritz Wagner,ORL,26.0,72,46,17.0,44,84,52.400000000000006,52.400000000000006,17.0,44,84,52.400000000000006,0.0,0,0,
Marvin Bagley III,WAS,25.0,49,39,20.599999999999998,45,83,54.2,54.2,20.599999999999998,45,83,54.2,0.0,0,0,
Brandon Ingram,NOP,26.0,62,44,8.3,44,83,53.0,53.6,7.9,43,79,54.400000000000006,0.4,1,4,25.0
Deni Avdija,WAS,23.0,68,49,11.700000000000001,39,83,47.0,47.0,11.700000000000001,39,83,47.0,0.0,0,0,
Reggie Jackson,DEN,33.0,73,43,12.4,36,82,43.9,43.9,12.2,36,81,44.4,0.2,0,1,0.0
Paul Reed,PHI,24.0,75,50,18.7,42,81,51.9,51.9,18.7,42,81,51.9,0.0,0,0,
Zach Collins,SAS,26.0,61,43,15.1,39,81,48.1,48.1,15.1,39,81,48.1,0.0,0,0,
Malik Monk,SAC,26.0,72,44,9.1,30,81,37.0,37.0,8.6,30,77,39.0,0.4,0,4,0.0
Lauri Markkanen,UTA,26.0,55,45,9.0,42,80,52.5,52.5,8.9,42,79,53.2,0.1,0,1,0.0
Paul George,LAC,33.0,67,47,7.1,41,80,51.300000000000004,53.1,6.800000000000001,38,76,50.0,0.4,3,4,75.0
Jalen Duren,DET,20.0,55,42,15.6,41,80,51.300000000000004,51.300000000000004,15.6,41,80,51.300000000000004,0.0,0,0,
Stephen Curry,GSW,36.0,68,41,6.1,39,80,48.8,51.300000000000004,5.4,35,71,49.3,0.7000000000000001,4,9,44.4
Coby White,CHI,24.0,71,49,7.3999999999999995,35,80,43.8,43.8,7.1,35,76,46.1,0.4,0,4,0.0
Russell Westbrook,LAC,35.0,62,43,13.5,33,80,41.3,41.3,13.5,33,80,41.3,0.0,0,0,
Onyeka Okongwu,ATL,23.0,55,40,21.5,41,78,52.6,52.6,21.5,41,78,52.6,0.0,0,0,
Jordan Clarkson,UTA,31.0,54,37,9.8,28,78,35.9,36.5,9.0,27,72,37.5,0.8,1,6,16.7
Bogdan Bogdanovic,ATL,31.0,71,49,7.7,28,77,36.4,37.0,7.000000000000001,27,70,38.6,0.7000000000000001,1,7,14.299999999999999
Evan Mobley,CLE,22.0,43,34,16.2,43,76,56.599999999999994,56.599999999999994,16.2,43,76,56.599999999999994,0.0,0,0,
Jaden McDaniels,MIN,23.0,64,41,13.4,42,76,55.300000000000004,55.300000000000004,13.4,42,76,55.300000000000004,0.0,0,0,
Caris LeVert,CLE,29.0,62,42,10.2,29,76,38.2,38.800000000000004,10.0,28,75,37.3,0.1,1,1,100.0
Kristaps Porzingis,BOS,28.0,52,32,10.7,50,75,66.7,66.7,10.6,50,74,67.60000000000001,0.1,0,1,0.0
Corey Kispert,WAS,25.0,73,47,10.7,43,74,58.099999999999994,58.8,10.4,42,72,58.3,0.3,1,2,50.0
Isaiah Hartenstein,NYK,25.0,68,41,23.0,38,74,51.4,51.4,23.0,38,74,51.4,0.0,0,0,
Bobby Portis,MIL,29.0,74,43,9.0,31,73,42.5,42.5,9.0,31,73,42.5,0.0,0,0,
Devin Vassell,SAS,23.0,68,44,6.800000000000001,35,72,48.6,49.3,6.2,34,65,52.300000000000004,0.7000000000000001,1,7,14.299999999999999
Kyrie Irving,DAL,32.0,51,41,7.1,35,71,49.3,49.3,6.9,35,69,50.7,0.2,0,2,0.0
Naz Reid,MIN,24.0,73,45,9.5,28,71,39.4,39.4,9.5,28,71,39.4,0.0,0,0,
Dennis Schroder,BKN,30.0,74,43,8.3,24,71,33.800000000000004,33.800000000000004,8.3,24,71,33.800000000000004,0.0,0,0,
Jamal Murray,DEN,27.0,52,34,8.1,22,70,31.4,31.4,8.0,22,69,31.900000000000002,0.1,0,1,0.0
Jalen Johnson,ATL,22.0,51,38,10.9,33,69,47.8,47.8,10.9,33,69,47.8,0.0,0,0,
Josh Hart,NYK,29.0,73,44,11.4,33,69,47.8,47.8,11.4,33,69,47.8,0.0,0,0,
Bilal Coulibaly,WAS,19.0,63,45,16.0,31,69,44.9,44.9,15.8,31,68,45.6,0.2,0,1,0.0
Devin Booker,PHX,27.0,59,39,6.1,31,69,44.9,44.9,5.8999999999999995,31,67,46.300000000000004,0.2,0,2,0.0
Precious Achiuwa,NYK,24.0,67,36,15.4,31,69,44.9,44.9,15.4,31,69,44.9,0.0,0,0,
Christian Braun,DEN,22.0,73,40,16.3,28,69,40.6,40.6,16.3,28,69,40.6,0.0,0,0,
Jrue Holiday,BOS,33.0,62,38,11.0,26,69,37.7,37.7,11.0,26,69,37.7,0.0,0,0,
Scoot Henderson,POR,20.0,54,35,10.4,17,69,24.6,25.4,10.100000000000001,16,67,23.9,0.3,1,2,50.0
Dereck Lively II,DAL,20.0,55,42,23.0,49,68,72.1,72.1,23.0,49,68,72.1,0.0,0,0,
Donovan Mitchell,CLE,27.0,51,36,6.7,32,68,47.099999999999994,47.099999999999994,6.2,32,63,50.8,0.5,0,5,0.0
Day'Ron Sharpe,BKN,22.0,55,40,25.900000000000002,32,68,47.099999999999994,47.099999999999994,25.900000000000002,32,68,47.099999999999994,0.0,0,0,
Spencer Dinwiddie,LAL,30.0,68,32,11.5,30,68,44.1,46.300000000000004,10.6,27,63,42.9,0.8,3,5,60.0
Trayce Jackson-Davis,GSW,24.0,59,37,24.5,42,67,62.7,62.7,24.5,42,67,62.7,0.0,0,0,
D'Angelo Russell,LAL,28.0,68,38,7.000000000000001,31,67,46.300000000000004,46.300000000000004,6.800000000000001,31,65,47.699999999999996,0.2,0,2,0.0
Ayo Dosunmu,CHI,24.0,72,42,10.2,30,67,44.800000000000004,44.800000000000004,10.2,30,67,44.800000000000004,0.0,0,0,
Terry Rozier,MIA,30.0,57,32,7.1,24,67,35.8,35.8,7.1,24,67,35.8,0.0,0,0,
Rui Hachimura,LAL,26.0,60,38,11.4,42,66,63.6,63.6,11.4,42,66,63.6,0.0,0,0,
Tim Hardaway Jr.,DAL,32.0,70,38,7.5,33,66,50.0,51.5,6.7,31,59,52.5,0.8,2,7,28.599999999999998
Malaki Branham,SAS,20.0,69,46,11.899999999999999,28,65,43.1,43.1,11.899999999999999,28,65,43.1,0.0,0,0,
Michael Porter Jr.,DEN,25.0,72,44,6.7,41,64,64.1,65.60000000000001,6.4,39,61,63.9,0.3,2,3,66.7
Tyrese Haliburton,IND,24.0,62,34,6.7,32,64,50.0,50.0,6.6000000000000005,32,63,50.8,0.1,0,1,0.0
Deandre Ayton,POR,25.0,47,35,11.1,31,64,48.4,48.4,11.1,31,64,48.4,0.0,0,0,
Darius Garland,CLE,24.0,51,30,8.6,23,64,35.9,35.9,8.4,23,63,36.5,0.1,0,1,0.0
Dillon Brooks,HOU,28.0,65,38,9.1,30,63,47.599999999999994,47.599999999999994,9.1,30,63,47.599999999999994,0.0,0,0,
Ausar Thompson,DET,21.0,62,38,13.3,28,63,44.4,44.4,13.100000000000001,28,62,45.2,0.2,0,1,0.0
De'Andre Hunter,ATL,26.0,50,33,10.9,33,62,53.2,53.2,10.9,33,62,53.2,0.0,0,0,
Keegan Murray,SAC,23.0,69,39,7.3999999999999995,31,62,50.0,50.0,7.3999999999999995,31,62,50.0,0.0,0,0,
Duop Reath,POR,27.0,59,33,14.2,31,62,50.0,50.0,13.8,31,60,51.7,0.5,0,2,0.0
Kyle Anderson,MIN,30.0,71,40,16.0,29,62,46.800000000000004,46.800000000000004,16.0,29,62,46.800000000000004,0.0,0,0,
Jabari Smith Jr.,HOU,20.0,68,36,8.5,28,62,45.2,45.2,8.4,28,61,45.9,0.1,0,1,0.0
Saddiq Bey,ATL,24.0,63,41,9.0,27,62,43.5,43.5,8.9,27,61,44.3,0.1,0,1,0.0
Jaden Ivey,DET,22.0,68,39,7.5,20,62,32.300000000000004,32.300000000000004,7.5,20,62,32.300000000000004,0.0,0,0,
Kelly Olynyk,TOR,32.0,71,39,14.000000000000002,38,61,62.3,62.3,14.000000000000002,38,61,62.3,0.0,0,0,
Jabari Walker,POR,21.0,65,41,14.099999999999998,30,61,49.2,49.2,14.099999999999998,30,61,49.2,0.0,0,0,
Trae Young,ATL,25.0,51,32,6.3,29,61,47.5,47.5,6.0,29,58,50.0,0.3,0,3,0.0
Cole Anthony,ORL,23.0,73,40,8.7,24,61,39.300000000000004,39.300000000000004,8.6,24,60,40.0,0.1,0,1,0.0
Shaedon Sharpe,POR,20.0,32,25,14.099999999999998,22,61,36.1,36.1,12.9,22,56,39.300000000000004,1.2,0,5,0.0
Bojan Bogdanovic,NYK,34.0,49,31,9.8,34,60,56.699999999999996,57.49999999999999,9.6,33,59,55.900000000000006,0.2,1,1,100.0
Anfernee Simons,POR,24.0,45,32,7.199999999999999,30,59,50.8,50.8,6.7,30,55,54.50000000000001,0.5,0,4,0.0
Brandon Miller,CHA,21.0,66,39,6.1,25,59,42.4,42.4,5.800000000000001,25,56,44.6,0.3,0,3,0.0
Toumani Camara,POR,23.0,69,36,13.600000000000001,25,58,43.1,43.1,13.600000000000001,25,58,43.1,0.0,0,0,
Khris Middleton,MIL,32.0,49,34,10.2,25,58,43.1,45.7,8.9,22,51,43.1,1.2,3,7,42.9
Brook Lopez,MIL,36.0,71,35,8.5,27,57,47.4,47.4,8.5,27,57,47.4,0.0,0,0,
CJ McCollum,NOP,32.0,57,34,6.5,23,57,40.400000000000006,43.0,5.7,20,50,40.0,0.8,3,7,42.9
Isaac Okoro,CLE,23.0,65,32,12.1,28,56,50.0,50.0,12.1,28,56,50.0,0.0,0,0,
Herbert Jones,NOP,25.0,67,38,10.8,23,56,41.099999999999994,41.099999999999994,10.8,23,56,41.099999999999994,0.0,0,0,
Peyton Watson,DEN,21.0,71,37,14.000000000000002,21,55,38.2,38.2,14.000000000000002,21,55,38.2,0.0,0,0,
Derrick White,BOS,29.0,67,32,6.9,25,54,46.300000000000004,46.300000000000004,6.5,25,51,49.0,0.4,0,3,0.0
Kevon Looney,GSW,28.0,67,36,25.8,25,54,46.300000000000004,46.300000000000004,25.8,25,54,46.300000000000004,0.0,0,0,
OG Anunoby,NYK,26.0,44,28,10.6,22,54,40.699999999999996,40.699999999999996,10.4,22,53,41.5,0.2,0,1,0.0
Isaiah Jackson,IND,22.0,55,29,24.3,34,53,64.2,64.2,24.3,34,53,64.2,0.0,0,0,
Bruce Brown,TOR,27.0,62,32,9.8,20,53,37.7,37.7,9.8,20,53,37.7,0.0,0,0,
James Wiseman,DET,23.0,54,29,21.5,31,52,59.599999999999994,59.599999999999994,21.5,31,52,59.599999999999994,0.0,0,0,
Simone Fontecchio,DET,28.0,65,35,9.700000000000001,27,52,51.9,51.9,9.700000000000001,27,52,51.9,0.0,0,0,
Desmond Bane,MEM,25.0,42,28,6.7,27,52,51.9,51.9,6.3,27,49,55.1,0.4,0,3,0.0
Tre Jones,SAS,24.0,69,35,10.2,25,52,48.1,48.1,10.2,25,52,48.1,0.0,0,0,
Derrick Jones Jr.,DAL,27.0,68,32,11.899999999999999,24,52,46.2,46.2,11.899999999999999,24,52,46.2,0.0,0,0,
Malcolm Brogdon,POR,31.0,39,27,10.5,23,52,44.2,44.2,10.299999999999999,23,51,45.1,0.2,0,1,0.0
Max Strus,CLE,28.0,63,33,7.8,22,52,42.3,44.2,6.9,20,46,43.5,0.8999999999999999,2,6,33.300000000000004
T.J. McConnell,IND,32.0,64,34,10.0,29,51,56.89999999999999,56.89999999999999,10.0,29,51,56.89999999999999,0.0,0,0,
Tyler Herro,MIA,24.0,35,24,8.1,21,51,41.199999999999996,42.199999999999996,7.3,20,46,43.5,0.8,1,5,20.0
Kawhi Leonard,LAC,32.0,67,34,4.3999999999999995,30,50,60.0,60.0,4.3999999999999995,30,50,60.0,0.0,0,0,
Austin Reaves,LAL,25.0,74,38,6.0,28,50,56.00000000000001,60.0,5.3,24,44,54.50000000000001,0.7000000000000001,4,6,66.7
Keyonte George,UTA,20.0,67,33,7.000000000000001,16,50,32.0,32.0,6.6000000000000005,16,47,34.0,0.4,0,3,0.0
James Harden,LAC,34.0,66,34,6.5,18,49,36.7,36.7,6.2,18,47,38.3,0.3,0,2,0.0
Santi Aldama,MEM,23.0,60,30,8.5,25,48,52.1,52.1,8.5,25,48,52.1,0.0,0,0,
Norman Powell,LAC,30.0,69,32,7.000000000000001,20,48,41.699999999999996,41.699999999999996,7.000000000000001,20,48,41.699999999999996,0.0,0,0,
Luke Kornet,BOS,28.0,54,27,28.000000000000004,26,47,55.300000000000004,55.300000000000004,28.000000000000004,26,47,55.300000000000004,0.0,0,0,
Goga Bitadze,ORL,24.0,57,27,23.200000000000003,22,47,46.800000000000004,46.800000000000004,23.200000000000003,22,47,46.800000000000004,0.0,0,0,
Bradley Beal,PHX,30.0,43,28,7.8,25,46,54.300000000000004,54.300000000000004,7.8,25,46,54.300000000000004,0.0,0,0,
Isaiah Stewart,DET,22.0,45,28,12.4,22,46,47.8,47.8,12.4,22,46,47.8,0.0,0,0,
Donte DiVincenzo,NYK,27.0,73,34,5.3,21,46,45.7,46.7,4.8,20,42,47.599999999999994,0.5,1,4,25.0
Patrick Williams,CHI,22.0,43,29,12.8,16,46,34.8,34.8,12.5,16,45,35.6,0.3,0,1,0.0
Fred VanVleet,HOU,30.0,67,30,5.1,14,46,30.4,30.4,4.8,14,43,32.6,0.3,0,3,0.0
Mark Williams,CHA,22.0,19,16,29.799999999999997,23,45,51.1,51.1,29.799999999999997,23,45,51.1,0.0,0,0,
Mitchell Robinson,NYK,26.0,23,21,40.9,22,45,48.9,48.9,40.9,22,45,48.9,0.0,0,0,
LaMelo Ball,CHA,22.0,22,19,10.6,17,45,37.8,37.8,10.6,17,45,37.8,0.0,0,0,
Immanuel Quickley,TOR,24.0,61,33,5.800000000000001,12,45,26.700000000000003,27.800000000000004,5.5,11,43,25.6,0.3,1,2,50.0
Jae'Sean Tate,HOU,28.0,64,31,19.2,23,44,52.300000000000004,52.300000000000004,19.2,23,44,52.300000000000004,0.0,0,0,
Aaron Nesmith,IND,24.0,65,29,7.7,19,44,43.2,43.2,7.7,19,44,43.2,0.0,0,0,
Buddy Hield,PHI,31.0,77,32,5.6000000000000005,12,44,27.3,27.3,5.0,12,39,30.8,0.6,0,5,0.0
Caleb Martin,MIA,28.0,56,28,8.799999999999999,22,43,51.2,51.2,8.799999999999999,22,43,51.2,0.0,0,0,
Dennis Smith Jr.,BKN,26.0,54,28,13.100000000000001,20,43,46.5,46.5,13.100000000000001,20,43,46.5,0.0,0,0,
Dorian Finney-Smith,BKN,30.0,63,30,9.0,19,43,44.2,44.2,9.0,19,43,44.2,0.0,0,0,
Xavier Tillman,BOS,25.0,47,22,17.4,17,43,39.5,39.5,17.4,17,43,39.5,0.0,0,0,
Eric Gordon,PHX,35.0,60,30,7.5,17,43,39.5,39.5,7.5,17,43,39.5,0.0,0,0,
Kris Murray,POR,23.0,53,30,15.1,24,42,57.099999999999994,57.099999999999994,15.1,24,42,57.099999999999994,0.0,0,0,
Harrison Barnes,SAC,31.0,74,33,6.4,21,42,50.0,50.0,6.4,21,42,50.0,0.0,0,0,
Aaron Wiggins,OKC,25.0,70,33,14.099999999999998,20,42,47.599999999999994,47.599999999999994,14.099999999999998,20,42,47.599999999999994,0.0,0,0,
Luguentz Dort,OKC,24.0,72,29,7.1,19,42,45.2,45.2,7.1,19,42,45.2,0.0,0,0,
Talen Horton-Tucker,UTA,23.0,45,24,10.7,18,42,42.9,42.9,10.7,18,42,42.9,0.0,0,0,
Brandin Podziemski,GSW,21.0,65,28,8.0,12,42,28.599999999999998,28.599999999999998,8.0,12,42,28.599999999999998,0.0,0,0,
P.J. Washington,DAL,25.0,65,25,5.7,20,41,48.8,48.8,5.5,20,40,50.0,0.1,0,1,0.0
Markelle Fultz,ORL,25.0,35,22,15.4,18,41,43.9,43.9,15.4,18,41,43.9,0.0,0,0,
Gordon Hayward,OKC,34.0,45,18,11.0,18,41,43.9,43.9,11.0,18,41,43.9,0.0,0,0,
Taurean Prince,LAL,30.0,70,28,8.0,15,41,36.6,37.8,7.199999999999999,14,37,37.8,0.8,1,4,25.0
Tari Eason,HOU,22.0,22,20,21.7,13,41,31.7,31.7,21.7,13,41,31.7,0.0,0,0,
Jalen Smith,IND,24.0,54,27,11.600000000000001,26,40,65.0,65.0,11.3,26,39,66.7,0.3,0,1,0.0
