PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,65,60,27.500000000000004,147,277,53.1,53.1,27.500000000000004,147,277,53.1,0.0,0,0,
Domantas Sabonis,SAC,27.0,78,74,23.9,139,243,57.199999999999996,57.199999999999996,23.799999999999997,139,242,57.4,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,29.0,72,67,17.4,155,236,65.7,65.7,17.4,155,236,65.7,0.0,0,0,
Anthony Davis,LAL,31.0,73,66,18.6,124,225,55.1,55.1,18.6,124,225,55.1,0.0,0,0,
Nikola Jokic,DEN,29.0,73,62,16.8,126,221,56.99999999999999,56.99999999999999,16.8,126,221,56.99999999999999,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,66,62,17.4,85,202,42.1,42.3,17.2,84,200,42.0,0.2,1,2,50.0
Franz Wagner,ORL,22.0,70,66,18.3,96,193,49.7,49.7,18.2,96,192,50.0,0.1,0,1,0.0
Alperen Sengun,HOU,21.0,63,58,19.3,90,189,47.599999999999994,47.599999999999994,19.3,90,189,47.599999999999994,0.0,0,0,
Paolo Banchero,ORL,21.0,76,62,11.700000000000001,76,156,48.699999999999996,48.699999999999996,11.700000000000001,76,156,48.699999999999996,0.0,0,0,
Jusuf Nurkic,PHX,29.0,71,54,24.3,58,147,39.5,39.5,24.3,58,147,39.5,0.0,0,0,
Pascal Siakam,IND,30.0,77,61,11.600000000000001,85,143,59.4,59.4,11.5,85,141,60.3,0.2,0,2,0.0
Cade Cunningham,DET,22.0,61,56,12.5,61,143,42.699999999999996,43.4,12.3,59,141,41.8,0.2,2,2,100.0
Jarrett Allen,CLE,25.0,74,62,17.9,80,140,57.099999999999994,57.099999999999994,17.9,80,140,57.099999999999994,0.0,0,0,
Aaron Gordon,DEN,28.0,68,55,20.4,76,140,54.300000000000004,54.300000000000004,20.4,76,140,54.300000000000004,0.0,0,0,
Clint Capela,ATL,29.0,70,59,23.9,60,140,42.9,42.9,23.9,60,140,42.9,0.0,0,0,
Victor Wembanyama,SAS,20.0,69,56,12.2,75,139,54.0,54.0,12.2,75,139,54.0,0.0,0,0,
Nic Claxton,BKN,24.0,66,57,24.9,77,135,56.99999999999999,56.99999999999999,24.9,77,135,56.99999999999999,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,71,56,9.5,70,135,51.9,51.9,9.5,70,135,51.9,0.0,0,0,
Anthony Edwards,MIN,22.0,75,57,9.0,62,134,46.300000000000004,46.6,8.799999999999999,61,132,46.2,0.1,1,2,50.0
DeMar DeRozan,CHI,34.0,75,55,10.5,61,133,45.9,45.9,10.4,61,132,46.2,0.1,0,1,0.0
Ivica Zubac,LAC,27.0,65,53,27.0,70,132,53.0,53.0,27.0,70,132,53.0,0.0,0,0,
Jaylen Brown,BOS,27.0,67,54,10.9,56,131,42.699999999999996,42.699999999999996,10.7,56,129,43.4,0.2,0,2,0.0
Jonathan Kuminga,GSW,21.0,70,57,16.1,71,130,54.6,54.6,16.1,71,130,54.6,0.0,0,0,
