PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23.0,41,39,31.8,105,197,53.300000000000004,53.300000000000004,31.8,105,197,53.300000000000004,0.0,0,0,
Nikola Jokic,DEN,28.0,50,47,21.5,108,188,57.4,57.4,21.5,108,188,57.4,0.0,0,0,
Giannis Antetokounmpo,MIL,29.0,51,48,19.2,121,185,65.4,65.4,19.2,121,185,65.4,0.0,0,0,
Domantas Sabonis,SAC,27.0,52,50,27.700000000000003,106,184,57.599999999999994,57.599999999999994,27.500000000000004,106,183,57.9,0.2,0,1,0.0
Anthony Davis,LAL,30.0,49,47,22.0,98,181,54.1,54.1,22.0,98,181,54.1,0.0,0,0,
Jaren Jackson Jr.,MEM,24.0,49,46,20.8,73,175,41.699999999999996,42.0,20.5,72,173,41.6,0.2,1,2,50.0
Alperen Sengun,HOU,21.0,51,47,20.8,80,166,48.199999999999996,48.199999999999996,20.8,80,166,48.199999999999996,0.0,0,0,
Franz Wagner,ORL,22.0,45,42,18.5,65,136,47.8,47.8,18.3,65,135,48.1,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,53,46,13.700000000000001,60,129,46.5,46.5,13.700000000000001,60,129,46.5,0.0,0,0,
Shai Gilgeous-Alexander,OKC,25.0,52,48,12.1,68,126,54.0,54.0,12.1,68,126,54.0,0.0,0,0,
Jusuf Nurkic,PHX,29.0,49,41,27.6,53,122,43.4,43.4,27.6,53,122,43.4,0.0,0,0,
Pascal Siakam,IND,29.0,52,44,14.099999999999998,66,116,56.89999999999999,56.89999999999999,13.8,66,114,57.9,0.2,0,2,0.0
Jerami Grant,POR,29.0,45,40,15.9,41,115,35.699999999999996,35.699999999999996,15.7,41,114,36.0,0.1,0,1,0.0
Keldon Johnson,SAS,24.0,49,39,17.299999999999997,49,112,43.8,43.8,16.8,49,109,45.0,0.5,0,3,0.0
Clint Capela,ATL,29.0,47,41,28.499999999999996,47,111,42.3,42.3,28.499999999999996,47,111,42.3,0.0,0,0,
Scottie Barnes,TOR,22.0,53,45,13.3,57,110,51.800000000000004,51.800000000000004,13.3,57,110,51.800000000000004,0.0,0,0,
Jaylen Brown,BOS,27.0,49,42,13.0,48,110,43.6,43.6,12.9,48,109,44.0,0.1,0,1,0.0
Cade Cunningham,DET,22.0,42,39,14.099999999999998,46,110,41.8,42.3,14.000000000000002,45,109,41.3,0.1,1,1,100.0
DeMar DeRozan,CHI,34.0,51,39,12.6,50,107,46.7,46.7,12.5,50,106,47.199999999999996,0.1,0,1,0.0
