PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zion Williamson,NOP,23,7,7,36.6,22,45,48.9,48.9,36.6,22,45,48.9,0.0,0,0,-
Nikola Jokic,DEN,28,7,7,27.5,23,36,63.9,63.9,27.5,23,36,63.9,0.0,0,0,-
Anthony Davis,LAL,30,8,8,26.6,18,34,52.9,52.9,26.6,18,34,52.9,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,8,8,20.5,14,30,46.7,46.7,20.5,14,30,46.7,0.0,0,0,-
Franz Wagner,ORL,22,7,7,24.4,9,29,31.0,31.0,24.4,9,29,31.0,0.0,0,0,-
Nikola Vucevic,CHI,33,8,8,23.9,15,27,55.6,55.6,23.9,15,27,55.6,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,9,8,19.9,14,27,51.9,53.7,19.1,13,26,50.0,0.7,1,1,100
Cade Cunningham,DET,22,10,9,11.9,9,25,36.0,36.0,11.9,9,25,36.0,0.0,0,0,-
DeMar DeRozan,CHI,34,8,7,17.9,9,25,36.0,36.0,17.9,9,25,36.0,0.0,0,0,-
Jordan Clarkson,UTA,31,10,10,16.4,8,25,32.0,32.0,14.5,8,22,36.4,2.0,0,3,0.0
Domantas Sabonis,SAC,27,7,6,29.3,15,24,62.5,62.5,29.3,15,24,62.5,0.0,0,0,-
Jeremy Sochan,SAS,20,9,8,29.3,13,24,54.2,54.2,29.3,13,24,54.2,0.0,0,0,-
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Josh Giddey,OKC,21,9,9,20.3,9,24,37.5,37.5,20.3,9,24,37.5,0.0,0,0,-
Evan Mobley,CLE,22,8,8,22.9,7,24,29.2,29.2,22.9,7,24,29.2,0.0,0,0,-
Tyrese Maxey,PHI,23,8,8,15.1,13,23,56.5,56.5,15.1,13,23,56.5,0.0,0,0,-
Alperen Sengun,HOU,21,8,8,21.7,12,23,52.2,52.2,21.7,12,23,52.2,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,8,8,13.5,11,23,47.8,47.8,13.5,11,23,47.8,0.0,0,0,-
Jusuf Nurkic,PHX,29,9,8,29.5,9,23,39.1,39.1,29.5,9,23,39.1,0.0,0,0,-
Joel Embiid,PHI,29,8,8,13.5,9,23,39.1,41.3,12.9,8,22,36.4,0.6,1,1,100
Jimmy Butler,MIA,34,7,7,24.2,5,23,21.7,21.7,24.2,5,23,21.7,0.0,0,0,-
Mark Williams,CHA,21,8,7,32.4,14,22,63.6,63.6,32.4,14,22,63.6,0.0,0,0,-
Kevin Durant,PHX,35,9,8,11.4,17,21,81.0,85.7,10.3,15,19,78.9,1.1,2,2,100
Keldon Johnson,SAS,24,9,8,17.8,11,21,52.4,52.4,17.8,11,21,52.4,0.0,0,0,-
Ivica Zubac,LAC,26,8,8,35.0,9,21,42.9,42.9,35.0,9,21,42.9,0.0,0,0,-
Gordon Hayward,CHA,33,8,7,17.6,9,21,42.9,42.9,17.6,9,21,42.9,0.0,0,0,-
Jalen Williams,OKC,22,9,9,19.1,9,21,42.9,42.9,19.1,9,21,42.9,0.0,0,0,-
Jalen Green,HOU,21,8,8,17.8,7,21,33.3,33.3,17.8,7,21,33.3,0.0,0,0,-
Jerami Grant,POR,29,7,7,17.4,5,21,23.8,23.8,17.4,5,21,23.8,0.0,0,0,-
Kyle Kuzma,WAS,28,8,8,13.0,13,20,65.0,65.0,13.0,13,20,65.0,0.0,0,0,-
Jaylen Brown,BOS,27,8,8,12.9,6,19,31.6,31.6,12.9,6,19,31.6,0.0,0,0,-
LeBron James,LAL,38,9,7,11.8,11,18,61.1,61.1,11.8,11,18,61.1,0.0,0,0,-
Zach Collins,SAS,25,9,9,19.8,11,18,61.1,61.1,19.8,11,18,61.1,0.0,0,0,-
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,50.0,19.1,9,18,50.0,0.0,0,0,-
Karl-Anthony Towns,MIN,27,8,7,13.8,9,18,50.0,50.0,13.8,9,18,50.0,0.0,0,0,-
Bobby Portis,MIL,28,8,7,23.4,8,18,44.4,44.4,23.4,8,18,44.4,0.0,0,0,-
Paolo Banchero,ORL,20,7,7,19.8,8,18,44.4,44.4,19.8,8,18,44.4,0.0,0,0,-
Russell Westbrook,LAC,34,8,7,17.3,8,18,44.4,44.4,17.3,8,18,44.4,0.0,0,0,-
Jonas Valanciunas,NOP,31,9,8,21.4,7,18,38.9,38.9,21.4,7,18,38.9,0.0,0,0,-
Bennedict Mathurin,IND,21,9,8,17.1,7,18,38.9,38.9,17.1,7,18,38.9,0.0,0,0,-
Dennis Schroder,TOR,30,7,7,19.4,5,18,27.8,27.8,19.4,5,18,27.8,0.0,0,0,-
Mitchell Robinson,NYK,25,8,8,39.5,7,17,41.2,41.2,39.5,7,17,41.2,0.0,0,0,-
Jayson Tatum,BOS,25,8,7,11.1,7,17,41.2,41.2,10.5,7,16,43.8,0.7,0,1,0.0
Chet Holmgren,OKC,21,9,6,17.4,13,16,81.3,81.3,17.4,13,16,81.3,0.0,0,0,-
Jakob Poeltl,TOR,28,7,7,32.7,13,16,81.3,81.3,32.7,13,16,81.3,0.0,0,0,-
Aaron Gordon,DEN,28,7,6,22.2,12,16,75.0,75.0,22.2,12,16,75.0,0.0,0,0,-
Tobias Harris,PHI,31,8,5,16.8,9,16,56.3,56.3,16.8,9,16,56.3,0.0,0,0,-
LaMelo Ball,CHA,22,8,7,11.6,8,16,50.0,50.0,11.6,8,16,50.0,0.0,0,0,-
Marvin Bagley III,DET,24,10,10,25.0,8,16,50.0,50.0,25.0,8,16,50.0,0.0,0,0,-
Rudy Gobert,MIN,31,8,7,24.2,7,16,43.8,43.8,24.2,7,16,43.8,0.0,0,0,-
Clint Capela,ATL,29,7,7,29.1,7,16,43.8,43.8,29.1,7,16,43.8,0.0,0,0,-
Eric Gordon,PHX,34,9,8,14.3,6,16,37.5,37.5,14.3,6,16,37.5,0.0,0,0,-
Terry Rozier,CHA,29,5,5,16.7,8,15,53.3,53.3,16.7,8,15,53.3,0.0,0,0,-
Malcolm Brogdon,POR,30,7,6,12.7,8,15,53.3,53.3,11.9,8,14,57.1,0.8,0,1,0.0
Bam Adebayo,MIA,26,7,7,13.4,7,15,46.7,46.7,13.4,7,15,46.7,0.0,0,0,-
Isaiah Stewart,DET,22,10,7,16.7,7,15,46.7,46.7,16.7,7,15,46.7,0.0,0,0,-
Tyler Herro,MIA,23,8,6,9.9,7,15,46.7,46.7,9.2,7,14,50.0,0.7,0,1,0.0
Jalen Duren,DET,19,8,6,20.5,7,15,46.7,46.7,20.5,7,15,46.7,0.0,0,0,-
Jamal Murray,DEN,26,6,6,16.0,6,15,40.0,40.0,16.0,6,15,40.0,0.0,0,0,-
CJ McCollum,NOP,32,6,5,15.0,6,15,40.0,40.0,14.0,6,14,42.9,1.0,0,1,0.0
De'Aaron Fox,SAC,25,3,3,21.4,6,15,40.0,40.0,20.0,6,14,42.9,1.4,0,1,0.0
Shaedon Sharpe,POR,20,7,6,13.9,6,15,40.0,40.0,12.0,6,13,46.2,1.9,0,2,0.0
Fred VanVleet,HOU,29,8,6,12.8,4,15,26.7,26.7,11.1,4,13,30.8,1.7,0,2,0.0
Jrue Holiday,BOS,33,8,7,16.1,4,15,26.7,26.7,16.1,4,15,26.7,0.0,0,0,-
Ausar Thompson,DET,20,10,8,13.5,2,15,13.3,13.3,13.5,2,15,13.3,0.0,0,0,-
Naz Reid,MIN,24,8,8,18.4,11,14,78.6,78.6,18.4,11,14,78.6,0.0,0,0,-
Mikal Bridges,BKN,27,9,7,10.1,9,14,64.3,64.3,10.1,9,14,64.3,0.0,0,0,-
John Collins,UTA,26,10,9,13.6,9,14,64.3,64.3,13.6,9,14,64.3,0.0,0,0,-
Dillon Brooks,HOU,27,8,7,19.4,8,14,57.1,57.1,19.4,8,14,57.1,0.0,0,0,-
Jalen Johnson,ATL,21,7,6,19.2,8,14,57.1,57.1,19.2,8,14,57.1,0.0,0,0,-
Dejounte Murray,ATL,27,7,5,11.9,7,14,50.0,50.0,11.9,7,14,50.0,0.0,0,0,-
Lauri Markkanen,UTA,26,10,8,8.4,7,14,50.0,50.0,7.8,7,13,53.8,0.6,0,1,0.0
Anthony Edwards,MIN,22,8,6,8.4,6,14,42.9,42.9,8.4,6,14,42.9,0.0,0,0,-
Victor Wembanyama,SAS,19,9,6,10.1,6,14,42.9,42.9,10.1,6,14,42.9,0.0,0,0,-
Julius Randle,NYK,28,8,6,10.3,2,14,14.3,14.3,10.3,2,14,14.3,0.0,0,0,-
Tyrese Haliburton,IND,23,8,7,9.9,10,13,76.9,76.9,9.9,10,13,76.9,0.0,0,0,-
Kristaps Porzingis,BOS,28,8,5,14.4,10,13,76.9,76.9,14.4,10,13,76.9,0.0,0,0,-
Jabari Smith Jr.,HOU,20,8,6,15.1,7,13,53.8,53.8,15.1,7,13,53.8,0.0,0,0,-
D'Angelo Russell,LAL,27,9,6,9.9,6,13,46.2,46.2,9.9,6,13,46.2,0.0,0,0,-
Jonathan Kuminga,GSW,21,7,6,17.8,5,13,38.5,38.5,17.8,5,13,38.5,0.0,0,0,-
Collin Sexton,UTA,24,10,7,14.9,5,13,38.5,38.5,14.9,5,13,38.5,0.0,0,0,-
Trae Young,ATL,25,7,6,10.7,4,13,30.8,30.8,10.7,4,13,30.8,0.0,0,0,-
Caris LeVert,CLE,29,7,5,12.1,4,13,30.8,34.6,11.2,3,12,25.0,0.9,1,1,100
Kyrie Irving,DAL,31,6,5,11.0,9,12,75.0,75.0,11.0,9,12,75.0,0.0,0,0,-
Isaiah Hartenstein,NYK,25,8,5,31.6,9,12,75.0,75.0,31.6,9,12,75.0,0.0,0,0,-
Brandon Ingram,NOP,26,6,6,10.3,7,12,58.3,62.5,8.6,6,10,60.0,1.7,1,2,50.0
Thomas Bryant,MIA,26,8,7,33.3,7,12,58.3,58.3,33.3,7,12,58.3,0.0,0,0,-
Brandon Miller,CHA,20,8,7,12.9,7,12,58.3,58.3,12.9,7,12,58.3,0.0,0,0,-
Luka Doncic,DAL,24,8,7,7.1,6,12,50.0,50.0,7.1,6,12,50.0,0.0,0,0,-
Walker Kessler,UTA,22,8,8,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-
