PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Jokic,DEN,28,14,14,24.8,40,67,59.7,59.7,24.8,40,67,59.7,0.0,0,0,-
Zion Williamson,NOP,23,13,12,30.0,37,67,55.2,55.2,30.0,37,67,55.2,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,15,14,21.2,38,61,62.3,62.3,21.2,38,61,62.3,0.0,0,0,-
Anthony Davis,LAL,30,16,16,24.4,31,60,51.7,51.7,24.4,31,60,51.7,0.0,0,0,-
Jaren Jackson Jr.,MEM,24,15,14,21.9,21,51,41.2,42.2,21.5,20,50,40.0,0.4,1,1,100
Nikola Vucevic,CHI,33,16,16,20.9,22,50,44.0,44.0,20.9,22,50,44.0,0.0,0,0,-
Domantas Sabonis,SAC,27,14,13,28.3,32,49,65.3,65.3,28.3,32,49,65.3,0.0,0,0,-
Cade Cunningham,DET,22,16,15,15.3,15,49,30.6,30.6,15.3,15,49,30.6,0.0,0,0,-
Alperen Sengun,HOU,21,14,14,22.5,23,47,48.9,48.9,22.5,23,47,48.9,0.0,0,0,-
Franz Wagner,ORL,22,15,14,18.7,18,47,38.3,38.3,18.7,18,47,38.3,0.0,0,0,-
Kyle Kuzma,WAS,28,16,16,15.2,23,46,50.0,50.0,15.2,23,46,50.0,0.0,0,0,-
Joel Embiid,PHI,29,15,15,14.6,22,46,47.8,48.9,13.9,21,44,47.7,0.6,1,2,50.0
Evan Mobley,CLE,22,16,16,22.6,22,43,51.2,51.2,22.6,22,43,51.2,0.0,0,0,-
Ivica Zubac,LAC,26,15,15,40.6,20,43,46.5,46.5,40.6,20,43,46.5,0.0,0,0,-
Tyrese Maxey,PHI,23,16,14,13.2,24,42,57.1,57.1,13.2,24,42,57.1,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,25,14,14,14.5,21,42,50.0,50.0,14.5,21,42,50.0,0.0,0,0,-
Jayson Tatum,BOS,25,16,15,13.1,21,41,51.2,51.2,12.8,21,40,52.5,0.3,0,1,0.0
Paolo Banchero,ORL,21,15,15,18.8,17,41,41.5,41.5,18.8,17,41,41.5,0.0,0,0,-
Jimmy Butler,MIA,34,14,13,21.2,15,41,36.6,36.6,20.7,15,40,37.5,0.5,0,1,0.0
DeMar DeRozan,CHI,34,15,14,16.1,19,40,47.5,47.5,16.1,19,40,47.5,0.0,0,0,-
Josh Giddey,OKC,21,15,15,22.0,13,40,32.5,32.5,22.0,13,40,32.5,0.0,0,0,-
Jaylen Brown,BOS,27,15,15,14.4,16,39,41.0,41.0,14.4,16,39,41.0,0.0,0,0,-
Pascal Siakam,TOR,29,15,14,16.4,22,37,59.5,59.5,16.4,22,37,59.5,0.0,0,0,-
Jusuf Nurkic,PHX,29,16,13,28.7,15,37,40.5,40.5,28.7,15,37,40.5,0.0,0,0,-
Jerami Grant,POR,29,14,13,15.7,14,37,37.8,37.8,15.7,14,37,37.8,0.0,0,0,-
Clint Capela,ATL,29,14,13,32.1,21,36,58.3,58.3,32.1,21,36,58.3,0.0,0,0,-
Jordan Clarkson,UTA,31,15,14,15.0,14,36,38.9,40.3,13.3,13,32,40.6,1.7,1,4,25.0
Jonas Valanciunas,NOP,31,17,14,21.6,17,35,48.6,48.6,21.6,17,35,48.6,0.0,0,0,-
Jakob Poeltl,TOR,28,15,15,31.8,25,34,73.5,73.5,31.8,25,34,73.5,0.0,0,0,-
Victor Wembanyama,SAS,19,16,13,13.0,18,34,52.9,52.9,13.0,18,34,52.9,0.0,0,0,-
Keldon Johnson,SAS,24,15,12,16.3,15,34,44.1,44.1,15.9,15,33,45.5,0.5,0,1,0.0
Anthony Edwards,MIN,22,15,12,11.0,14,34,41.2,41.2,11.0,14,34,41.2,0.0,0,0,-
LaMelo Ball,CHA,22,14,13,11.6,12,34,35.3,35.3,11.6,12,34,35.3,0.0,0,0,-
Zach Collins,SAS,26,16,15,19.0,20,33,60.6,60.6,19.0,20,33,60.6,0.0,0,0,-
Mark Williams,CHA,21,14,11,28.9,18,33,54.5,54.5,28.9,18,33,54.5,0.0,0,0,-
Tobias Harris,PHI,31,16,13,15.4,18,33,54.5,54.5,15.4,18,33,54.5,0.0,0,0,-
Aaron Gordon,DEN,28,14,13,20.3,19,32,59.4,59.4,20.3,19,32,59.4,0.0,0,0,-
Dejounte Murray,ATL,27,14,12,13.5,14,32,43.8,45.3,13.1,13,31,41.9,0.4,1,1,100
Jeremy Sochan,SAS,20,16,13,20.6,14,32,43.8,43.8,20.6,14,32,43.8,0.0,0,0,-
Mitchell Robinson,NYK,25,15,13,42.7,13,32,40.6,40.6,42.7,13,32,40.6,0.0,0,0,-
Julius Randle,NYK,28,15,13,12.4,10,32,31.3,31.3,12.4,10,32,31.3,0.0,0,0,-
Brandon Ingram,NOP,26,14,14,11.3,17,31,54.8,56.5,10.5,16,29,55.2,0.7,1,2,50.0
Jalen Green,HOU,21,14,12,14.4,11,31,35.5,35.5,14.4,11,31,35.5,0.0,0,0,-
Kevin Durant,PHX,35,15,13,9.9,24,30,80.0,85.0,8.9,21,27,77.8,1.0,3,3,100
Karl-Anthony Towns,MIN,28,15,13,12.4,16,30,53.3,53.3,12.4,16,30,53.3,0.0,0,0,-
Marvin Bagley III,DET,24,16,16,25.9,15,30,50.0,50.0,25.9,15,30,50.0,0.0,0,0,-
Russell Westbrook,LAC,35,15,13,17.2,14,30,46.7,46.7,17.2,14,30,46.7,0.0,0,0,-
Moritz Wagner,ORL,26,15,12,26.5,13,30,43.3,43.3,26.5,13,30,43.3,0.0,0,0,-
Daniel Gafford,WAS,25,14,10,34.5,16,29,55.2,55.2,34.5,16,29,55.2,0.0,0,0,-
Paul George,LAC,33,15,13,10.4,14,29,48.3,48.3,10.4,14,29,48.3,0.0,0,0,-
Myles Turner,IND,27,15,13,16.5,14,29,48.3,48.3,16.5,14,29,48.3,0.0,0,0,-
De'Aaron Fox,SAC,25,10,9,13.0,12,29,41.4,41.4,12.6,12,28,42.9,0.4,0,1,0.0
Shaedon Sharpe,POR,20,14,11,14.5,10,29,34.5,34.5,12.5,10,25,40.0,2.0,0,4,0.0
Jrue Holiday,BOS,33,15,12,16.6,9,28,32.1,32.1,16.6,9,28,32.1,0.0,0,0,-
Bennedict Mathurin,IND,21,15,13,17.0,9,28,32.1,32.1,17.0,9,28,32.1,0.0,0,0,-
LeBron James,LAL,38,16,13,9.9,16,27,59.3,59.3,9.9,16,27,59.3,0.0,0,0,-
Rudy Gobert,MIN,31,15,14,23.3,13,27,48.1,48.1,23.3,13,27,48.1,0.0,0,0,-
Mikal Bridges,BKN,27,15,12,10.3,13,27,48.1,48.1,10.3,13,27,48.1,0.0,0,0,-
John Collins,UTA,26,16,14,14.6,13,26,50.0,50.0,14.6,13,26,50.0,0.0,0,0,-
Isaiah Stewart,DET,22,16,13,17.8,11,26,42.3,42.3,17.8,11,26,42.3,0.0,0,0,-
Jalen Williams,OKC,22,12,12,17.2,11,26,42.3,42.3,17.2,11,26,42.3,0.0,0,0,-
Gordon Hayward,CHA,33,13,8,15.6,10,26,38.5,38.5,15.6,10,26,38.5,0.0,0,0,-
Ausar Thompson,DET,20,16,12,16.3,8,26,30.8,30.8,16.3,8,26,30.8,0.0,0,0,-
Kristaps Porzingis,BOS,28,15,10,14.0,20,25,80.0,80.0,14.0,20,25,80.0,0.0,0,0,-
Chet Holmgren,OKC,21,15,11,14.5,18,25,72.0,72.0,14.5,18,25,72.0,0.0,0,0,-
Kyrie Irving,DAL,31,12,11,10.8,16,25,64.0,64.0,10.3,16,24,66.7,0.4,0,1,0.0
Lauri Markkanen,UTA,26,15,13,9.9,14,25,56.0,56.0,9.5,14,24,58.3,0.4,0,1,0.0
Bam Adebayo,MIA,26,14,12,11.5,14,25,56.0,56.0,11.5,14,25,56.0,0.0,0,0,-
Paul Reed,PHI,24,16,13,39.7,14,25,56.0,56.0,39.7,14,25,56.0,0.0,0,0,-
Scottie Barnes,TOR,22,15,13,11.0,11,25,44.0,44.0,11.0,11,25,44.0,0.0,0,0,-
Bobby Portis,MIL,28,16,10,16.1,10,25,40.0,40.0,16.1,10,25,40.0,0.0,0,0,-
Dennis Schroder,TOR,30,15,12,12.5,8,25,32.0,32.0,12.5,8,25,32.0,0.0,0,0,-
Deandre Ayton,POR,25,13,11,18.0,11,24,45.8,45.8,18.0,11,24,45.8,0.0,0,0,-
Cam Thomas,BKN,22,8,8,14.5,10,24,41.7,41.7,14.5,10,24,41.7,0.0,0,0,-
Caris LeVert,CLE,29,13,10,12.9,7,24,29.2,31.3,12.4,6,23,26.1,0.5,1,1,100
Tyrese Haliburton,IND,23,14,12,9.6,13,23,56.5,56.5,9.6,13,23,56.5,0.0,0,0,-
Jarrett Allen,CLE,25,11,10,27.4,13,23,56.5,56.5,27.4,13,23,56.5,0.0,0,0,-
Damian Lillard,MIL,33,14,13,9.8,9,23,39.1,45.7,7.7,6,18,33.3,2.1,3,5,60.0
Luka Doncic,DAL,24,15,12,6.9,14,22,63.6,63.6,6.9,14,22,63.6,0.0,0,0,-
Jalen Johnson,ATL,21,14,10,16.4,12,22,54.5,54.5,16.4,12,22,54.5,0.0,0,0,-
Jaime Jaquez Jr.,MIA,22,17,12,14.5,11,22,50.0,50.0,14.5,11,22,50.0,0.0,0,0,-
Jalen Brunson,NYK,27,15,10,7.8,10,22,45.5,47.7,7.4,9,21,42.9,0.4,1,1,100
D'Angelo Russell,LAL,27,17,10,9.7,10,22,45.5,45.5,9.7,10,22,45.5,0.0,0,0,-
Reggie Jackson,DEN,33,14,12,17.2,8,22,36.4,36.4,17.2,8,22,36.4,0.0,0,0,-
Dillon Brooks,HOU,27,14,12,15.0,10,21,47.6,47.6,15.0,10,21,47.6,0.0,0,0,-
Christian Braun,DEN,22,14,10,18.9,10,21,47.6,47.6,18.9,10,21,47.6,0.0,0,0,-
Jonathan Kuminga,GSW,21,14,10,16.8,8,21,38.1,38.1,16.8,8,21,38.1,0.0,0,0,-
Jordan Poole,WAS,24,15,11,8.7,7,21,33.3,33.3,8.3,7,20,35.0,0.4,0,1,0.0
