PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,11,11,67.0,63,146,43.2,46.2,56.0,54,122,44.3,11.0,9,24,37.5
Joel Embiid,PHI,29,11,11,46.2,57,108,52.8,52.8,43.6,57,102,55.9,2.6,0,6,0.0
Jayson Tatum,BOS,25,11,11,48.8,55,106,51.9,57.1,31.3,44,68,64.7,17.5,11,38,28.9
Cade Cunningham,DET,22,12,12,39.7,43,95,45.3,45.3,38.1,43,91,47.3,1.7,0,4,0.0
Luka Doncic,DAL,24,11,11,42.5,52,94,55.3,63.8,28.1,36,62,58.1,14.5,16,32,50.0
Desmond Bane,MEM,25,11,11,41.2,44,93,47.3,50.5,33.2,38,75,50.7,8.0,6,18,33.3
Donovan Mitchell,CLE,27,10,10,42.6,42,92,45.7,47.3,35.2,39,76,51.3,7.4,3,16,18.8
DeMar DeRozan,CHI,34,10,10,51.4,35,89,39.3,39.3,48.6,35,84,41.7,2.9,0,5,0.0
Brandon Ingram,NOP,26,8,8,57.5,45,88,51.1,52.8,47.7,42,73,57.5,9.8,3,15,20.0
Giannis Antetokounmpo,MIL,28,10,10,45.8,59,87,67.8,67.8,45.8,59,87,67.8,0.0,0,0,-
Anthony Davis,LAL,30,11,11,51.8,49,87,56.3,56.3,51.2,49,86,57.0,0.6,0,1,0.0
Anthony Edwards,MIN,22,11,11,37.8,37,85,43.5,44.7,33.3,35,75,46.7,4.4,2,10,20.0
Jalen Brunson,NYK,27,11,11,40.4,30,84,35.7,36.9,36.1,28,75,37.3,4.3,2,9,22.2
Julius Randle,NYK,28,11,11,42.6,38,83,45.8,46.4,39.0,37,76,48.7,3.6,1,7,14.3
Shai Gilgeous-Alexander,OKC,25,10,10,39.4,48,82,58.5,58.5,38.9,48,81,59.3,0.5,0,1,0.0
Tyrese Maxey,PHI,23,11,11,36.9,42,82,51.2,51.8,34.7,41,77,53.2,2.3,1,5,20.0
Zion Williamson,NOP,23,9,9,55.0,40,82,48.8,48.8,55.0,40,82,48.8,0.0,0,0,-
Kawhi Leonard,LAC,32,10,10,48.8,37,82,45.1,47.6,41.7,33,70,47.1,7.1,4,12,33.3
Dejounte Murray,ATL,27,10,10,47.9,39,80,48.8,53.1,37.1,32,62,51.6,10.8,7,18,38.9
Paul George,LAC,33,10,10,46.2,36,78,46.2,53.8,27.8,24,47,51.1,18.3,12,31,38.7
Jerami Grant,POR,29,10,10,45.3,34,78,43.6,44.9,37.2,32,64,50.0,8.1,2,14,14.3
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Victor Wembanyama,SAS,19,11,11,43.8,32,77,41.6,43.5,34.7,29,61,47.5,9.1,3,16,18.8
Mikal Bridges,BKN,27,12,12,38.2,38,76,50.0,51.3,31.2,36,62,58.1,7.0,2,14,14.3
Kyle Kuzma,WAS,28,11,11,35.7,36,76,47.4,49.3,33.3,33,71,46.5,2.3,3,5,60.0
Evan Mobley,CLE,22,11,11,52.1,42,73,57.5,57.5,51.4,42,72,58.3,0.7,0,1,0.0
LeBron James,LAL,38,11,11,40.2,48,72,66.7,68.8,33.5,45,60,75.0,6.7,3,12,25.0
Karl-Anthony Towns,MIN,28,11,11,38.5,37,72,51.4,52.1,37.4,36,70,51.4,1.1,1,2,50.0
Josh Giddey,OKC,21,11,11,50.4,31,71,43.7,43.7,50.4,31,71,43.7,0.0,0,0,-
Zach LaVine,CHI,28,11,11,35.7,31,70,44.3,47.9,26.5,26,52,50.0,9.2,5,18,27.8
Jaylen Brown,BOS,27,10,10,37.3,35,69,50.7,55.8,27.0,28,50,56.0,10.3,7,19,36.8
Scottie Barnes,TOR,22,10,10,39.9,32,67,47.8,47.8,39.9,32,67,47.8,0.0,0,0,-
Nikola Jokic,DEN,28,9,9,36.7,43,66,65.2,67.4,32.8,40,59,67.8,3.9,3,7,42.9
Damian Lillard,MIL,33,9,9,46.2,31,66,47.0,53.0,31.5,23,45,51.1,14.7,8,21,38.1
Jordan Clarkson,UTA,31,11,11,38.6,27,66,40.9,42.4,31.6,25,54,46.3,7.0,2,12,16.7
Jaren Jackson Jr.,MEM,24,11,11,38.3,32,64,50.0,50.0,38.3,32,64,50.0,0.0,0,0,-
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Bam Adebayo,MIA,26,11,11,36.0,36,63,57.1,57.1,36.0,36,63,57.1,0.0,0,0,-
