PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,16,16,62.7,95,208,45.7,49.0,51.8,81,172,47.1,10.8,14,36,38.9
Brandon Ingram,NOP,26,16,15,52.6,78,160,48.8,50.3,45.4,73,138,52.9,7.2,5,22,22.7
Jayson Tatum,BOS,25,18,18,45.2,77,160,48.1,53.4,29.1,60,103,58.3,16.1,17,57,29.8
Giannis Antetokounmpo,MIL,28,17,17,46.8,98,152,64.5,64.5,46.8,98,152,64.5,0.0,0,0,-
Luka Doncic,DAL,24,16,16,43.1,72,150,48.0,53.7,30.5,55,106,51.9,12.6,17,44,38.6
DeMar DeRozan,CHI,34,17,17,50.4,64,143,44.8,45.5,47.5,62,135,45.9,2.8,2,8,25.0
Cade Cunningham,DET,22,18,18,40.3,61,143,42.7,42.7,39.2,61,139,43.9,1.1,0,4,0.0
Zion Williamson,NOP,23,15,15,56.2,73,141,51.8,51.8,56.2,73,141,51.8,0.0,0,0,-
Anthony Davis,LAL,30,18,18,50.2,81,138,58.7,58.7,49.8,81,137,59.1,0.4,0,1,0.0
Joel Embiid,PHI,29,16,16,41.4,72,137,52.6,52.9,39.0,71,129,55.0,2.4,1,8,12.5
Kawhi Leonard,LAC,32,17,17,46.0,63,134,47.0,49.3,40.5,57,118,48.3,5.5,6,16,37.5
Paul George,LAC,33,17,17,42.3,60,131,45.8,51.5,27.1,45,84,53.6,15.2,15,47,31.9
Tyrese Maxey,PHI,23,18,18,35.7,65,130,50.0,50.8,33.0,63,120,52.5,2.7,2,10,20.0
Shai Gilgeous-Alexander,OKC,25,15,15,41.3,81,129,62.8,62.8,41.0,81,128,63.3,0.3,0,1,0.0
Jaylen Brown,BOS,27,17,17,41.0,65,128,50.8,55.1,30.1,54,94,57.4,10.9,11,34,32.4
Nikola Jokic,DEN,28,16,16,39.6,75,126,59.5,60.7,36.8,72,117,61.5,2.8,3,9,33.3
Kyle Kuzma,WAS,28,18,18,36.3,56,125,44.8,46.4,32.6,52,112,46.4,3.8,4,13,30.8
Jalen Brunson,NYK,27,17,17,39.1,53,124,42.7,45.2,33.8,47,107,43.9,5.4,6,17,35.3
Julius Randle,NYK,29,17,17,41.5,61,122,50.0,50.4,38.8,60,114,52.6,2.7,1,8,12.5
Pascal Siakam,TOR,29,18,18,43.3,60,122,49.2,49.2,42.6,60,120,50.0,0.7,0,2,0.0
Desmond Bane,MEM,25,17,17,37.5,57,122,46.7,49.2,31.1,51,101,50.5,6.5,6,21,28.6
Dejounte Murray,ATL,27,16,16,45.1,56,119,47.1,52.1,34.8,44,92,47.8,10.2,12,27,44.4
Jerami Grant,POR,29,16,16,43.4,56,118,47.5,50.4,34.6,49,94,52.1,8.8,7,24,29.2
