PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,51,51,60.8,293,593,49.4,52.900000000000006,48.199999999999996,252,470,53.6,12.6,41,123,33.300000000000004
Giannis Antetokounmpo,MIL,29.0,56,56,48.1,331,504,65.7,65.7,48.0,331,503,65.8,0.1,0,1,0.0
Jayson Tatum,BOS,25.0,54,54,47.9,246,500,49.2,54.7,32.7,191,341,56.00000000000001,15.2,55,159,34.599999999999994
Nikola Jokic,DEN,29.0,55,55,48.199999999999996,288,467,61.7,62.8,44.9,277,435,63.7,3.3000000000000003,11,32,34.4
Devin Booker,PHX,27.0,47,47,51.4,218,464,47.0,49.7,42.4,193,383,50.4,9.0,25,81,30.9
Dejounte Murray,ATL,27.0,54,54,48.699999999999996,228,462,49.4,53.800000000000004,38.5,187,365,51.2,10.2,41,97,42.3
DeMar DeRozan,CHI,34.0,55,55,50.9,225,461,48.8,49.6,48.199999999999996,218,437,49.9,2.6,7,24,29.2
Jalen Brunson,NYK,27.0,54,54,41.9,220,459,47.9,49.6,37.0,205,406,50.5,4.8,15,53,28.299999999999997
Shai Gilgeous-Alexander,OKC,25.0,56,56,40.0,272,449,60.6,60.6,39.800000000000004,272,447,60.9,0.2,0,2,0.0
Anthony Davis,LAL,30.0,54,54,48.5,272,441,61.7,61.8,48.199999999999996,271,438,61.9,0.3,1,3,33.300000000000004
Luka Doncic,DAL,24.0,49,49,38.3,222,440,50.5,54.50000000000001,29.599999999999998,186,340,54.7,8.7,36,100,36.0
Paolo Banchero,ORL,21.0,57,56,43.1,195,435,44.800000000000004,45.5,39.800000000000004,189,402,47.0,3.3000000000000003,6,33,18.2
Brandon Ingram,NOP,26.0,51,50,49.8,201,418,48.1,49.3,44.7,191,375,50.9,5.1,10,43,23.3
Anthony Edwards,MIN,22.0,54,53,39.4,204,416,49.0,50.8,33.300000000000004,189,351,53.800000000000004,6.2,15,65,23.1
Kawhi Leonard,LAC,32.0,51,51,48.1,226,413,54.7,57.9,42.0,200,361,55.400000000000006,6.1,26,52,50.0
Zion Williamson,NOP,23.0,46,46,57.4,234,408,57.4,57.4,57.4,234,408,57.4,0.0,0,0,
Alperen Sengun,HOU,21.0,56,56,46.1,239,396,60.4,60.4,46.0,239,395,60.5,0.1,0,1,0.0
Jaylen Brown,BOS,27.0,52,52,43.8,214,395,54.2,57.199999999999996,35.4,190,319,59.599999999999994,8.4,24,76,31.6
Tyrese Maxey,PHI,23.0,52,52,37.6,187,391,47.8,48.8,34.300000000000004,179,356,50.3,3.4000000000000004,8,35,22.900000000000002
Kyle Kuzma,WAS,28.0,55,55,37.5,188,388,48.5,49.4,34.300000000000004,181,355,51.0,3.2,7,33,21.2
Pascal Siakam,IND,29.0,56,56,43.9,226,387,58.4,58.4,43.5,226,383,59.0,0.5,0,4,0.0
Karl-Anthony Towns,MIN,28.0,56,56,43.5,208,379,54.900000000000006,56.10000000000001,41.3,199,360,55.300000000000004,2.1999999999999997,9,19,47.4
Jaren Jackson Jr.,MEM,24.0,52,52,41.8,199,376,52.900000000000006,52.900000000000006,41.0,199,369,53.900000000000006,0.8,0,7,0.0
De'Aaron Fox,SAC,26.0,50,50,36.3,184,374,49.2,50.5,32.9,174,339,51.300000000000004,3.4000000000000004,10,35,28.599999999999998
Jerami Grant,POR,29.0,49,49,46.2,168,367,45.800000000000004,48.0,39.0,152,310,49.0,7.199999999999999,16,57,28.1
