PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,17,17,63.3,100,226,44.2,47.6,52.7,85,188,45.2,10.6,15,38,39.5
Brandon Ingram,NOP,26,17,16,51.9,79,165,47.9,49.4,45.0,74,143,51.7,6.9,5,22,22.7
Jayson Tatum,BOS,25,19,19,44.9,78,163,47.9,53.1,28.7,61,104,58.7,16.3,17,59,28.8
Giannis Antetokounmpo,MIL,28,18,18,46.2,101,158,63.9,63.9,46.2,101,158,63.9,0.0,0,0,-
Cade Cunningham,DET,22,19,19,40.5,68,152,44.7,45.1,39.2,67,147,45.6,1.3,1,5,20.0
Luka Doncic,DAL,24,16,16,43.1,72,150,48.0,53.7,30.5,55,106,51.9,12.6,17,44,38.6
Anthony Davis,LAL,30,19,19,50.2,88,147,59.9,59.9,49.8,88,146,60.3,0.3,0,1,0.0
Kawhi Leonard,LAC,32,18,18,47.7,69,147,46.9,49.0,42.5,63,131,48.1,5.2,6,16,37.5
Jalen Brunson,NYK,27,19,19,40.3,63,146,43.2,45.2,34.8,57,126,45.2,5.5,6,20,30.0
Zion Williamson,NOP,23,16,16,55.8,75,145,51.7,51.7,55.8,75,145,51.7,0.0,0,0,-
DeMar DeRozan,CHI,34,17,17,50.4,64,143,44.8,45.5,47.5,62,135,45.9,2.8,2,8,25.0
Paul George,LAC,33,18,18,43.0,63,141,44.7,50.4,27.4,47,90,52.2,15.5,16,51,31.4
Shai Gilgeous-Alexander,OKC,25,16,16,41.5,87,137,63.5,63.5,41.2,87,136,64.0,0.3,0,1,0.0
Joel Embiid,PHI,29,16,16,41.4,72,137,52.6,52.9,39.0,71,129,55.0,2.4,1,8,12.5
Jaylen Brown,BOS,27,18,18,40.7,68,135,50.4,54.4,29.8,57,99,57.6,10.8,11,36,30.6
Julius Randle,NYK,29,19,19,40.3,66,133,49.6,50.0,37.9,65,125,52.0,2.4,1,8,12.5
