PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,32,32,62.6,186,388,47.9,51.4,51.0,159,316,50.3,11.600000000000001,27,72,37.5
Giannis Antetokounmpo,MIL,29.0,39,39,46.2,223,344,64.8,64.8,46.2,223,344,64.8,0.0,0,0,
DeMar DeRozan,CHI,34.0,40,40,50.8,165,336,49.1,50.0,48.3,159,319,49.8,2.6,6,17,35.3
Shai Gilgeous-Alexander,OKC,25.0,38,38,41.6,199,320,62.2,62.2,41.3,199,318,62.6,0.3,0,2,0.0
Jayson Tatum,BOS,25.0,37,37,45.0,161,320,50.3,56.10000000000001,30.0,124,213,58.199999999999996,15.0,37,107,34.599999999999994
Julius Randle,NYK,29.0,40,40,43.3,173,316,54.7,55.7,40.0,167,292,57.199999999999996,3.3000000000000003,6,24,25.0
Paolo Banchero,ORL,21.0,40,39,43.9,143,316,45.300000000000004,45.9,41.4,139,298,46.6,2.5,4,18,22.2
Dejounte Murray,ATL,27.0,39,39,47.099999999999994,152,314,48.4,53.2,36.0,122,240,50.8,11.1,30,74,40.5
Anthony Davis,LAL,30.0,38,38,47.4,193,313,61.7,61.8,47.099999999999994,192,311,61.7,0.3,1,2,50.0
Luka Doncic,DAL,24.0,34,34,39.0,153,312,49.0,53.7,29.2,124,233,53.2,9.9,29,79,36.7
Brandon Ingram,NOP,26.0,36,35,51.4,141,303,46.5,47.9,45.6,133,269,49.4,5.800000000000001,8,34,23.5
Nikola Jokic,DEN,28.0,39,39,44.2,181,293,61.8,63.0,41.0,174,272,64.0,3.2,7,21,33.300000000000004
Devin Booker,PHX,27.0,29,29,53.400000000000006,134,293,45.7,48.5,43.7,118,240,49.2,9.700000000000001,16,53,30.2
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Kawhi Leonard,LAC,32.0,35,35,47.8,148,284,52.1,54.400000000000006,42.8,135,254,53.1,5.1,13,30,43.3
Jalen Brunson,NYK,27.0,38,38,39.0,127,284,44.7,46.800000000000004,33.800000000000004,115,246,46.7,5.2,12,38,31.6
Paul George,LAC,33.0,37,37,43.1,122,279,43.7,50.5,26.900000000000002,84,174,48.3,16.2,38,105,36.199999999999996
Jaylen Brown,BOS,27.0,37,37,41.199999999999996,152,275,55.300000000000004,58.699999999999996,33.6,133,224,59.4,7.6,19,51,37.3
Cade Cunningham,DET,22.0,36,36,40.2,133,274,48.5,49.1,38.0,130,259,50.2,2.1999999999999997,3,15,20.0
Tyrese Maxey,PHI,23.0,37,37,37.4,131,274,47.8,48.4,34.699999999999996,128,254,50.4,2.7,3,20,15.0
Anthony Edwards,MIN,22.0,36,35,39.0,126,271,46.5,48.3,32.9,116,229,50.7,6.0,10,42,23.799999999999997
Alperen Sengun,HOU,21.0,39,39,43.2,165,266,62.0,62.0,43.2,165,266,62.0,0.0,0,0,
Kyle Kuzma,WAS,28.0,39,39,35.9,121,264,45.800000000000004,47.0,31.900000000000002,115,235,48.9,3.9,6,29,20.7
Pascal Siakam,TOR,29.0,39,39,42.199999999999996,149,263,56.699999999999996,56.699999999999996,41.699999999999996,149,260,57.3,0.5,0,3,0.0
