PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,19,19,63.7,116,247,47.0,50.6,52.6,98,204,48.0,11.1,18,43,41.9
Giannis Antetokounmpo,MIL,29,22,22,46.4,125,193,64.8,64.8,46.4,125,193,64.8,0.0,0,0,-
Brandon Ingram,NOP,26,20,19,52.5,93,192,48.4,50.0,45.6,87,167,52.1,6.8,6,25,24.0
DeMar DeRozan,CHI,34,21,21,51.1,87,192,45.3,45.8,48.7,85,183,46.4,2.4,2,9,22.2
Jayson Tatum,BOS,25,21,21,45.9,90,187,48.1,53.5,29.7,70,121,57.9,16.2,20,66,30.3
Kawhi Leonard,LAC,32,22,22,48.7,91,186,48.9,51.6,42.7,81,163,49.7,6.0,10,23,43.5
Luka Doncic,DAL,24,20,20,41.8,89,185,48.1,53.8,29.3,68,130,52.3,12.4,21,55,38.2
Nikola Jokic,DEN,28,21,21,42.1,103,181,56.9,57.7,39.1,100,168,59.5,3.0,3,13,23.1
Cade Cunningham,DET,22,23,23,39.6,83,176,47.2,47.4,38.2,82,170,48.2,1.3,1,6,16.7
Paul George,LAC,33,22,22,43.8,75,173,43.4,48.8,28.1,56,111,50.5,15.7,19,62,30.6
Desmond Bane,MEM,25,22,22,40.4,85,172,49.4,52.0,33.6,76,143,53.1,6.8,9,29,31.0
Anthony Davis,LAL,30,21,21,49.9,98,170,57.6,57.6,49.6,98,169,58.0,0.3,0,1,0.0
Dejounte Murray,ATL,27,21,21,47.4,77,170,45.3,50.6,36.2,59,130,45.4,11.1,18,40,45.0
Joel Embiid,PHI,29,19,19,41.8,88,169,52.1,52.4,39.4,87,159,54.7,2.5,1,10,10.0
Shai Gilgeous-Alexander,OKC,25,20,20,40.9,104,167,62.3,62.3,40.7,104,166,62.7,0.2,0,1,0.0
Jalen Brunson,NYK,27,22,22,40.4,72,167,43.1,44.9,34.9,66,144,45.8,5.6,6,23,26.1
Zion Williamson,NOP,23,19,19,55.3,90,166,54.2,54.2,55.3,90,166,54.2,0.0,0,0,-
Julius Randle,NYK,29,22,22,40.8,78,157,49.7,50.0,38.4,77,148,52.0,2.3,1,9,11.1
Kyle Kuzma,WAS,28,22,22,36.9,70,152,46.1,47.4,33.5,66,138,47.8,3.4,4,14,28.6
Jaylen Brown,BOS,27,20,20,40.8,78,150,52.0,56.0,30.4,66,112,58.9,10.3,12,38,31.6
Donovan Mitchell,CLE,27,18,18,40.1,64,150,42.7,44.0,34.2,60,128,46.9,5.9,4,22,18.2
