PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,37,37,61.7,214,445,48.1,51.6,49.5,183,357,51.300000000000004,12.2,31,88,35.199999999999996
Giannis Antetokounmpo,MIL,29.0,42,42,46.7,243,378,64.3,64.3,46.6,243,377,64.5,0.1,0,1,0.0
Dejounte Murray,ATL,27.0,44,44,48.1,180,369,48.8,53.7,37.2,144,285,50.5,11.0,36,84,42.9
Jayson Tatum,BOS,25.0,41,41,46.2,178,367,48.5,54.0,31.1,138,247,55.900000000000006,15.1,40,120,33.300000000000004
DeMar DeRozan,CHI,34.0,43,43,50.8,176,365,48.199999999999996,49.0,48.1,170,345,49.3,2.8000000000000003,6,20,30.0
Shai Gilgeous-Alexander,OKC,25.0,43,43,40.6,216,350,61.7,61.7,40.400000000000006,216,348,62.1,0.2,0,2,0.0
Anthony Davis,LAL,30.0,42,42,48.699999999999996,217,349,62.2,62.3,48.4,216,347,62.2,0.3,1,2,50.0
Luka Doncic,DAL,24.0,37,37,39.800000000000004,174,349,49.9,54.300000000000004,30.3,143,266,53.800000000000004,9.5,31,83,37.3
Julius Randle,NYK,29.0,44,44,43.5,186,347,53.6,54.50000000000001,40.0,180,319,56.39999999999999,3.5000000000000004,6,28,21.4
Paolo Banchero,ORL,21.0,44,43,43.5,153,341,44.9,45.5,40.6,149,318,46.9,2.9000000000000004,4,23,17.4
Nikola Jokic,DEN,28.0,43,43,45.4,212,338,62.7,64.2,41.9,202,312,64.7,3.5000000000000004,10,26,38.5
Devin Booker,PHX,27.0,34,34,52.300000000000004,159,338,47.0,50.1,42.6,138,275,50.2,9.8,21,63,33.300000000000004
Jalen Brunson,NYK,27.0,42,42,39.5,149,324,46.0,48.1,34.0,135,279,48.4,5.5,14,45,31.1
Brandon Ingram,NOP,26.0,39,38,49.5,145,316,45.9,47.199999999999996,44.0,137,281,48.8,5.5,8,35,22.900000000000002
Anthony Edwards,MIN,22.0,41,40,39.4,146,310,47.099999999999994,48.699999999999996,33.300000000000004,136,262,51.9,6.1,10,48,20.8
Jaylen Brown,BOS,27.0,41,41,41.9,170,309,55.00000000000001,58.599999999999994,33.6,148,248,59.699999999999996,8.3,22,61,36.1
Alperen Sengun,HOU,21.0,43,43,44.3,188,307,61.199999999999996,61.199999999999996,44.2,188,306,61.4,0.1,0,1,0.0
Joel Embiid,PHI,29.0,32,32,42.9,165,307,53.7,53.900000000000006,40.6,164,291,56.39999999999999,2.1999999999999997,1,16,6.3
Kawhi Leonard,LAC,32.0,38,38,48.3,164,307,53.400000000000006,56.2,43.0,147,273,53.800000000000004,5.4,17,34,50.0
Paul George,LAC,33.0,40,40,43.4,137,304,45.1,51.800000000000004,27.6,96,193,49.7,15.9,41,111,36.9
Tyrese Maxey,PHI,23.0,41,41,37.3,144,301,47.8,48.699999999999996,34.0,139,275,50.5,3.2,5,26,19.2
Damian Lillard,MIL,33.0,41,41,40.6,127,290,43.8,47.9,27.900000000000002,103,199,51.800000000000004,12.7,24,91,26.400000000000002
Pascal Siakam,IND,29.0,42,42,43.0,158,287,55.1,55.1,42.4,158,283,55.800000000000004,0.6,0,4,0.0
Kyle Kuzma,WAS,28.0,43,43,36.3,133,287,46.300000000000004,47.4,32.7,127,258,49.2,3.6999999999999997,6,29,20.7
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Zion Williamson,NOP,23.0,35,35,54.300000000000004,163,284,57.4,57.4,54.300000000000004,163,284,57.4,0.0,0,0,
Jerami Grant,POR,29.0,39,39,44.6,136,283,48.1,50.7,36.9,121,234,51.7,7.7,15,49,30.599999999999998
