PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,23,23,63.7,142,305,46.6,50.0,52.800000000000004,121,253,47.8,10.9,21,52,40.400000000000006
Jayson Tatum,BOS,25.0,26,26,46.300000000000004,112,235,47.699999999999996,52.6,30.9,89,157,56.699999999999996,15.4,23,78,29.5
Luka Doncic,DAL,24.0,24,24,41.8,112,230,48.699999999999996,53.300000000000004,30.5,91,168,54.2,11.3,21,62,33.900000000000006
Giannis Antetokounmpo,MIL,29.0,26,26,46.6,146,227,64.3,64.3,46.6,146,227,64.3,0.0,0,0,
Brandon Ingram,NOP,26.0,24,23,51.6,109,223,48.9,50.2,45.1,103,195,52.800000000000004,6.5,6,28,21.4
DeMar DeRozan,CHI,34.0,25,25,50.8,99,219,45.2,45.7,48.3,97,208,46.6,2.6,2,11,18.2
Kawhi Leonard,LAC,32.0,26,26,48.1,108,210,51.4,54.0,42.6,97,186,52.2,5.5,11,24,45.800000000000004
Joel Embiid,PHI,29.0,23,23,41.199999999999996,110,205,53.7,53.900000000000006,38.800000000000004,109,193,56.49999999999999,2.4,1,12,8.3
Cade Cunningham,DET,22.0,27,27,39.800000000000004,97,204,47.5,47.8,37.9,96,194,49.5,2.0,1,10,10.0
Anthony Davis,LAL,30.0,24,24,49.4,119,201,59.199999999999996,59.199999999999996,49.1,119,200,59.5,0.2,0,1,0.0
Nikola Jokic,DEN,28.0,25,25,42.3,110,198,55.60000000000001,56.3,39.300000000000004,107,184,58.199999999999996,3.0,3,14,21.4
Shai Gilgeous-Alexander,OKC,25.0,23,23,41.4,118,196,60.199999999999996,60.199999999999996,41.199999999999996,118,195,60.5,0.2,0,1,0.0
Dejounte Murray,ATL,27.0,25,25,46.0,90,196,45.9,50.5,36.199999999999996,72,154,46.800000000000004,9.9,18,42,42.9
Desmond Bane,MEM,25.0,25,25,40.1,97,194,50.0,53.400000000000006,32.4,84,157,53.5,7.6,13,37,35.099999999999994
Devin Booker,PHX,27.0,18,18,53.800000000000004,85,191,44.5,47.099999999999994,45.1,75,160,46.9,8.7,10,31,32.300000000000004
Paul George,LAC,33.0,25,25,44.3,82,191,42.9,48.699999999999996,28.499999999999996,60,123,48.8,15.8,22,68,32.4
Jalen Brunson,NYK,27.0,26,26,38.6,81,188,43.1,44.7,33.7,75,164,45.7,4.9,6,24,25.0
Zion Williamson,NOP,23.0,22,22,54.7,103,186,55.400000000000006,55.400000000000006,54.7,103,186,55.400000000000006,0.0,0,0,
