PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,21,21,63.0,125,269,46.5,50.2,51.800000000000004,105,221,47.5,11.200000000000001,20,48,41.699999999999996
Jayson Tatum,BOS,25.0,24,24,45.7,106,215,49.3,54.0,30.599999999999998,86,144,59.699999999999996,15.1,20,71,28.199999999999996
Luka Doncic,DAL,24.0,22,22,42.0,99,209,47.4,52.400000000000006,30.099999999999998,78,150,52.0,11.799999999999999,21,59,35.6
Giannis Antetokounmpo,MIL,29.0,23,23,46.2,136,205,66.3,66.3,46.2,136,205,66.3,0.0,0,0,
Brandon Ingram,NOP,26.0,22,21,51.4,99,204,48.5,50.0,44.6,93,177,52.5,6.800000000000001,6,27,22.2
DeMar DeRozan,CHI,34.0,23,23,50.6,91,204,44.6,45.1,48.1,89,194,45.9,2.5,2,10,20.0
Kawhi Leonard,LAC,32.0,24,24,48.8,101,201,50.2,53.0,43.0,90,177,50.8,5.800000000000001,11,24,45.800000000000004
Anthony Davis,LAL,30.0,23,23,48.6,111,187,59.4,59.4,48.3,111,186,59.699999999999996,0.3,0,1,0.0
Joel Embiid,PHI,29.0,21,21,41.8,97,187,51.9,52.1,39.6,96,177,54.2,2.1999999999999997,1,10,10.0
Nikola Jokic,DEN,28.0,23,23,41.8,105,186,56.49999999999999,57.3,38.9,102,173,59.0,2.9000000000000004,3,13,23.1
Desmond Bane,MEM,25.0,23,23,41.0,91,185,49.2,52.2,33.5,80,151,53.0,7.5,11,34,32.4
Cade Cunningham,DET,22.0,25,25,39.300000000000004,86,185,46.5,46.800000000000004,37.6,85,177,48.0,1.7000000000000002,1,8,12.5
Dejounte Murray,ATL,27.0,23,23,45.9,81,181,44.800000000000004,49.7,35.3,63,139,45.300000000000004,10.7,18,42,42.9
Shai Gilgeous-Alexander,OKC,25.0,21,21,41.4,112,180,62.2,62.2,41.099999999999994,112,179,62.6,0.2,0,1,0.0
Paul George,LAC,33.0,23,23,44.0,77,177,43.5,49.4,27.6,56,111,50.5,16.400000000000002,21,66,31.8
Jalen Brunson,NYK,27.0,24,24,38.7,75,176,42.6,44.3,33.4,69,152,45.4,5.3,6,24,25.0
Zion Williamson,NOP,23.0,20,20,55.400000000000006,96,175,54.900000000000006,54.900000000000006,55.400000000000006,96,175,54.900000000000006,0.0,0,0,
Julius Randle,NYK,29.0,24,24,40.300000000000004,87,171,50.9,51.2,38.0,86,161,53.400000000000006,2.4,1,10,10.0
Kyle Kuzma,WAS,28.0,24,24,37.2,78,169,46.2,47.3,33.5,74,152,48.699999999999996,3.6999999999999997,4,17,23.5
Jaylen Brown,BOS,27.0,23,23,39.5,88,166,53.0,56.89999999999999,30.2,75,127,59.099999999999994,9.3,13,39,33.300000000000004
Devin Booker,PHX,27.0,16,16,54.2,76,166,45.800000000000004,48.5,46.1,67,141,47.5,8.200000000000001,9,25,36.0
Donovan Mitchell,CLE,27.0,20,20,39.5,70,166,42.199999999999996,43.4,33.1,66,139,47.5,6.4,4,27,14.799999999999999
Tyrese Maxey,PHI,23.0,23,23,36.0,80,160,50.0,50.6,33.6,78,149,52.300000000000004,2.5,2,11,18.2
Mikal Bridges,BKN,27.0,24,23,39.2,83,157,52.900000000000006,56.10000000000001,31.7,73,127,57.49999999999999,7.5,10,30,33.300000000000004
Pascal Siakam,TOR,29.0,24,24,42.3,81,157,51.6,51.6,41.8,81,155,52.300000000000004,0.5,0,2,0.0
Franz Wagner,ORL,22.0,23,23,40.300000000000004,82,154,53.2,53.2,38.7,82,148,55.400000000000006,1.6,0,6,0.0
Jaren Jackson Jr.,MEM,24.0,24,24,38.0,79,154,51.300000000000004,51.300000000000004,37.3,79,151,52.300000000000004,0.7000000000000001,0,3,0.0
LeBron James,LAL,38.0,23,22,37.7,92,151,60.9,64.2,31.2,82,125,65.60000000000001,6.5,10,26,38.5
Damian Lillard,MIL,33.0,22,22,39.2,67,145,46.2,50.7,28.4,54,105,51.4,10.8,13,40,32.5
Scottie Barnes,TOR,22.0,24,24,38.7,74,144,51.4,51.7,38.4,73,143,51.0,0.3,1,1,100.0
Paolo Banchero,ORL,21.0,23,22,40.0,69,144,47.9,48.3,38.3,68,138,49.3,1.7000000000000002,1,6,16.7
Jimmy Butler,MIA,34.0,21,21,47.8,66,144,45.800000000000004,47.599999999999994,44.9,61,135,45.2,3.0,5,9,55.60000000000001
Victor Wembanyama,SAS,19.0,23,23,37.9,64,143,44.800000000000004,45.800000000000004,33.2,61,125,48.8,4.8,3,18,16.7
Alperen Sengun,HOU,21.0,22,22,41.6,83,137,60.6,60.6,41.6,83,137,60.6,0.0,0,0,
Karl-Anthony Towns,MIN,28.0,23,23,38.7,71,136,52.2,52.900000000000006,37.9,69,133,51.9,0.8999999999999999,2,3,66.7
Michael Porter Jr.,DEN,25.0,24,24,42.8,66,136,48.5,55.50000000000001,25.8,47,82,57.3,17.0,19,54,35.199999999999996
Trae Young,ATL,25.0,21,21,31.8,53,134,39.6,40.699999999999996,29.099999999999998,50,123,40.699999999999996,2.6,3,11,27.3
De'Aaron Fox,SAC,25.0,18,18,33.300000000000004,69,133,51.9,53.0,30.3,66,121,54.50000000000001,3.0,3,12,25.0
Nikola Vucevic,CHI,33.0,25,25,33.4,78,130,60.0,60.0,33.2,78,129,60.5,0.3,0,1,0.0
Anthony Edwards,MIN,22.0,20,19,34.1,52,128,40.6,41.8,29.599999999999998,49,111,44.1,4.5,3,17,17.599999999999998
Darius Garland,CLE,23.0,20,20,39.4,68,126,54.0,56.00000000000001,35.9,63,115,54.800000000000004,3.4000000000000004,5,11,45.5
Devin Vassell,SAS,23.0,19,19,47.4,60,126,47.599999999999994,55.60000000000001,26.700000000000003,40,71,56.3,20.7,20,55,36.4
RJ Barrett,NYK,23.0,19,19,43.4,57,126,45.2,45.2,42.4,57,123,46.300000000000004,1.0,0,3,0.0
Evan Mobley,CLE,22.0,21,21,50.8,72,125,57.599999999999994,57.599999999999994,50.4,72,124,58.099999999999994,0.4,0,1,0.0
Cam Thomas,BKN,22.0,15,15,43.3,55,125,44.0,46.400000000000006,36.0,49,104,47.099999999999994,7.3,6,21,28.599999999999998
Kyrie Irving,DAL,31.0,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.800000000000004
Jerami Grant,POR,29.0,18,18,42.0,57,123,46.300000000000004,49.2,33.4,50,98,51.0,8.5,7,25,28.000000000000004
Jordan Poole,WAS,24.0,23,22,36.0,56,122,45.9,47.5,31.3,52,106,49.1,4.7,4,16,25.0
Tobias Harris,PHI,31.0,24,24,41.0,67,120,55.800000000000004,56.699999999999996,39.900000000000006,65,117,55.60000000000001,1.0,2,3,66.7
Bogdan Bogdanovic,ATL,31.0,23,23,38.2,54,120,45.0,52.5,20.1,36,63,57.099999999999994,18.2,18,57,31.6
Josh Giddey,OKC,21.0,22,22,46.0,54,120,45.0,45.0,46.0,54,120,45.0,0.0,0,0,
Max Strus,CLE,27.0,25,25,40.8,47,120,39.2,45.4,22.1,32,65,49.2,18.7,15,55,27.3
Stephen Curry,GSW,35.0,21,21,29.099999999999998,52,116,44.800000000000004,50.4,18.3,39,73,53.400000000000006,10.8,13,43,30.2
Tyrese Haliburton,IND,23.0,21,21,31.1,62,114,54.400000000000006,56.599999999999994,27.500000000000004,57,101,56.39999999999999,3.5000000000000004,5,13,38.5
Jordan Clarkson,UTA,31.0,19,19,39.2,44,113,38.9,40.699999999999996,31.900000000000002,40,92,43.5,7.3,4,21,19.0
Jalen Green,HOU,21.0,22,21,34.699999999999996,47,111,42.3,43.7,28.4,44,91,48.4,6.3,3,20,15.0
Klay Thompson,GSW,33.0,21,20,38.2,57,109,52.300000000000004,62.4,21.099999999999998,35,60,58.3,17.2,22,49,44.9
Keldon Johnson,SAS,24.0,23,22,35.199999999999996,57,108,52.800000000000004,55.60000000000001,29.599999999999998,51,91,56.00000000000001,5.5,6,17,35.3
Spencer Dinwiddie,BKN,30.0,23,22,39.5,49,107,45.800000000000004,50.9,26.900000000000002,38,73,52.1,12.5,11,34,32.4
Dennis Schroder,TOR,30.0,24,24,34.8,50,106,47.199999999999996,48.6,31.8,47,97,48.5,3.0,3,9,33.300000000000004
Jonas Valanciunas,NOP,31.0,25,24,42.199999999999996,71,105,67.60000000000001,67.60000000000001,42.199999999999996,71,105,67.60000000000001,0.0,0,0,
Ivica Zubac,LAC,26.0,24,23,52.5,65,105,61.9,61.9,52.5,65,105,61.9,0.0,0,0,
D'Angelo Russell,LAL,27.0,24,24,33.900000000000006,54,105,51.4,53.300000000000004,30.0,50,93,53.800000000000004,3.9,4,12,33.300000000000004
Zach LaVine,CHI,28.0,17,17,36.8,49,105,46.7,49.5,27.700000000000003,43,79,54.400000000000006,9.1,6,26,23.1
Terry Rozier,CHA,29.0,14,14,39.800000000000004,52,104,50.0,53.400000000000006,31.0,45,81,55.60000000000001,8.799999999999999,7,23,30.4
Domantas Sabonis,SAC,27.0,22,22,37.5,59,102,57.8,57.8,37.5,59,102,57.8,0.0,0,0,
Bennedict Mathurin,IND,21.0,23,22,40.5,54,102,52.900000000000006,53.900000000000006,37.7,52,95,54.7,2.8000000000000003,2,7,28.599999999999998
Clint Capela,ATL,29.0,23,23,50.2,62,101,61.4,61.4,50.2,62,101,61.4,0.0,0,0,
Myles Turner,IND,27.0,23,23,35.3,61,101,60.4,60.9,34.300000000000004,60,98,61.199999999999996,1.0,1,3,33.300000000000004
Austin Reaves,LAL,25.0,25,25,37.0,58,101,57.4,59.4,33.0,54,90,60.0,4.0,4,11,36.4
Duncan Robinson,MIA,29.0,23,23,40.2,46,101,45.5,53.5,22.3,30,56,53.6,17.9,16,45,35.6
Reggie Jackson,DEN,33.0,24,21,38.9,54,100,54.0,56.99999999999999,34.2,48,88,54.50000000000001,4.7,6,12,50.0
Bam Adebayo,MIA,26.0,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
Ausar Thompson,DET,20.0,25,24,42.1,56,98,57.099999999999994,57.099999999999994,42.1,56,98,57.099999999999994,0.0,0,0,
LaMelo Ball,CHA,22.0,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4000000000000004,3,10,30.0
Rudy Gobert,MIN,31.0,23,23,52.400000000000006,60,97,61.9,61.9,52.400000000000006,60,97,61.9,0.0,0,0,
Shaedon Sharpe,POR,20.0,22,22,28.999999999999996,47,96,49.0,51.6,25.7,42,85,49.4,3.3000000000000003,5,11,45.5
Jeremy Sochan,SAS,20.0,24,23,41.0,37,96,38.5,39.6,39.7,35,93,37.6,1.3,2,3,66.7
John Collins,UTA,26.0,22,22,37.5,50,94,53.2,53.2,37.5,50,94,53.2,0.0,0,0,
Collin Sexton,UTA,24.0,25,25,37.3,49,94,52.1,52.1,35.699999999999996,49,90,54.400000000000006,1.6,0,4,0.0
Jalen Williams,OKC,22.0,19,19,38.0,52,93,55.900000000000006,55.900000000000006,38.0,52,93,55.900000000000006,0.0,0,0,
Gordon Hayward,CHA,33.0,22,21,33.6,50,93,53.800000000000004,54.800000000000004,31.8,48,88,54.50000000000001,1.7999999999999998,2,5,40.0
Brandon Miller,CHA,21.0,21,21,34.8,35,93,37.6,37.6,32.6,35,87,40.2,2.1999999999999997,0,6,0.0
