PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,72,72,58.8,396,809,48.9,52.5,46.6,338,641,52.7,12.2,58,168,34.5
Dejounte Murray,ATL,27.0,76,76,49.3,330,702,47.0,51.9,36.7,262,522,50.2,12.6,68,180,37.8
Nikola Jokic,DEN,29.0,75,75,51.300000000000004,421,694,60.699999999999996,61.5,48.3,409,654,62.5,3.0,12,40,30.0
Jalen Brunson,NYK,27.0,74,74,43.6,326,682,47.8,49.3,38.6,305,604,50.5,5.0,21,78,26.900000000000002
DeMar DeRozan,CHI,34.0,76,76,52.800000000000004,344,679,50.7,51.4,49.8,334,641,52.1,3.0,10,38,26.3
Giannis Antetokounmpo,MIL,29.0,73,73,49.4,447,677,66.0,66.0,49.3,447,676,66.10000000000001,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,72,72,47.699999999999996,322,660,48.8,53.800000000000004,33.2,256,460,55.7,14.399999999999999,66,200,33.0
Devin Booker,PHX,27.0,65,65,50.6,303,634,47.8,51.0,40.8,262,511,51.300000000000004,9.8,41,123,33.300000000000004
Zion Williamson,NOP,23.0,66,66,60.699999999999996,353,623,56.699999999999996,56.699999999999996,60.6,353,622,56.8,0.1,0,1,0.0
Anthony Edwards,MIN,22.0,77,76,39.5,303,608,49.8,52.1,33.1,276,509,54.2,6.4,27,99,27.3
Anthony Davis,LAL,31.0,73,73,49.0,358,593,60.4,60.5,48.6,357,589,60.6,0.3,1,4,25.0
Luka Doncic,DAL,25.0,69,69,36.4,309,593,52.1,55.800000000000004,28.499999999999996,265,464,57.099999999999994,7.9,44,129,34.1
Pascal Siakam,IND,30.0,78,78,46.9,334,581,57.49999999999999,57.49999999999999,46.5,334,576,57.99999999999999,0.4,0,5,0.0
Paolo Banchero,ORL,21.0,78,77,42.199999999999996,267,576,46.400000000000006,47.0,39.2,260,535,48.6,3.0,7,41,17.1
Shai Gilgeous-Alexander,OKC,25.0,73,73,39.0,329,567,57.99999999999999,58.099999999999994,38.6,328,562,58.4,0.3,1,5,20.0
De'Aaron Fox,SAC,26.0,71,71,37.3,276,556,49.6,51.1,33.7,260,502,51.800000000000004,3.5999999999999996,16,54,29.599999999999998
Jaylen Brown,BOS,27.0,68,68,45.5,301,555,54.2,56.699999999999996,37.5,274,457,60.0,8.0,27,98,27.6
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
Jaren Jackson Jr.,MEM,24.0,66,66,45.6,268,529,50.7,50.7,44.9,268,521,51.4,0.7000000000000001,0,8,0.0
Tyrese Maxey,PHI,23.0,68,68,37.9,264,522,50.6,51.9,34.2,250,472,53.0,3.5999999999999996,14,50,28.000000000000004
Kyle Kuzma,WAS,28.0,70,70,39.900000000000006,259,522,49.6,50.4,36.6,251,479,52.400000000000006,3.3000000000000003,8,43,18.6
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Domantas Sabonis,SAC,27.0,79,79,47.9,304,491,61.9,61.9,47.9,304,491,61.9,0.0,0,0,
Paul George,LAC,33.0,72,72,40.300000000000004,227,486,46.7,53.1,26.700000000000003,165,322,51.2,13.600000000000001,62,164,37.8
Cam Thomas,BKN,22.0,62,62,43.8,203,485,41.9,44.3,35.3,179,391,45.800000000000004,8.5,24,94,25.5
LeBron James,LAL,39.0,68,66,40.400000000000006,286,482,59.3,61.0,36.9,270,440,61.4,3.5000000000000004,16,42,38.1
