PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,27,27,62.5,161,336,47.9,51.300000000000004,51.7,138,278,49.6,10.8,23,58,39.7
Luka Doncic,DAL,24.0,29,29,39.900000000000006,133,273,48.699999999999996,53.300000000000004,29.599999999999998,108,203,53.2,10.2,25,70,35.699999999999996
DeMar DeRozan,CHI,34.0,31,31,51.6,128,273,46.9,47.3,49.5,126,262,48.1,2.1,2,11,18.2
Giannis Antetokounmpo,MIL,29.0,31,31,45.800000000000004,170,269,63.2,63.2,45.800000000000004,170,269,63.2,0.0,0,0,
Jayson Tatum,BOS,25.0,30,30,45.300000000000004,133,266,50.0,55.60000000000001,30.0,103,176,58.5,15.299999999999999,30,90,33.300000000000004
Anthony Davis,LAL,30.0,31,31,49.1,159,265,60.0,60.199999999999996,48.699999999999996,158,263,60.099999999999994,0.4,1,2,50.0
Brandon Ingram,NOP,26.0,29,28,51.6,127,264,48.1,49.6,45.5,119,233,51.1,6.1,8,31,25.8
Cade Cunningham,DET,22.0,32,32,40.5,120,250,48.0,48.6,38.2,117,236,49.6,2.3,3,14,21.4
Shai Gilgeous-Alexander,OKC,25.0,29,29,41.099999999999994,152,245,62.0,62.0,40.8,152,243,62.6,0.3,0,2,0.0
Jalen Brunson,NYK,27.0,32,32,39.7,105,243,43.2,45.1,35.0,96,214,44.9,4.7,9,29,31.0
Dejounte Murray,ATL,27.0,30,30,47.099999999999994,115,241,47.699999999999996,52.7,35.5,91,182,50.0,11.5,24,59,40.699999999999996
Julius Randle,NYK,29.0,32,32,41.6,131,237,55.300000000000004,55.7,39.300000000000004,129,224,57.599999999999994,2.3,2,13,15.4
Desmond Bane,MEM,25.0,31,31,39.800000000000004,116,237,48.9,51.7,32.4,103,193,53.400000000000006,7.3999999999999995,13,44,29.5
Nikola Jokic,DEN,28.0,30,30,42.9,130,231,56.3,57.4,39.800000000000004,125,214,58.4,3.2,5,17,29.4
Devin Booker,PHX,27.0,22,22,54.6,102,231,44.2,47.199999999999996,44.7,88,189,46.6,9.9,14,42,33.300000000000004
Paul George,LAC,33.0,29,29,45.1,97,229,42.4,48.5,29.099999999999998,69,148,46.6,15.9,28,81,34.599999999999994
Tyrese Maxey,PHI,23.0,31,31,37.1,112,227,49.3,49.8,34.300000000000004,110,210,52.400000000000006,2.8000000000000003,2,17,11.799999999999999
Joel Embiid,PHI,29.0,25,25,41.5,122,226,54.0,54.2,39.300000000000004,121,214,56.49999999999999,2.1999999999999997,1,12,8.3
Kawhi Leonard,LAC,32.0,27,27,47.5,112,218,51.4,53.900000000000006,42.3,101,194,52.1,5.2,11,24,45.800000000000004
Jaylen Brown,BOS,27.0,30,30,39.7,122,217,56.2,59.9,31.900000000000002,106,174,60.9,7.9,16,43,37.2
Zion Williamson,NOP,23.0,26,26,54.1,121,216,56.00000000000001,56.00000000000001,54.1,121,216,56.00000000000001,0.0,0,0,
Paolo Banchero,ORL,21.0,31,30,41.199999999999996,105,216,48.6,48.8,40.1,104,210,49.5,1.0999999999999999,1,6,16.7
Anthony Edwards,MIN,22.0,28,27,38.7,97,213,45.5,47.9,31.8,87,175,49.7,6.9,10,38,26.3
Kyle Kuzma,WAS,28.0,31,31,35.3,99,211,46.9,48.3,31.4,93,188,49.5,3.8,6,23,26.1
Pascal Siakam,TOR,29.0,31,31,42.3,116,210,55.2,55.2,41.9,116,208,55.800000000000004,0.4,0,2,0.0
Mikal Bridges,BKN,27.0,32,31,39.5,100,207,48.3,51.7,32.300000000000004,86,169,50.9,7.3,14,38,36.8
Franz Wagner,ORL,22.0,31,31,39.1,107,205,52.2,52.2,37.6,107,197,54.300000000000004,1.5,0,8,0.0
LeBron James,LAL,39.0,30,29,38.2,118,204,57.8,60.3,32.800000000000004,108,175,61.7,5.4,10,29,34.5
Damian Lillard,MIL,33.0,30,30,39.800000000000004,96,204,47.099999999999994,52.2,27.700000000000003,75,142,52.800000000000004,12.1,21,62,33.900000000000006
Alperen Sengun,HOU,21.0,29,29,42.4,117,191,61.3,61.3,42.4,117,191,61.3,0.0,0,0,
Donovan Mitchell,CLE,27.0,23,23,38.5,80,189,42.3,43.7,32.0,75,157,47.8,6.5,5,32,15.6
Jaren Jackson Jr.,MEM,24.0,32,32,37.3,100,186,53.800000000000004,53.800000000000004,36.5,100,182,54.900000000000006,0.8,0,4,0.0
Scottie Barnes,TOR,22.0,31,31,37.1,97,186,52.2,52.7,36.3,95,182,52.2,0.8,2,4,50.0
Jerami Grant,POR,29.0,26,26,43.9,90,185,48.6,51.4,35.9,80,151,53.0,8.1,10,34,29.4
Cam Thomas,BKN,22.0,23,23,42.6,76,181,42.0,43.9,35.3,69,150,46.0,7.3,7,31,22.6
Tobias Harris,PHI,31.0,32,32,43.5,98,180,54.400000000000006,55.300000000000004,41.5,95,172,55.2,1.9,3,8,37.5
Karl-Anthony Towns,MIN,28.0,30,30,39.6,94,178,52.800000000000004,53.7,38.0,91,171,53.2,1.6,3,7,42.9
Devin Vassell,SAS,23.0,27,27,45.6,84,178,47.199999999999996,54.50000000000001,27.400000000000002,58,107,54.2,18.2,26,71,36.6
Michael Porter Jr.,DEN,25.0,31,31,42.6,78,173,45.1,52.300000000000004,24.9,53,101,52.5,17.7,25,72,34.699999999999996
De'Aaron Fox,SAC,26.0,24,24,32.6,88,172,51.2,53.2,28.799999999999997,81,152,53.300000000000004,3.8,7,20,35.0
Victor Wembanyama,SAS,19.0,28,28,38.3,80,168,47.599999999999994,48.5,34.2,77,150,51.300000000000004,4.1000000000000005,3,18,16.7
Trae Young,ATL,25.0,28,28,30.0,65,167,38.9,39.800000000000004,27.900000000000002,62,155,40.0,2.1999999999999997,3,12,25.0
Max Strus,CLE,27.0,32,32,40.400000000000006,60,162,37.0,42.6,21.2,42,85,49.4,19.2,18,77,23.400000000000002
RJ Barrett,TOR,23.0,26,26,41.699999999999996,72,158,45.6,45.6,40.9,72,155,46.5,0.8,0,3,0.0
Jimmy Butler,MIA,34.0,24,23,47.0,72,157,45.9,47.5,44.3,67,148,45.300000000000004,2.7,5,9,55.60000000000001
Stephen Curry,GSW,35.0,28,28,29.299999999999997,70,156,44.9,50.0,19.7,54,105,51.4,9.6,16,51,31.4
