PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,64,64,59.699999999999996,356,726,49.0,52.5,47.3,306,576,53.1,12.3,50,150,33.300000000000004
Jayson Tatum,BOS,26.0,66,66,48.1,298,615,48.5,53.6,33.300000000000004,235,426,55.2,14.799999999999999,63,189,33.300000000000004
Giannis Antetokounmpo,MIL,29.0,67,67,49.1,403,614,65.60000000000001,65.60000000000001,49.0,403,613,65.7,0.1,0,1,0.0
Dejounte Murray,ATL,27.0,68,68,49.2,295,610,48.4,53.1,37.4,237,463,51.2,11.899999999999999,58,147,39.5
Nikola Jokic,DEN,29.0,67,67,50.2,363,596,60.9,61.9,47.3,351,562,62.5,2.9000000000000004,12,34,35.3
DeMar DeRozan,CHI,34.0,69,69,52.1,298,594,50.2,50.9,49.4,289,563,51.300000000000004,2.7,9,31,28.999999999999996
Jalen Brunson,NYK,27.0,66,66,42.4,269,573,46.9,48.4,37.5,252,506,49.8,5.0,17,67,25.4
Devin Booker,PHX,27.0,57,57,50.2,262,558,47.0,49.8,41.099999999999994,230,457,50.3,9.1,32,101,31.7
Anthony Davis,LAL,31.0,67,67,49.3,335,556,60.3,60.3,48.9,334,552,60.5,0.4,1,4,25.0
Shai Gilgeous-Alexander,OKC,25.0,70,70,39.0,319,546,58.4,58.5,38.6,318,541,58.8,0.4,1,5,20.0
Zion Williamson,NOP,23.0,60,60,59.3,315,545,57.8,57.8,59.199999999999996,315,544,57.9,0.1,0,1,0.0
Luka Doncic,DAL,25.0,62,62,37.2,285,545,52.300000000000004,56.00000000000001,29.4,245,431,56.8,7.8,40,114,35.099999999999994
Anthony Edwards,MIN,22.0,68,67,39.2,260,535,48.6,50.5,33.2,240,453,53.0,6.0,20,82,24.4
Pascal Siakam,IND,29.0,71,71,46.400000000000006,311,528,58.9,58.9,46.0,311,523,59.5,0.4,0,5,0.0
Paolo Banchero,ORL,21.0,69,68,43.3,240,519,46.2,46.800000000000004,40.1,234,481,48.6,3.2,6,38,15.8
Kawhi Leonard,LAC,32.0,64,64,47.4,281,511,55.00000000000001,57.99999999999999,41.099999999999994,250,443,56.39999999999999,6.3,31,68,45.6
Jaylen Brown,BOS,27.0,63,63,45.1,281,510,55.1,57.599999999999994,37.0,255,419,60.9,8.0,26,91,28.599999999999998
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Kyle Kuzma,WAS,28.0,67,67,39.4,251,493,50.9,51.7,36.1,243,452,53.800000000000004,3.3000000000000003,8,41,19.5
De'Aaron Fox,SAC,26.0,64,64,37.0,246,492,50.0,51.300000000000004,33.7,233,448,52.0,3.3000000000000003,13,44,29.5
Jaren Jackson Jr.,MEM,24.0,62,62,44.9,247,488,50.6,50.6,44.2,247,480,51.5,0.7000000000000001,0,8,0.0
Tyrese Maxey,PHI,23.0,63,63,38.3,237,482,49.2,50.3,34.5,226,435,52.0,3.6999999999999997,11,47,23.400000000000002
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Damian Lillard,MIL,33.0,67,67,38.4,195,453,43.0,47.8,26.400000000000002,152,311,48.9,12.0,43,142,30.3
Domantas Sabonis,SAC,27.0,72,72,47.5,277,444,62.4,62.4,47.5,277,444,62.4,0.0,0,0,
Devin Vassell,SAS,23.0,66,66,43.6,221,442,50.0,55.00000000000001,31.0,177,314,56.39999999999999,12.6,44,128,34.4
Paul George,LAC,33.0,64,64,41.099999999999994,206,440,46.800000000000004,53.0,27.1,152,290,52.400000000000006,14.000000000000002,54,150,36.0
Cade Cunningham,DET,22.0,58,58,40.8,204,435,46.9,47.8,38.0,196,405,48.4,2.8000000000000003,8,30,26.700000000000003
LeBron James,LAL,39.0,61,59,39.1,248,423,58.599999999999994,60.4,35.4,233,383,60.8,3.6999999999999997,15,40,37.5
Mikal Bridges,BKN,27.0,70,69,37.0,194,423,45.9,50.6,26.8,154,306,50.3,10.2,40,117,34.2
Bam Adebayo,MIA,26.0,60,60,47.199999999999996,231,415,55.7,55.7,46.800000000000004,231,411,56.2,0.5,0,4,0.0
Cam Thomas,BKN,22.0,54,54,44.1,177,412,43.0,45.300000000000004,36.0,158,336,47.0,8.1,19,76,25.0
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Miles Bridges,CHA,26.0,59,59,38.2,206,403,51.1,52.0,35.699999999999996,199,376,52.900000000000006,2.6,7,27,25.900000000000002
Franz Wagner,ORL,22.0,63,63,40.8,224,396,56.599999999999994,56.89999999999999,38.9,221,377,58.599999999999994,2.0,3,19,15.8
Victor Wembanyama,SAS,20.0,63,63,39.0,199,396,50.3,51.300000000000004,36.0,191,366,52.2,3.0,8,30,26.700000000000003
Jalen Green,HOU,22.0,71,70,34.599999999999994,165,394,41.9,43.3,28.599999999999998,154,325,47.4,6.1,11,69,15.9
Stephen Curry,GSW,36.0,65,64,31.5,180,392,45.9,51.800000000000004,20.9,134,261,51.300000000000004,10.5,46,131,35.099999999999994
Donovan Mitchell,CLE,27.0,49,49,39.5,176,391,45.0,48.199999999999996,29.799999999999997,151,295,51.2,9.700000000000001,25,96,26.0
Jerami Grant,POR,30.0,54,54,45.9,179,390,45.9,48.3,38.7,160,329,48.6,7.199999999999999,19,61,31.1
Jarrett Allen,CLE,25.0,67,66,55.7,252,387,65.10000000000001,65.10000000000001,55.7,252,387,65.10000000000001,0.0,0,0,
