PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,19,19,63.7,116,247,47.0,50.6,52.6,98,204,48.0,11.1,18,43,41.9
Jayson Tatum,BOS,25,21,21,45.9,90,187,48.1,53.5,29.7,70,121,57.9,16.2,20,66,30.3
Brandon Ingram,NOP,26,19,18,52.1,90,184,48.9,50.3,45.6,85,161,52.8,6.5,5,23,21.7
Giannis Antetokounmpo,MIL,29,21,21,45.4,118,183,64.5,64.5,45.4,118,183,64.5,0.0,0,0,-
Luka Doncic,DAL,24,19,19,42.2,88,178,49.4,55.3,29.6,67,125,53.6,12.6,21,53,39.6
DeMar DeRozan,CHI,34,20,20,51.4,80,178,44.9,45.5,48.8,78,169,46.2,2.6,2,9,22.2
Kawhi Leonard,LAC,32,21,21,48.2,84,175,48.0,50.6,42.4,75,154,48.7,5.8,9,21,42.9
Nikola Jokic,DEN,28,20,20,41.2,97,172,56.4,57.3,38.1,94,159,59.1,3.1,3,13,23.1
Anthony Davis,LAL,30,21,21,49.9,98,170,57.6,57.6,49.6,98,169,58.0,0.3,0,1,0.0
Cade Cunningham,DET,22,22,22,39.9,78,169,46.2,46.4,38.4,77,163,47.2,1.4,1,6,16.7
Paul George,LAC,33,21,21,44.2,72,167,43.1,48.8,28.3,53,107,49.5,15.9,19,60,31.7
Joel Embiid,PHI,29,18,18,42.4,84,163,51.5,51.8,40.1,83,154,53.9,2.3,1,9,11.1
Jalen Brunson,NYK,27,21,21,40.6,71,163,43.6,45.4,35.2,65,141,46.1,5.5,6,22,27.3
Shai Gilgeous-Alexander,OKC,25,19,19,41.2,99,161,61.5,61.5,40.9,99,160,61.9,0.3,0,1,0.0
Desmond Bane,MEM,25,21,21,39.7,77,161,47.8,50.3,33.0,69,134,51.5,6.7,8,27,29.6
Dejounte Murray,ATL,27,20,20,47.2,73,159,45.9,51.3,36.2,56,122,45.9,11.0,17,37,45.9
Zion Williamson,NOP,23,18,18,55.5,84,157,53.5,53.5,55.5,84,157,53.5,0.0,0,0,-
Jaylen Brown,BOS,27,20,20,40.8,78,150,52.0,56.0,30.4,66,112,58.9,10.3,12,38,31.6
Donovan Mitchell,CLE,27,17,17,41.3,64,147,43.5,44.9,35.1,60,125,48.0,6.2,4,22,18.2
Julius Randle,NYK,29,21,21,40.1,72,146,49.3,49.7,37.9,71,138,51.4,2.2,1,8,12.5
Tyrese Maxey,PHI,23,20,20,36.1,73,145,50.3,51.0,33.6,71,135,52.6,2.5,2,10,20.0
Kyle Kuzma,WAS,28,21,21,35.9,64,142,45.1,46.5,32.4,60,128,46.9,3.5,4,14,28.6
Mikal Bridges,BKN,27,21,20,39.1,79,141,56.0,59.2,32.7,70,118,59.3,6.4,9,23,39.1
Pascal Siakam,TOR,29,21,21,42.6,71,139,51.1,51.1,42.0,71,137,51.8,0.6,0,2,0.0
Franz Wagner,ORL,22,21,21,39.4,76,138,55.1,55.1,37.7,76,132,57.6,1.7,0,6,0.0
LeBron James,LAL,38,21,20,37.8,84,135,62.2,64.8,31.9,77,114,67.5,5.9,7,21,33.3
Devin Booker,PHX,27,13,13,55.0,61,133,45.9,48.5,47.1,54,114,47.4,7.9,7,19,36.8
Damian Lillard,MIL,33,20,20,38.9,64,132,48.5,53.4,28.3,51,96,53.1,10.6,13,36,36.1
Victor Wembanyama,SAS,19,20,20,39.9,58,131,44.3,45.4,34.5,55,113,48.7,5.5,3,18,16.7
Scottie Barnes,TOR,22,21,21,39.1,62,129,48.1,48.4,38.8,61,128,47.7,0.3,1,1,100
Karl-Anthony Towns,MIN,28,21,21,39.3,65,128,50.8,51.6,38.3,63,125,50.4,0.9,2,3,66.7
Jaren Jackson Jr.,MEM,24,21,21,38.3,60,126,47.6,47.6,37.7,60,124,48.4,0.6,0,2,0.0
Alperen Sengun,HOU,21,19,19,41.9,78,125,62.4,62.4,41.9,78,125,62.4,0.0,0,0,-
Evan Mobley,CLE,22,21,21,50.8,72,125,57.6,57.6,50.4,72,124,58.1,0.4,0,1,0.0
Kyrie Irving,DAL,31,16,16,43.0,52,125,41.6,43.6,36.8,47,107,43.9,6.2,5,18,27.8
Jimmy Butler,MIA,34,18,18,46.6,56,124,45.2,47.2,43.2,51,115,44.3,3.4,5,9,55.6
Paolo Banchero,ORL,21,21,20,38.2,64,123,52.0,52.4,36.6,63,118,53.4,1.6,1,5,20.0
Jerami Grant,POR,29,18,18,42.0,57,123,46.3,49.2,33.4,50,98,51.0,8.5,7,25,28.0
Anthony Edwards,MIN,22,19,18,33.7,51,120,42.5,43.8,28.9,48,103,46.6,4.8,3,17,17.6
Michael Porter Jr.,DEN,25,21,21,42.0,59,119,49.6,56.3,25.8,43,73,58.9,16.3,16,46,34.8
Trae Young,ATL,25,18,18,32.8,45,116,38.8,40.1,29.7,42,105,40.0,3.1,3,11,27.3
Tobias Harris,PHI,31,21,21,41.9,62,113,54.9,55.3,41.1,61,111,55.0,0.7,1,2,50.0
Nikola Vucevic,CHI,33,22,22,33.8,66,112,58.9,58.9,33.5,66,111,59.5,0.3,0,1,0.0
De'Aaron Fox,SAC,25,15,15,32.9,60,111,54.1,55.0,30.6,58,103,56.3,2.4,2,8,25.0
Josh Giddey,OKC,21,20,20,47.0,50,111,45.0,45.0,47.0,50,111,45.0,0.0,0,0,-
Cam Thomas,BKN,22,12,12,46.2,49,110,44.5,47.3,37.4,43,89,48.3,8.8,6,21,28.6
Jordan Clarkson,UTA,31,18,18,40.0,43,110,39.1,40.9,32.7,39,90,43.3,7.3,4,20,20.0
Jordan Poole,WAS,24,20,20,36.6,49,109,45.0,46.3,31.9,46,95,48.4,4.7,3,14,21.4
Darius Garland,CLE,23,17,17,42.0,57,107,53.3,55.1,38.0,53,97,54.6,3.9,4,10,40.0
Max Strus,CLE,27,22,22,40.4,43,107,40.2,46.7,21.9,29,58,50.0,18.5,14,49,28.6
Zach LaVine,CHI,28,17,17,36.8,49,105,46.7,49.5,27.7,43,79,54.4,9.1,6,26,23.1
Stephen Curry,GSW,35,19,19,29.1,47,104,45.2,51.4,18.2,34,65,52.3,10.9,13,39,33.3
RJ Barrett,NYK,23,16,16,42.4,44,103,42.7,42.7,41.2,44,100,44.0,1.2,0,3,0.0
Devin Vassell,SAS,23,16,16,47.0,49,102,48.0,56.4,27.2,32,59,54.2,19.8,17,43,39.5
Bam Adebayo,MIA,26,16,16,39.1,53,99,53.5,53.5,38.7,53,98,54.1,0.4,0,1,0.0
Jalen Green,HOU,21,19,18,34.6,45,99,45.5,47.0,28.7,42,82,51.2,5.9,3,17,17.6
Tyrese Haliburton,IND,23,18,18,30.4,54,98,55.1,57.7,27.0,49,87,56.3,3.4,5,11,45.5
Klay Thompson,GSW,33,19,18,37.7,53,98,54.1,64.3,21.9,33,57,57.9,15.8,20,41,48.8
LaMelo Ball,CHA,22,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4,3,10,30.0
Bogdan Bogdanovic,ATL,31,20,20,37.5,43,98,43.9,51.5,18.8,28,49,57.1,18.8,15,49,30.6
D'Angelo Russell,LAL,27,22,22,33.7,51,97,52.6,54.1,30.2,48,87,55.2,3.5,3,10,30.0
Dennis Schroder,TOR,30,21,21,34.5,44,95,46.3,47.9,31.6,41,87,47.1,2.9,3,8,37.5
John Collins,UTA,26,22,22,37.5,50,94,53.2,53.2,37.5,50,94,53.2,0.0,0,0,-
Keldon Johnson,SAS,24,20,19,35.4,50,93,53.8,56.5,30.0,45,79,57.0,5.3,5,14,35.7
Rudy Gobert,MIN,31,21,21,53.2,57,92,62.0,62.0,53.2,57,92,62.0,0.0,0,0,-
Duncan Robinson,MIA,29,20,20,41.9,41,91,45.1,52.2,23.5,28,51,54.9,18.4,13,40,32.5
Ausar Thompson,DET,20,22,21,42.7,48,90,53.3,53.3,42.7,48,90,53.3,0.0,0,0,-
Spencer Dinwiddie,BKN,30,20,19,38.0,39,90,43.3,48.3,25.3,30,60,50.0,12.7,9,30,30.0
Myles Turner,IND,27,20,20,36.0,55,89,61.8,62.4,35.2,54,87,62.1,0.8,1,2,50.0
Domantas Sabonis,SAC,27,19,19,38.2,51,89,57.3,57.3,38.2,51,89,57.3,0.0,0,0,-
Ivica Zubac,LAC,26,21,20,51.2,56,88,63.6,63.6,51.2,56,88,63.6,0.0,0,0,-
Austin Reaves,LAL,25,22,22,38.1,50,88,56.8,58.0,34.6,48,80,60.0,3.5,2,8,25.0
Jeremy Sochan,SAS,20,21,20,43.1,34,88,38.6,39.8,41.7,32,85,37.6,1.5,2,3,66.7
Jordan Hawkins,NOP,21,21,17,39.8,32,88,36.4,44.3,21.3,18,47,38.3,18.6,14,41,34.1
Jonas Valanciunas,NOP,31,22,21,40.5,56,87,64.4,64.4,40.5,56,87,64.4,0.0,0,0,-
Bennedict Mathurin,IND,21,20,19,39.9,46,87,52.9,53.4,37.6,45,82,54.9,2.3,1,5,20.0
Shaedon Sharpe,POR,20,20,20,28.8,45,87,51.7,54.6,26.2,40,79,50.6,2.6,5,8,62.5
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Cole Anthony,ORL,23,21,21,35.4,47,85,55.3,56.5,32.9,45,79,57.0,2.5,2,6,33.3
Andrew Wiggins,GSW,28,18,18,41.1,38,85,44.7,45.9,38.2,36,79,45.6,2.9,2,6,33.3
Jalen Williams,OKC,22,17,17,38.0,50,84,59.5,59.5,38.0,50,84,59.5,0.0,0,0,-
Mark Williams,CHA,21,19,18,55.0,58,83,69.9,69.9,55.0,58,83,69.9,0.0,0,0,-
Reggie Jackson,DEN,33,21,18,38.1,46,83,55.4,58.4,33.9,41,74,55.4,4.1,5,9,55.6
Bruce Brown,IND,27,20,20,42.7,45,82,54.9,56.7,39.1,42,75,56.0,3.6,3,7,42.9
Terry Rozier,CHA,29,11,11,40.0,42,82,51.2,53.7,32.7,38,67,56.7,7.3,4,15,26.7
Gordon Hayward,CHA,33,19,18,33.3,44,81,54.3,55.6,31.7,42,77,54.5,1.6,2,4,50.0
Brandon Miller,CHA,21,18,18,36.7,30,81,37.0,37.0,34.4,30,76,39.5,2.3,0,5,0.0
Russell Westbrook,LAC,35,21,21,36.0,38,80,47.5,47.5,36.0,38,80,47.5,0.0,0,0,-
Jalen Duren,DET,20,14,14,63.2,54,79,68.4,68.4,63.2,54,79,68.4,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,18,16,34.1,31,79,39.2,46.8,16.4,19,38,50.0,17.7,12,41,29.3
Deandre Ayton,POR,25,17,16,46.2,46,78,59.0,59.0,46.2,46,78,59.0,0.0,0,0,-
Tyus Jones,WAS,27,21,19,39.2,46,78,59.0,59.6,37.7,45,75,60.0,1.5,1,3,33.3
Chet Holmgren,OKC,21,20,19,32.8,45,78,57.7,59.0,30.7,43,73,58.9,2.1,2,5,40.0
Naz Reid,MIN,24,21,21,37.9,43,77,55.8,55.8,35.0,43,71,60.6,3.0,0,6,0.0
Collin Sexton,UTA,24,22,22,37.3,38,76,50.0,50.0,35.3,38,72,52.8,2.0,0,4,0.0
De'Andre Hunter,ATL,26,20,18,33.9,34,76,44.7,46.1,27.7,32,62,51.6,6.3,2,14,14.3
Jakob Poeltl,TOR,28,21,21,51.7,59,75,78.7,78.7,51.7,59,75,78.7,0.0,0,0,-
Clint Capela,ATL,29,20,20,45.2,45,75,60.0,60.0,45.2,45,75,60.0,0.0,0,0,-
Aaron Gordon,DEN,28,17,17,40.5,42,75,56.0,56.0,40.0,42,74,56.8,0.5,0,1,0.0
Jaime Jaquez Jr.,MIA,22,22,20,35.9,41,75,54.7,54.7,34.9,41,73,56.2,1.0,0,2,0.0
Kristaps Porzingis,BOS,28,16,16,37.5,47,72,65.3,65.3,35.9,47,69,68.1,1.6,0,3,0.0
Fred VanVleet,HOU,29,18,18,27.9,24,72,33.3,36.8,20.9,19,54,35.2,7.0,5,18,27.8
Jabari Smith Jr.,HOU,20,19,19,37.2,42,71,59.2,62.0,31.4,38,60,63.3,5.8,4,11,36.4
Jusuf Nurkic,PHX,29,22,21,34.5,41,71,57.7,57.7,34.5,41,71,57.7,0.0,0,0,-
Marvin Bagley III,DET,24,20,19,51.5,43,69,62.3,62.3,51.5,43,69,62.3,0.0,0,0,-
Deni Avdija,WAS,22,21,20,36.3,39,69,56.5,56.5,35.8,39,68,57.4,0.5,0,1,0.0
Caris LeVert,CLE,29,16,16,32.4,38,69,55.1,56.5,30.0,36,64,56.3,2.3,2,5,40.0
Coby White,CHI,23,22,21,24.6,32,69,46.4,47.8,22.5,30,63,47.6,2.1,2,6,33.3
Immanuel Quickley,NYK,24,21,21,28.2,31,69,44.9,46.4,24.9,29,61,47.5,3.3,2,8,25.0
P.J. Washington,CHA,25,19,17,29.1,28,68,41.2,41.9,25.6,27,60,45.0,3.4,1,8,12.5
Malcolm Brogdon,POR,30,14,14,31.2,28,68,41.2,41.2,29.8,28,65,43.1,1.4,0,3,0.0
Talen Horton-Tucker,UTA,23,22,21,33.7,26,68,38.2,39.7,31.2,24,63,38.1,2.5,2,5,40.0
Jonathan Kuminga,GSW,21,19,19,39.6,37,67,55.2,55.2,38.5,37,65,56.9,1.2,0,2,0.0
Khris Middleton,MIL,32,18,18,37.0,36,67,53.7,56.7,31.5,32,57,56.1,5.5,4,10,40.0
Kentavious Caldwell-Pope,DEN,30,21,18,38.1,31,67,46.3,49.3,34.7,27,61,44.3,3.4,4,6,66.7
Moritz Wagner,ORL,26,21,20,41.3,50,66,75.8,75.8,41.3,50,66,75.8,0.0,0,0,-
Daniel Gafford,WAS,25,19,17,56.5,47,65,72.3,72.3,56.5,47,65,72.3,0.0,0,0,-
Jarrett Allen,CLE,25,17,16,49.2,46,65,70.8,70.8,49.2,46,65,70.8,0.0,0,0,-
Christian Braun,DEN,22,21,21,42.5,33,65,50.8,50.8,42.5,33,65,50.8,0.0,0,0,-
Norman Powell,LAC,30,21,19,35.9,31,65,47.7,50.0,29.3,28,53,52.8,6.6,3,12,25.0
Eric Gordon,PHX,34,20,20,27.2,39,64,60.9,62.5,25.1,37,59,62.7,2.1,2,5,40.0
Killian Hayes,DET,22,21,19,33.3,33,64,51.6,51.6,33.3,33,64,51.6,0.0,0,0,-
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Buddy Hield,IND,30,20,20,28.8,35,63,55.6,61.1,20.5,28,45,62.2,8.2,7,18,38.9
David Roddy,MEM,22,21,17,40.9,29,63,46.0,46.8,35.7,28,55,50.9,5.2,1,8,12.5
Obi Toppin,IND,25,20,19,36.7,48,62,77.4,77.4,35.5,48,60,80.0,1.2,0,2,0.0
Dillon Brooks,HOU,27,19,18,31.3,33,62,53.2,53.2,29.8,33,59,55.9,1.5,0,3,0.0
Andre Drummond,CHI,30,22,22,60.2,33,62,53.2,53.2,60.2,33,62,53.2,0.0,0,0,-
Keyonte George,UTA,20,22,22,29.2,29,62,46.8,50.0,25.5,25,54,46.3,3.8,4,8,50.0
Zach Collins,SAS,26,21,20,27.2,40,61,65.6,66.4,26.3,39,59,66.1,0.9,1,2,50.0
Brook Lopez,MIL,35,22,20,27.2,39,61,63.9,65.6,24.1,37,54,68.5,3.1,2,7,28.6
Kyle Anderson,MIN,30,21,19,49.6,27,61,44.3,44.3,48.0,27,59,45.8,1.6,0,2,0.0
Jabari Walker,POR,21,20,20,46.2,35,60,58.3,58.3,43.1,35,56,62.5,3.1,0,4,0.0
Bobby Portis,MIL,28,22,21,28.1,36,59,61.0,61.0,27.6,36,58,62.1,0.5,0,1,0.0
Isaiah Stewart,DET,22,22,19,31.1,29,59,49.2,50.0,30.5,28,58,48.3,0.5,1,1,100
Derrick White,BOS,29,18,17,31.7,27,59,45.8,48.3,24.2,24,45,53.3,7.5,3,14,21.4
Walker Kessler,UTA,22,15,15,53.2,36,58,62.1,62.1,53.2,36,58,62.1,0.0,0,0,-
Josh Richardson,MIA,30,19,18,35.8,28,58,48.3,49.1,30.2,27,49,55.1,5.6,1,9,11.1
Drew Eubanks,PHX,26,21,19,58.8,34,57,59.6,59.6,58.8,34,57,59.6,0.0,0,0,-
Dyson Daniels,NOP,20,22,20,37.7,30,57,52.6,53.5,37.1,29,56,51.8,0.7,1,1,100
Patrick Williams,CHI,22,22,20,35.2,28,57,49.1,49.1,34.6,28,56,50.0,0.6,0,1,0.0
Lonnie Walker IV,BKN,24,17,17,31.7,26,57,45.6,50.0,23.3,21,42,50.0,8.3,5,15,33.3
James Harden,LAC,34,16,16,35.0,25,57,43.9,47.4,23.3,21,38,55.3,11.7,4,19,21.1
Day'Ron Sharpe,BKN,22,21,20,53.8,36,56,64.3,64.3,53.8,36,56,64.3,0.0,0,0,-
Dereck Lively II,DAL,19,19,17,53.9,43,55,78.2,78.2,53.9,43,55,78.2,0.0,0,0,-
Miles Bridges,CHA,25,10,10,37.2,32,55,58.2,59.1,36.5,31,54,57.4,0.7,1,1,100
Jaden Ivey,DET,21,18,17,37.9,31,55,56.4,56.4,35.9,31,52,59.6,2.1,0,3,0.0
Tre Jones,SAS,23,18,17,42.6,27,55,49.1,49.1,41.9,27,54,50.0,0.8,0,1,0.0
De'Anthony Melton,PHI,25,21,19,24.9,24,55,43.6,48.2,20.4,19,45,42.2,4.5,5,10,50.0
Gary Trent Jr.,TOR,24,18,17,30.9,20,55,36.4,38.2,25.8,18,46,39.1,5.1,2,9,22.2
Saddiq Bey,ATL,24,20,16,27.4,31,54,57.4,58.3,26.4,30,52,57.7,1.0,1,2,50.0
Malik Monk,SAC,25,19,17,26.6,24,54,44.4,47.2,21.7,21,44,47.7,4.9,3,10,30.0
Kyle Lowry,MIA,37,21,19,36.5,22,54,40.7,50.0,18.2,12,27,44.4,18.2,10,27,37.0
Jrue Holiday,BOS,33,19,18,25.0,26,52,50.0,50.0,24.5,26,51,51.0,0.5,0,1,0.0
Onyeka Okongwu,ATL,22,20,19,43.5,34,50,68.0,68.0,43.5,34,50,68.0,0.0,0,0,-
Kevin Huerter,SAC,25,18,18,27.3,27,50,54.0,61.0,18.0,20,33,60.6,9.3,7,17,41.2
Taurean Prince,LAL,29,20,18,32.5,22,50,44.0,46.0,24.0,20,37,54.1,8.4,2,13,15.4
Nic Claxton,BKN,24,12,12,50.5,29,49,59.2,59.2,50.5,29,49,59.2,0.0,0,0,-
Caleb Martin,MIA,28,12,12,38.6,21,49,42.9,43.9,35.4,20,45,44.4,3.1,1,4,25.0
Jalen Johnson,ATL,21,14,14,35.8,28,48,58.3,58.3,35.8,28,48,58.3,0.0,0,0,-
Malaki Branham,SAS,20,21,17,29.4,26,48,54.2,54.2,28.8,26,47,55.3,0.6,0,1,0.0
Keegan Murray,SAC,23,15,15,26.5,24,48,50.0,53.1,21.0,21,38,55.3,5.5,3,10,30.0
Harrison Barnes,SAC,31,19,17,30.0,24,48,50.0,52.1,27.5,22,44,50.0,2.5,2,4,50.0
Malik Beasley,MIL,27,22,21,23.9,20,47,42.6,52.1,12.2,11,24,45.8,11.7,9,23,39.1
Cameron Johnson,BKN,27,14,13,28.3,20,47,42.6,44.7,23.5,18,39,46.2,4.8,2,8,25.0
Jalen Suggs,ORL,22,19,16,26.0,27,46,58.7,59.8,24.3,26,43,60.5,1.7,1,3,33.3
Santi Aldama,MEM,22,15,14,26.1,21,46,45.7,45.7,22.7,21,40,52.5,3.4,0,6,0.0
Moses Moody,GSW,21,20,18,35.7,29,45,64.4,67.8,30.2,26,38,68.4,5.6,3,7,42.9
Rui Hachimura,LAL,25,13,12,40.5,25,45,55.6,57.8,36.9,23,41,56.1,3.6,2,4,50.0
Dario Saric,GSW,29,20,18,27.6,25,45,55.6,55.6,26.4,25,43,58.1,1.2,0,2,0.0
Chris Boucher,TOR,30,19,18,48.4,22,45,48.9,51.1,37.6,20,35,57.1,10.8,2,10,20.0
Herbert Jones,NOP,25,19,15,28.6,25,44,56.8,56.8,27.9,25,43,58.1,0.6,0,1,0.0
Josh Hart,NYK,28,21,18,30.1,24,44,54.5,55.7,27.4,23,40,57.5,2.7,1,4,25.0
OG Anunoby,TOR,26,17,16,22.2,20,44,45.5,46.6,18.7,19,37,51.4,3.5,1,7,14.3
Scoot Henderson,POR,19,12,11,34.4,16,44,36.4,36.4,32.0,16,41,39.0,2.3,0,3,0.0
Cedi Osman,SAS,28,21,18,30.5,25,43,58.1,59.3,27.0,24,38,63.2,3.5,1,5,20.0
Kelly Oubre Jr.,PHI,28,10,10,38.7,25,43,58.1,59.3,34.2,24,38,63.2,4.5,1,5,20.0
Mitchell Robinson,NYK,25,21,17,43.9,25,43,58.1,58.1,43.9,25,43,58.1,0.0,0,0,-
Goga Bitadze,ORL,24,19,15,49.4,24,43,55.8,55.8,49.4,24,43,55.8,0.0,0,0,-
Aaron Nesmith,IND,24,18,16,31.6,27,42,64.3,67.9,28.6,24,38,63.2,3.0,3,4,75.0
Kevon Looney,GSW,27,20,20,54.5,22,42,52.4,52.4,54.5,22,42,52.4,0.0,0,0,-
T.J. McConnell,IND,31,14,13,50.0,26,41,63.4,63.4,50.0,26,41,63.4,0.0,0,0,-
Isaiah Hartenstein,NYK,25,21,18,51.3,23,41,56.1,56.1,51.3,23,41,56.1,0.0,0,0,-
Keita Bates-Diop,PHX,27,19,15,44.1,21,41,51.2,52.4,40.9,20,38,52.6,3.2,1,3,33.3
Jamal Murray,DEN,26,9,9,28.7,19,41,46.3,47.6,25.9,18,37,48.6,2.8,1,4,25.0
Brandin Podziemski,GSW,20,14,12,47.1,19,41,46.3,46.3,46.0,19,40,47.5,1.1,0,1,0.0
Shake Milton,MIN,27,21,17,38.0,18,41,43.9,45.1,34.3,17,37,45.9,3.7,1,4,25.0
Toumani Camara,POR,23,20,17,30.1,18,41,43.9,43.9,29.4,18,40,45.0,0.7,0,1,0.0
Ziaire Williams,MEM,22,19,15,30.1,17,41,41.5,42.7,25.7,16,35,45.7,4.4,1,6,16.7
Jordan Goodwin,PHX,25,22,16,31.5,16,41,39.0,40.2,29.2,15,38,39.5,2.3,1,3,33.3
Bismack Biyombo,MEM,31,16,13,57.1,22,40,55.0,55.0,57.1,22,40,55.0,0.0,0,0,-
Derrick Rose,MEM,35,12,12,41.2,21,40,52.5,52.5,41.2,21,40,52.5,0.0,0,0,-
Grayson Allen,PHX,28,19,17,24.7,20,40,50.0,50.0,24.7,20,40,50.0,0.0,0,0,-
Georges Niang,CLE,30,22,18,24.1,14,40,35.0,35.0,18.7,14,31,45.2,5.4,0,9,0.0
Trendon Watford,BKN,23,14,13,52.0,23,39,59.0,59.0,50.7,23,38,60.5,1.3,0,1,0.0
Corey Kispert,WAS,24,20,15,23.5,22,39,56.4,59.0,19.9,20,33,60.6,3.6,2,6,33.3
CJ McCollum,NOP,32,9,9,26.4,21,39,53.8,55.1,24.3,20,36,55.6,2.0,1,3,33.3
Marcus Sasser,DET,23,22,16,27.1,17,39,43.6,43.6,25.7,17,37,45.9,1.4,0,2,0.0
Precious Achiuwa,TOR,24,16,15,35.5,16,39,41.0,41.0,34.5,16,38,42.1,0.9,0,1,0.0
Cameron Payne,MIL,29,22,18,33.3,20,38,52.6,55.3,31.6,18,36,50.0,1.8,2,2,100
