PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,15,15,63.2,87,191,45.5,48.7,52.6,75,159,47.2,10.6,12,32,37.5
Brandon Ingram,NOP,26,15,15,53.9,78,160,48.8,50.3,46.5,73,138,52.9,7.4,5,22,22.7
Jayson Tatum,BOS,25,18,18,45.2,77,160,48.1,53.4,29.1,60,103,58.3,16.1,17,57,29.8
Giannis Antetokounmpo,MIL,28,17,17,46.8,98,152,64.5,64.5,46.8,98,152,64.5,0.0,0,0,-
Luka Doncic,DAL,24,16,16,43.1,72,150,48.0,53.7,30.5,55,106,51.9,12.6,17,44,38.6
DeMar DeRozan,CHI,34,17,17,50.4,64,143,44.8,45.5,47.5,62,135,45.9,2.8,2,8,25.0
Joel Embiid,PHI,29,16,16,41.4,72,137,52.6,52.9,39.0,71,129,55.0,2.4,1,8,12.5
Cade Cunningham,DET,22,17,17,40.0,59,136,43.4,43.4,38.8,59,132,44.7,1.2,0,4,0.0
Zion Williamson,NOP,23,14,14,56.5,68,135,50.4,50.4,56.5,68,135,50.4,0.0,0,0,-
Anthony Davis,LAL,30,17,17,50.0,77,130,59.2,59.2,49.6,77,129,59.7,0.4,0,1,0.0
Shai Gilgeous-Alexander,OKC,25,15,15,41.3,81,129,62.8,62.8,41.0,81,128,63.3,0.3,0,1,0.0
Jaylen Brown,BOS,27,17,17,41.0,65,128,50.8,55.1,30.1,54,94,57.4,10.9,11,34,32.4
Kawhi Leonard,LAC,32,16,16,46.5,58,127,45.7,48.0,40.7,52,111,46.8,5.9,6,16,37.5
Jalen Brunson,NYK,27,17,17,39.1,53,124,42.7,45.2,33.8,47,107,43.9,5.4,6,17,35.3
Paul George,LAC,33,16,16,42.1,59,123,48.0,54.1,27.1,44,79,55.7,15.1,15,44,34.1
Julius Randle,NYK,28,17,17,41.5,61,122,50.0,50.4,38.8,60,114,52.6,2.7,1,8,12.5
Tyrese Maxey,PHI,23,17,17,35.7,59,121,48.8,49.6,32.7,57,111,51.4,2.9,2,10,20.0
Dejounte Murray,ATL,27,16,16,45.1,56,119,47.1,52.1,34.8,44,92,47.8,10.2,12,27,44.4
Desmond Bane,MEM,25,16,16,38.6,54,119,45.4,47.9,31.8,48,98,49.0,6.8,6,21,28.6
Jerami Grant,POR,29,16,16,43.4,56,118,47.5,50.4,34.6,49,94,52.1,8.8,7,24,29.2
Nikola Jokic,DEN,28,15,15,39.1,71,117,60.7,62.0,36.1,68,108,63.0,3.0,3,9,33.3
Donovan Mitchell,CLE,27,13,13,42.0,51,116,44.0,45.3,35.5,48,98,49.0,6.5,3,18,16.7
Anthony Edwards,MIN,22,17,17,34.0,50,115,43.5,44.8,29.0,47,98,48.0,5.0,3,17,17.6
Kyle Kuzma,WAS,28,17,17,35.2,52,114,45.6,47.4,31.8,48,103,46.6,3.4,4,11,36.4
Pascal Siakam,TOR,29,17,17,42.9,55,112,49.1,49.1,42.1,55,110,50.0,0.8,0,2,0.0
Damian Lillard,MIL,33,16,16,40.5,53,111,47.7,52.7,28.5,42,78,53.8,12.0,11,33,33.3
Kyrie Irving,DAL,31,13,13,43.7,49,111,44.1,46.4,38.2,44,97,45.4,5.5,5,14,35.7
Evan Mobley,CLE,22,18,18,50.7,62,109,56.9,56.9,50.2,62,108,57.4,0.5,0,1,0.0
Franz Wagner,ORL,22,16,16,40.4,61,108,56.5,56.5,38.6,61,103,59.2,1.9,0,5,0.0
Victor Wembanyama,SAS,19,17,17,38.4,47,107,43.9,45.3,31.9,44,89,49.4,6.5,3,18,16.7
Mikal Bridges,BKN,27,17,16,37.2,56,106,52.8,56.1,29.8,49,85,57.6,7.4,7,21,33.3
LeBron James,LAL,38,17,16,37.0,68,105,64.8,67.1,31.0,63,88,71.6,6.0,5,17,29.4
Zach LaVine,CHI,28,17,17,36.8,49,105,46.7,49.5,27.7,43,79,54.4,9.1,6,26,23.1
Jordan Clarkson,UTA,31,16,16,40.6,43,104,41.3,43.3,33.6,39,86,45.3,7.0,4,18,22.2
Devin Booker,PHX,27,9,9,57.5,48,103,46.6,49.0,49.2,43,88,48.9,8.4,5,15,33.3
Scottie Barnes,TOR,22,17,17,39.1,44,102,43.1,43.6,38.7,43,101,42.6,0.4,1,1,100
Karl-Anthony Towns,MIN,28,17,17,38.7,52,101,51.5,52.5,37.5,50,98,51.0,1.1,2,3,66.7
Alperen Sengun,HOU,21,15,15,43.4,64,99,64.6,64.6,43.4,64,99,64.6,0.0,0,0,-
LaMelo Ball,CHA,22,15,15,32.9,47,98,48.0,49.5,29.5,44,88,50.0,3.4,3,10,30.0
Jaren Jackson Jr.,MEM,24,16,16,39.3,45,97,46.4,46.4,38.9,45,96,46.9,0.4,0,1,0.0
Bam Adebayo,MIA,26,15,15,39.3,52,96,54.2,54.2,38.9,52,95,54.7,0.4,0,1,0.0
Josh Giddey,OKC,21,16,16,50.5,43,96,44.8,44.8,50.5,43,96,44.8,0.0,0,0,-
Jordan Poole,WAS,24,16,16,37.8,43,95,45.3,46.8,32.7,40,82,48.8,5.2,3,13,23.1
Tobias Harris,PHI,31,17,17,40.7,53,92,57.6,58.2,39.8,52,90,57.8,0.9,1,2,50.0
Michael Porter Jr.,DEN,25,16,16,42.2,42,92,45.7,51.6,25.7,31,56,55.4,16.5,11,36,30.6
Paolo Banchero,ORL,21,16,15,38.6,49,91,53.8,54.4,37.3,48,88,54.5,1.3,1,3,33.3
Max Strus,CLE,27,18,18,41.7,35,88,39.8,46.6,22.3,23,47,48.9,19.4,12,41,29.3
Jimmy Butler,MIA,34,14,14,45.1,40,87,46.0,48.9,40.9,35,79,44.3,4.1,5,8,62.5
Lauri Markkanen,UTA,26,15,15,34.1,44,86,51.2,52.9,28.2,41,71,57.7,6.0,3,15,20.0
Trae Young,ATL,25,15,15,31.5,28,86,32.6,33.7,28.6,26,78,33.3,2.9,2,8,25.0
Jalen Green,HOU,21,15,14,37.0,36,85,42.4,43.5,30.4,34,70,48.6,6.5,2,15,13.3
Jordan Hawkins,NOP,21,18,16,42.1,31,85,36.5,44.7,22.3,17,45,37.8,19.8,14,40,35.0
De'Aaron Fox,SAC,25,11,11,34.6,46,84,54.8,56.0,31.3,44,76,57.9,3.3,2,8,25.0
Nikola Vucevic,CHI,33,18,18,32.0,49,83,59.0,59.0,31.7,49,82,59.8,0.4,0,1,0.0
Stephen Curry,GSW,35,15,15,28.2,37,81,45.7,53.1,17.4,25,50,50.0,10.8,12,31,38.7
Tyrese Haliburton,IND,23,15,15,31.1,43,80,53.8,56.3,27.6,39,71,54.9,3.5,4,9,44.4
RJ Barrett,NYK,23,12,12,44.7,32,80,40.0,40.0,43.0,32,77,41.6,1.7,0,3,0.0
D'Angelo Russell,LAL,27,18,18,33.3,40,79,50.6,52.5,29.5,37,70,52.9,3.8,3,9,33.3
Rudy Gobert,MIN,31,17,17,58.6,45,78,57.7,57.7,58.6,45,78,57.7,0.0,0,0,-
Klay Thompson,GSW,33,15,14,38.8,43,78,55.1,66.0,22.9,26,46,56.5,15.9,17,32,53.1
Ausar Thompson,DET,20,17,17,44.8,41,78,52.6,52.6,44.8,41,78,52.6,0.0,0,0,-
Bennedict Mathurin,IND,21,16,16,44.6,39,78,50.0,50.6,41.7,38,73,52.1,2.9,1,5,20.0
Bogdan Bogdanovic,ATL,31,16,16,38.6,35,78,44.9,53.8,17.8,21,36,58.3,20.8,14,42,33.3
Devin Vassell,SAS,23,12,12,48.1,38,77,49.4,57.1,30.0,26,48,54.2,18.1,12,29,41.4
Cam Thomas,BKN,22,8,8,46.7,38,77,49.4,51.9,35.8,34,59,57.6,10.9,4,18,22.2
Andrew Wiggins,GSW,28,16,16,41.8,36,77,46.8,47.4,39.7,35,73,47.9,2.2,1,4,25.0
Keldon Johnson,SAS,24,16,16,35.3,38,76,50.0,52.6,29.3,34,63,54.0,6.0,4,13,30.8
Dennis Schroder,TOR,30,17,17,33.2,38,75,50.7,52.0,31.0,36,70,51.4,2.2,2,5,40.0
Mark Williams,CHA,21,16,16,57.4,52,74,70.3,70.3,57.4,52,74,70.3,0.0,0,0,-
Darius Garland,CLE,23,13,13,40.0,39,74,52.7,54.7,36.8,36,68,52.9,3.2,3,6,50.0
Austin Reaves,LAL,25,18,18,39.0,39,73,53.4,54.8,36.4,37,68,54.4,2.7,2,5,40.0
Myles Turner,IND,27,16,16,38.5,44,72,61.1,61.8,38.0,43,71,60.6,0.5,1,1,100
Jeremy Sochan,SAS,20,17,16,44.7,26,72,36.1,36.8,43.5,25,70,35.7,1.2,1,2,50.0
Deandre Ayton,POR,25,15,14,46.7,43,71,60.6,60.6,46.7,43,71,60.6,0.0,0,0,-
John Collins,UTA,26,17,17,37.8,36,71,50.7,50.7,37.8,36,71,50.7,0.0,0,0,-
Domantas Sabonis,SAC,27,15,15,38.9,43,70,61.4,61.4,38.9,43,70,61.4,0.0,0,0,-
Shaedon Sharpe,POR,20,16,16,29.5,33,69,47.8,49.3,28.2,31,66,47.0,1.3,2,3,66.7
Russell Westbrook,LAC,35,16,16,37.7,31,69,44.9,44.9,37.7,31,69,44.9,0.0,0,0,-
Tim Hardaway Jr.,DAL,31,16,14,33.5,28,69,40.6,47.1,18.0,19,37,51.4,15.5,9,32,28.1
Tyus Jones,WAS,27,17,15,43.0,37,68,54.4,55.1,41.1,36,65,55.4,1.9,1,3,33.3
Duncan Robinson,MIA,29,16,16,39.8,33,68,48.5,57.4,22.2,21,38,55.3,17.5,12,30,40.0
Kristaps Porzingis,BOS,28,15,15,37.4,45,67,67.2,67.2,35.8,45,64,70.3,1.7,0,3,0.0
Aaron Gordon,DEN,28,14,14,41.8,37,66,56.1,56.1,41.1,37,65,56.9,0.6,0,1,0.0
Caris LeVert,CLE,29,15,15,32.4,37,66,56.1,57.6,29.9,35,61,57.4,2.5,2,5,40.0
Spencer Dinwiddie,BKN,30,16,15,36.9,28,66,42.4,48.5,23.5,20,42,47.6,13.4,8,24,33.3
Chet Holmgren,OKC,21,16,15,33.9,37,65,56.9,58.5,31.8,35,61,57.4,2.1,2,4,50.0
Brandon Miller,CHA,21,15,15,36.3,26,65,40.0,40.0,34.6,26,62,41.9,1.7,0,3,0.0
Bruce Brown,IND,27,16,16,43.2,35,64,54.7,57.0,39.2,32,58,55.2,4.1,3,6,50.0
Tyler Herro,MIA,23,8,8,42.1,26,64,40.6,43.8,34.2,22,52,42.3,7.9,4,12,33.3
Jakob Poeltl,TOR,28,17,17,51.2,48,62,77.4,77.4,51.2,48,62,77.4,0.0,0,0,-
Jonas Valanciunas,NOP,31,18,17,36.0,39,62,62.9,62.9,36.0,39,62,62.9,0.0,0,0,-
Cole Anthony,ORL,23,16,16,34.6,33,62,53.2,54.8,31.3,31,56,55.4,3.4,2,6,33.3
De'Andre Hunter,ATL,25,16,14,35.8,30,62,48.4,50.0,28.3,28,49,57.1,7.5,2,13,15.4
Clint Capela,ATL,29,16,16,48.0,38,61,62.3,62.3,48.0,38,61,62.3,0.0,0,0,-
Fred VanVleet,HOU,29,15,15,28.8,22,61,36.1,40.2,20.3,17,43,39.5,8.5,5,18,27.8
Immanuel Quickley,NYK,24,17,17,28.3,29,60,48.3,49.2,25.9,28,55,50.9,2.4,1,5,20.0
P.J. Washington,CHA,25,15,14,31.7,24,60,40.0,40.8,27.5,23,52,44.2,4.2,1,8,12.5
Malcolm Brogdon,POR,30,11,11,30.9,26,59,44.1,44.1,29.8,26,57,45.6,1.0,0,2,0.0
Jalen Duren,DET,20,10,10,64.4,38,58,65.5,65.5,64.4,38,58,65.5,0.0,0,0,-
