PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,7,7,65.5,42,93,45.2,47.3,56.3,38,80,47.5,9.2,4,13,30.8
Cam Thomas,BKN,22,7,7,47.7,36,72,50.0,52.8,35.8,32,54,59.3,11.9,4,18,22.2
Cade Cunningham,DET,22,8,8,40.0,29,66,43.9,43.9,38.8,29,64,45.3,1.2,0,2,0.0
Desmond Bane,MEM,25,7,7,43.2,32,64,50.0,53.1,35.8,28,53,52.8,7.4,4,11,36.4
Luka Doncic,DAL,24,7,7,42.6,36,63,57.1,67.5,27.7,23,41,56.1,14.9,13,22,59.1
Tyler Herro,MIA,23,7,7,41.2,25,61,41.0,44.3,33.1,21,49,42.9,8.1,4,12,33.3
Jayson Tatum,BOS,25,6,6,49.2,35,60,58.3,64.2,32.8,28,40,70.0,16.4,7,20,35.0
DeMar DeRozan,CHI,34,7,7,49.2,25,59,42.4,42.4,48.3,25,58,43.1,0.8,0,1,0.0
Jalen Brunson,NYK,27,7,7,43.1,22,59,37.3,38.1,38.7,21,53,39.6,4.4,1,6,16.7
Dejounte Murray,ATL,27,7,7,49.2,30,58,51.7,55.2,38.1,26,45,57.8,11.0,4,13,30.8
Zion Williamson,NOP,23,6,6,54.2,27,58,46.6,46.6,54.2,27,58,46.6,0.0,0,0,-
Anthony Davis,LAL,30,7,7,48.2,32,55,58.2,58.2,47.4,32,54,59.3,0.9,0,1,0.0
Joel Embiid,PHI,29,6,6,42.6,30,55,54.5,54.5,41.1,30,53,56.6,1.6,0,2,0.0
LeBron James,LAL,38,7,7,43.9,33,54,61.1,63.0,35.8,31,44,70.5,8.1,2,10,20.0
Donovan Mitchell,CLE,27,6,6,41.5,29,54,53.7,55.6,34.6,27,45,60.0,6.9,2,9,22.2
Jerami Grant,POR,29,7,7,43.8,23,53,43.4,44.3,36.4,22,44,50.0,7.4,1,9,11.1
