PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,55,55,61.0,316,648,48.8,52.2,48.4,272,514,52.900000000000006,12.6,44,134,32.800000000000004
Jayson Tatum,BOS,26.0,58,58,47.599999999999994,260,532,48.9,54.1,32.9,204,367,55.60000000000001,14.799999999999999,56,165,33.900000000000006
Giannis Antetokounmpo,MIL,29.0,59,59,48.1,347,528,65.7,65.7,48.0,347,527,65.8,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,59,59,52.0,247,506,48.8,49.6,49.3,239,480,49.8,2.7,8,26,30.8
Dejounte Murray,ATL,27.0,58,58,49.3,245,504,48.6,53.1,38.5,200,394,50.8,10.8,45,110,40.9
Nikola Jokic,DEN,29.0,59,59,48.5,306,502,61.0,62.2,45.300000000000004,294,469,62.7,3.2,12,33,36.4
Devin Booker,PHX,27.0,49,49,51.5,226,488,46.300000000000004,49.1,42.4,199,402,49.5,9.1,27,86,31.4
Luka Doncic,DAL,25.0,54,54,38.0,253,487,52.0,55.60000000000001,29.9,217,384,56.49999999999999,8.0,36,103,35.0
Jalen Brunson,NYK,27.0,57,57,42.1,230,483,47.599999999999994,49.2,37.3,215,428,50.2,4.8,15,55,27.3
Shai Gilgeous-Alexander,OKC,25.0,60,60,39.900000000000006,286,481,59.5,59.5,39.7,286,478,59.8,0.2,0,3,0.0
Anthony Davis,LAL,30.0,58,58,48.9,293,475,61.7,61.8,48.6,292,472,61.9,0.3,1,3,33.300000000000004
Paolo Banchero,ORL,21.0,60,59,43.3,211,459,46.0,46.6,40.1,205,425,48.199999999999996,3.2,6,34,17.599999999999998
Kawhi Leonard,LAC,32.0,55,55,47.9,247,452,54.6,57.9,41.6,218,392,55.60000000000001,6.4,29,60,48.3
Anthony Edwards,MIN,22.0,59,58,39.4,219,451,48.6,50.4,33.0,202,378,53.400000000000006,6.4,17,73,23.3
Brandon Ingram,NOP,26.0,55,54,49.8,214,451,47.5,48.6,44.800000000000004,204,405,50.4,5.1,10,46,21.7
Zion Williamson,NOP,23.0,50,50,57.8,253,441,57.4,57.4,57.8,253,441,57.4,0.0,0,0,
Jaylen Brown,BOS,27.0,56,56,44.5,239,433,55.2,58.099999999999994,36.0,214,351,61.0,8.4,25,82,30.5
Alperen Sengun,HOU,21.0,60,60,46.400000000000006,258,432,59.699999999999996,59.699999999999996,46.2,258,431,59.9,0.1,0,1,0.0
Pascal Siakam,IND,29.0,61,61,44.1,248,423,58.599999999999994,58.599999999999994,43.7,248,419,59.199999999999996,0.4,0,4,0.0
Kyle Kuzma,WAS,28.0,59,59,37.9,206,420,49.0,49.9,34.5,199,382,52.1,3.4000000000000004,7,38,18.4
Tyrese Maxey,PHI,23.0,55,55,37.7,202,417,48.4,49.5,34.2,193,379,50.9,3.4000000000000004,9,38,23.7
Karl-Anthony Towns,MIN,28.0,60,60,43.3,217,404,53.7,54.800000000000004,41.0,208,382,54.50000000000001,2.4,9,22,40.9
Jaren Jackson Jr.,MEM,24.0,54,54,42.5,207,397,52.1,52.1,41.6,207,389,53.2,0.8999999999999999,0,8,0.0
Damian Lillard,MIL,33.0,57,57,40.0,176,396,44.4,49.2,27.500000000000004,138,273,50.5,12.4,38,123,30.9
De'Aaron Fox,SAC,26.0,52,52,36.8,198,393,50.4,51.7,33.4,188,357,52.7,3.4000000000000004,10,36,27.800000000000004
Paul George,LAC,33.0,55,55,41.5,174,385,45.2,51.6,26.5,125,246,50.8,15.0,49,139,35.3
Scottie Barnes,TOR,22.0,60,60,40.9,198,384,51.6,51.800000000000004,40.1,196,377,52.0,0.7000000000000001,2,7,28.599999999999998
Devin Vassell,SAS,23.0,57,57,43.6,191,381,50.1,55.00000000000001,31.2,154,273,56.39999999999999,12.4,37,108,34.300000000000004
Mikal Bridges,BKN,27.0,61,60,37.2,176,380,46.300000000000004,50.4,27.700000000000003,145,283,51.2,9.5,31,97,32.0
Donovan Mitchell,CLE,27.0,47,47,39.4,174,379,45.9,49.2,29.799999999999997,149,286,52.1,9.700000000000001,25,93,26.900000000000002
Jerami Grant,POR,29.0,52,52,45.7,174,377,46.2,48.5,38.4,156,317,49.2,7.3,18,60,30.0
Domantas Sabonis,SAC,27.0,60,60,46.7,232,369,62.9,62.9,46.7,232,369,62.9,0.0,0,0,
Cade Cunningham,DET,22.0,51,51,39.6,173,369,46.9,47.8,37.1,166,345,48.1,2.6,7,24,29.2
LeBron James,LAL,39.0,54,52,38.0,210,366,57.4,59.3,34.2,196,329,59.599999999999994,3.8,14,37,37.8
Julius Randle,NYK,29.0,46,46,43.9,193,363,53.2,54.0,40.5,187,335,55.800000000000004,3.4000000000000004,6,28,21.4
Bam Adebayo,MIA,26.0,50,50,46.5,190,349,54.400000000000006,54.400000000000006,46.2,190,347,54.800000000000004,0.3,0,2,0.0
Cam Thomas,BKN,22.0,47,47,43.2,150,349,43.0,45.6,35.199999999999996,132,284,46.5,8.1,18,65,27.700000000000003
Victor Wembanyama,SAS,20.0,56,56,38.7,176,347,50.7,51.7,35.8,169,321,52.6,2.9000000000000004,7,26,26.900000000000002
Miles Bridges,CHA,25.0,51,51,37.4,170,337,50.4,51.5,34.5,163,311,52.400000000000006,2.9000000000000004,7,26,26.900000000000002
Franz Wagner,ORL,22.0,54,54,39.6,188,336,56.00000000000001,56.10000000000001,37.9,187,322,58.099999999999994,1.6,1,14,7.1
RJ Barrett,TOR,23.0,51,50,44.4,180,330,54.50000000000001,54.800000000000004,43.5,178,323,55.1,0.8999999999999999,2,7,28.599999999999998
Tobias Harris,PHI,31.0,55,55,44.3,171,330,51.800000000000004,52.400000000000006,42.0,167,313,53.400000000000006,2.3,4,17,23.5
Stephen Curry,GSW,35.0,57,56,30.099999999999998,155,330,47.0,53.0,20.4,115,224,51.300000000000004,9.700000000000001,40,106,37.7
Bogdan Bogdanovic,ATL,31.0,59,58,40.300000000000004,130,327,39.800000000000004,45.0,23.0,96,187,51.300000000000004,17.2,34,140,24.3
Jalen Green,HOU,22.0,61,60,34.4,136,325,41.8,43.2,28.4,127,268,47.4,6.0,9,57,15.8
Nikola Vucevic,CHI,33.0,56,56,35.699999999999996,190,322,59.0,59.0,35.4,190,319,59.599999999999994,0.3,0,3,0.0
Jarrett Allen,CLE,25.0,56,55,55.7,214,321,66.7,66.7,55.7,214,321,66.7,0.0,0,0,
Joel Embiid,PHI,29.0,34,34,42.199999999999996,168,318,52.800000000000004,53.0,40.1,167,302,55.300000000000004,2.1,1,16,6.3
Kyrie Irving,DAL,31.0,40,40,39.800000000000004,149,316,47.199999999999996,49.2,34.5,136,274,49.6,5.3,13,42,31.0
Collin Sexton,UTA,25.0,62,62,40.300000000000004,166,313,53.0,53.7,38.2,162,297,54.50000000000001,2.1,4,16,25.0
Michael Porter Jr.,DEN,25.0,60,60,38.6,144,310,46.5,52.900000000000006,23.9,104,192,54.2,14.7,40,118,33.900000000000006
Klay Thompson,GSW,34.0,57,56,39.1,143,309,46.300000000000004,56.10000000000001,20.7,82,164,50.0,18.3,61,145,42.1
Trae Young,ATL,25.0,51,50,31.3,124,305,40.699999999999996,41.5,28.999999999999996,119,282,42.199999999999996,2.4,5,23,21.7
Jordan Clarkson,UTA,31.0,51,51,39.900000000000006,121,302,40.1,41.699999999999996,33.900000000000006,111,256,43.4,6.1,10,46,21.7
Anfernee Simons,POR,24.0,37,37,43.3,121,297,40.699999999999996,44.4,31.8,99,218,45.4,11.5,22,79,27.800000000000004
Jordan Poole,WAS,24.0,59,58,34.300000000000004,137,296,46.300000000000004,48.3,29.099999999999998,125,251,49.8,5.2,12,45,26.700000000000003
Terry Rozier,MIA,29.0,44,44,40.2,139,294,47.3,50.5,30.7,120,225,53.300000000000004,9.4,19,69,27.500000000000004
Jimmy Butler,MIA,34.0,42,41,51.5,146,292,50.0,51.4,48.699999999999996,138,276,50.0,2.8000000000000003,8,16,50.0
Brandon Miller,CHA,21.0,55,55,36.9,120,291,41.199999999999996,42.6,33.2,112,262,42.699999999999996,3.6999999999999997,8,29,27.6
Jalen Williams,OKC,22.0,55,54,37.3,162,286,56.599999999999994,56.99999999999999,36.7,160,281,56.89999999999999,0.7000000000000001,2,5,40.0
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Jonathan Kuminga,GSW,21.0,59,58,43.4,160,281,56.89999999999999,57.099999999999994,42.3,159,274,57.99999999999999,1.0999999999999999,1,7,14.299999999999999
Keldon Johnson,SAS,24.0,58,56,37.8,138,280,49.3,50.9,34.300000000000004,129,254,50.8,3.5000000000000004,9,26,34.599999999999994
Bennedict Mathurin,IND,21.0,59,57,42.1,127,279,45.5,47.0,38.0,119,252,47.199999999999996,4.1000000000000005,8,27,29.599999999999998
Rudy Gobert,MIN,31.0,60,60,57.49999999999999,185,277,66.8,66.8,57.49999999999999,185,277,66.8,0.0,0,0,
Jalen Duren,DET,20.0,46,46,63.6,178,276,64.5,64.5,63.6,178,276,64.5,0.0,0,0,
Lauri Markkanen,UTA,26.0,51,51,33.4,141,273,51.6,53.7,28.599999999999998,130,234,55.60000000000001,4.8,11,39,28.199999999999996
Coby White,CHI,24.0,61,60,29.2,142,271,52.400000000000006,53.0,27.200000000000003,139,253,54.900000000000006,1.9,3,18,16.7
