PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,63,63,59.8,351,717,49.0,52.400000000000006,47.4,302,569,53.1,12.3,49,148,33.1
Jayson Tatum,BOS,26.0,65,65,48.199999999999996,293,604,48.5,53.7,33.2,230,416,55.300000000000004,15.0,63,188,33.5
Dejounte Murray,ATL,27.0,67,67,49.3,289,600,48.199999999999996,52.900000000000006,37.3,232,454,51.1,12.0,57,146,39.0
Nikola Jokic,DEN,29.0,66,66,50.3,360,588,61.199999999999996,62.2,47.4,348,554,62.8,2.9000000000000004,12,34,35.3
Giannis Antetokounmpo,MIL,29.0,65,65,48.6,384,587,65.4,65.4,48.5,384,586,65.5,0.1,0,1,0.0
DeMar DeRozan,CHI,34.0,68,68,52.0,292,581,50.3,51.0,49.3,283,551,51.4,2.7,9,30,30.0
Jalen Brunson,NYK,27.0,65,65,42.1,264,561,47.099999999999994,48.6,37.3,247,496,49.8,4.9,17,65,26.200000000000003
Devin Booker,PHX,27.0,56,56,50.4,257,546,47.099999999999994,50.0,41.4,225,448,50.2,9.0,32,98,32.7
Anthony Davis,LAL,31.0,65,65,49.7,323,535,60.4,60.5,49.3,322,531,60.6,0.4,1,4,25.0
Shai Gilgeous-Alexander,OKC,25.0,68,68,39.0,313,534,58.599999999999994,58.699999999999996,38.7,312,529,59.0,0.4,1,5,20.0
Luka Doncic,DAL,25.0,60,60,37.3,277,532,52.1,55.7,29.5,238,421,56.49999999999999,7.8,39,111,35.099999999999994
Anthony Edwards,MIN,22.0,67,66,39.2,258,528,48.9,50.8,33.300000000000004,238,448,53.1,5.8999999999999995,20,80,25.0
Zion Williamson,NOP,23.0,58,58,59.099999999999994,300,525,57.099999999999994,57.099999999999994,59.0,300,524,57.3,0.1,0,1,0.0
Paolo Banchero,ORL,21.0,69,68,43.3,240,519,46.2,46.800000000000004,40.1,234,481,48.6,3.2,6,38,15.8
Pascal Siakam,IND,29.0,69,69,45.9,294,500,58.8,58.8,45.5,294,496,59.3,0.4,0,4,0.0
Jaylen Brown,BOS,27.0,62,62,44.800000000000004,278,497,55.900000000000006,58.599999999999994,36.9,252,409,61.6,7.9,26,88,29.5
Kawhi Leonard,LAC,32.0,62,62,47.599999999999994,274,497,55.1,58.199999999999996,41.199999999999996,243,431,56.39999999999999,6.3,31,66,47.0
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
