PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,31,31,62.7,182,379,48.0,51.6,51.300000000000004,155,310,50.0,11.4,27,69,39.1
Giannis Antetokounmpo,MIL,29.0,37,37,46.300000000000004,210,327,64.2,64.2,46.300000000000004,210,327,64.2,0.0,0,0,
DeMar DeRozan,CHI,34.0,38,38,50.6,157,321,48.9,49.7,48.3,152,306,49.7,2.4,5,15,33.300000000000004
Luka Doncic,DAL,24.0,34,34,39.0,153,312,49.0,53.7,29.2,124,233,53.2,9.9,29,79,36.7
Shai Gilgeous-Alexander,OKC,25.0,36,36,42.0,189,307,61.6,61.6,41.699999999999996,189,305,62.0,0.3,0,2,0.0
Jayson Tatum,BOS,25.0,35,35,45.5,154,307,50.2,56.00000000000001,30.099999999999998,118,203,58.099999999999994,15.4,36,104,34.599999999999994
Dejounte Murray,ATL,27.0,37,37,47.599999999999994,148,303,48.8,53.800000000000004,36.5,118,232,50.9,11.200000000000001,30,71,42.3
Anthony Davis,LAL,30.0,36,36,48.6,188,302,62.3,62.4,48.199999999999996,187,300,62.3,0.3,1,2,50.0
Julius Randle,NYK,29.0,38,38,43.4,167,300,55.7,56.49999999999999,40.5,162,280,57.9,2.9000000000000004,5,20,25.0
Brandon Ingram,NOP,26.0,35,34,51.7,141,298,47.3,48.699999999999996,46.0,133,265,50.2,5.7,8,33,24.2
Paolo Banchero,ORL,21.0,38,37,43.5,136,296,45.9,46.6,41.099999999999994,132,280,47.099999999999994,2.3,4,16,25.0
Nikola Jokic,DEN,28.0,38,38,44.0,174,286,60.8,62.1,40.8,167,265,63.0,3.2,7,21,33.300000000000004
Desmond Bane,MEM,25.0,37,37,40.9,137,285,48.1,50.4,33.5,124,233,53.2,7.5,13,52,25.0
Jalen Brunson,NYK,27.0,38,38,39.0,127,284,44.7,46.800000000000004,33.800000000000004,115,246,46.7,5.2,12,38,31.6
Devin Booker,PHX,27.0,28,28,53.7,126,283,44.5,47.3,43.8,110,231,47.599999999999994,9.9,16,52,30.8
