PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35.0,67,67,59.199999999999996,372,753,49.4,53.1,46.7,317,595,53.300000000000004,12.4,55,158,34.8
Dejounte Murray,ATL,27.0,72,72,48.8,310,653,47.5,52.2,36.8,248,493,50.3,11.899999999999999,62,160,38.800000000000004
DeMar DeRozan,CHI,34.0,73,73,52.5,321,642,50.0,50.7,49.6,312,607,51.4,2.9000000000000004,9,35,25.7
Giannis Antetokounmpo,MIL,29.0,69,69,49.4,423,640,66.10000000000001,66.10000000000001,49.3,423,639,66.2,0.1,0,1,0.0
Jayson Tatum,BOS,26.0,69,69,47.9,313,640,48.9,54.0,33.4,248,446,55.60000000000001,14.499999999999998,65,194,33.5
Nikola Jokic,DEN,29.0,70,70,50.7,384,631,60.9,61.8,47.8,372,595,62.5,2.9000000000000004,12,36,33.300000000000004
Jalen Brunson,NYK,27.0,69,69,42.699999999999996,292,616,47.4,48.8,37.9,275,546,50.4,4.9,17,70,24.3
Devin Booker,PHX,27.0,60,60,50.1,275,584,47.099999999999994,50.1,40.699999999999996,240,474,50.6,9.4,35,110,31.8
Zion Williamson,NOP,23.0,63,63,59.8,337,581,57.99999999999999,57.99999999999999,59.699999999999996,337,580,58.099999999999994,0.1,0,1,0.0
Anthony Davis,LAL,31.0,69,69,49.2,343,569,60.3,60.4,48.8,342,565,60.5,0.3,1,4,25.0
Luka Doncic,DAL,25.0,64,64,36.8,291,556,52.300000000000004,55.900000000000006,29.099999999999998,251,440,56.99999999999999,7.7,40,116,34.5
Anthony Edwards,MIN,22.0,71,70,39.300000000000004,271,556,48.699999999999996,50.5,33.300000000000004,251,471,53.300000000000004,6.0,20,85,23.5
Shai Gilgeous-Alexander,OKC,25.0,71,71,39.1,323,554,58.3,58.4,38.800000000000004,322,549,58.699999999999996,0.4,1,5,20.0
Pascal Siakam,IND,30.0,74,74,46.5,317,547,57.99999999999999,57.99999999999999,46.1,317,542,58.5,0.4,0,5,0.0
Kawhi Leonard,LAC,32.0,67,67,47.3,295,538,54.800000000000004,57.8,41.099999999999994,263,468,56.2,6.2,32,70,45.7
Paolo Banchero,ORL,21.0,73,72,42.3,248,534,46.400000000000006,47.0,39.300000000000004,242,496,48.8,3.0,6,38,15.8
Jaylen Brown,BOS,27.0,65,65,45.2,288,526,54.800000000000004,57.3,37.1,261,432,60.4,8.1,27,94,28.7
Jaren Jackson Jr.,MEM,24.0,65,65,45.6,261,517,50.5,50.5,44.800000000000004,261,509,51.300000000000004,0.7000000000000001,0,8,0.0
Kyle Kuzma,WAS,28.0,69,69,39.800000000000004,256,514,49.8,50.6,36.5,248,472,52.5,3.2,8,42,19.0
De'Aaron Fox,SAC,26.0,66,66,37.2,253,508,49.8,51.1,33.900000000000006,240,463,51.800000000000004,3.3000000000000003,13,45,28.9
Brandon Ingram,NOP,26.0,62,61,49.6,236,494,47.8,49.0,44.5,224,443,50.6,5.1,12,51,23.5
Tyrese Maxey,PHI,23.0,65,65,37.7,243,493,49.3,50.5,34.1,231,445,51.9,3.6999999999999997,12,48,25.0
Cade Cunningham,DET,22.0,61,61,41.199999999999996,219,471,46.5,47.3,38.3,211,438,48.199999999999996,2.9000000000000004,8,33,24.2
Devin Vassell,SAS,23.0,68,68,44.0,232,464,50.0,55.00000000000001,31.4,186,331,56.2,12.6,46,133,34.599999999999994
Alperen Sengun,HOU,21.0,63,63,47.0,272,461,59.0,59.0,46.9,272,460,59.099999999999994,0.1,0,1,0.0
Domantas Sabonis,SAC,27.0,74,74,47.9,286,460,62.2,62.2,47.9,286,460,62.2,0.0,0,0,
Paul George,LAC,33.0,67,67,40.699999999999996,214,457,46.800000000000004,53.400000000000006,26.6,154,299,51.5,14.099999999999998,60,158,38.0
Damian Lillard,MIL,33.0,68,68,38.1,196,456,43.0,47.699999999999996,26.3,153,314,48.699999999999996,11.899999999999999,43,142,30.3
